id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,1166122,1272544,1374354,1467201,1547964,1613306,1657116,1678212,1685833,1688414,1689358,1689725,1689874,1689936
1,Illinois,2777185,2912698,3018229,3096207,3151533,3188515,3209017,3217217,3219736,3220457,3220677,3220747,3220771,3220779
2,California,7597247,8168318,8656293,9052774,9361924,9590681,9737216,9808505,9835067,9843914,9846955,9848060,9848480,9848645
3,Arizona,1738756,1926442,2136446,2345063,2528348,2670686,2764516,2813737,2833245,2839176,2840793,2841261,2841407,2841455
4,Massachusetts,1542430,1617643,1674317,1716139,1746427,1766945,1777657,1781563,1782758,1783129,1783250,1783292,1783306,1783311
5,Wisconsin,1506832,1754441,2029025,2270240,2440922,2539585,2582461,2595066,2597570,2597978,2598046,2598058,2598060,2598061
6,Texas,5899259,6436709,6981526,7474341,7875288,8170569,8360788,8460645,8500158,8512127,8515454,8516447,8516768,8516877
7,Nebraska,418763,461879,511472,561190,604283,636222,654989,662988,665394,665977,666123,666162,666173,666177
8,Utah,839270,928505,1020995,1107410,1180435,1236354,1273660,1293751,1301884,1304505,1305318,1305587,1305682,1305717
9,Oregon,574150,630684,687623,742841,794354,839492,872900,891276,898965,901915,903119,903641,903879,903990
10,Florida,5296246,5473164,5593526,5673186,5725052,5757848,5776559,5785455,5788834,5789897,5790218,5790320,5790355,5790367
11,New York,4678527,4824787,4918505,4977245,5013610,5035323,5046311,5050403,5051594,5051920,5052013,5052042,5052050,5052053
12,Rhode Island,331629,353894,371728,385442,395639,402734,406689,408250,408737,408883,408929,408944,408949,408951
13,Georgia,2233490,2328029,2406394,2469285,2518523,2556110,2583454,2601468,2611790,2616799,2618936,2619831,2620220,2620397
14,New Hampshire,261135,283697,306123,327381,346565,362656,374042,380173,382653,383516,383828,383950,383999,384020
15,North Carolina,2255518,2528391,2823854,3111061,3361561,3557564,3689900,3763763,3797009,3808848,3812508,3813671,3814064,3814203
16,New Jersey,2058952,2117241,2154772,2178548,2193468,2202479,2207042,2208751,2209266,2209414,2209459,2209473,2209478,2209479
17,Colorado,1186210,1246507,1295399,1333786,1363137,1384581,1398197,1404783,1407193,1407986,1408265,1408369,1408410,1408427
18,Maryland,930659,962965,986137,1002559,1014088,1021850,1026220,1028060,1028689,1028896,1028967,1028992,1029002,1029006
19,Nevada,643447,772288,950266,1149602,1325487,1448139,1513748,1538633,1544277,1545139,1545292,1545322,1545329,1545330
20,Tennessee,1712496,1871948,2061571,2265700,2463179,2634097,2763130,2844746,2888020,2907115,2914396,2917135,2918231,2918697
21,Hawaii,198472,229758,258739,283373,302840,316744,324250,326958,327729,327942,328005,328024,328030,328032
22,Indiana,1532550,1629426,1722840,1807812,1880850,1939556,1981273,2006291,2018645,2023647,2025483,2026174,2026447,2026559
23,Kentucky,1063694,1156311,1256886,1355703,1443405,1513234,1560304,1585413,1595532,1598739,1599708,1600023,1600132,1600172
24,Minnesota,1230954,1323905,1424636,1526520,1622072,1702869,1758257,1785575,1795408,1798520,1799565,1799939,1800079,1800133
25,Oklahoma,896095,1012966,1148744,1280754,1388467,1463407,1506894,1527287,1534895,1537074,1537588,1537711,1537744,1537753
26,Pennsylvania,2563286,2677405,2767881,2836909,2887940,2923851,2945616,2955778,2959531,2960788,2961219,2961375,2961433,2961456
27,South Carolina,1297375,1451282,1618517,1779088,1914969,2016544,2081196,2115181,2130055,2135344,2136906,2137349,2137482,2137524
28,District of Columbia,128571,132983,136051,138181,139667,140692,141344,141690,141843,141909,141939,141953,141960,141964
29,Kansas,715187,882917,1081891,1238764,1327683,1368160,1382539,1386175,1386777,1386854,1386864,1386865,1386865,1386865
30,Missouri,1261434,1348455,1434320,1514449,1585346,1644643,1689938,1719662,1735848,1743107,1745988,1747146,1747636,1747853
31,Vermont,98234,108723,118401,126966,134234,139857,143131,144439,144870,145011,145060,145078,145084,145087
32,Virginia,1459286,1540925,1608697,1663252,1706034,1738028,1758413,1768208,1771905,1773191,1773658,1773837,1773908,1773937
33,Connecticut,677106,705089,725763,740692,751276,758334,762039,763416,763840,763969,764011,764026,764031,764032
34,Iowa,682969,727067,773647,819327,860710,894656,917909,930261,935229,936879,937424,937615,937684,937710
35,Louisiana,1077551,1174267,1269834,1354700,1423316,1474080,1507363,1526312,1535793,1539813,1541251,1541737,1541908,1541973
36,Ohio,2533251,2773396,3034653,3290597,3517356,3697381,3817853,3882668,3909900,3919258,3922444,3923634,3924108,3924308
37,Michigan,2145752,2292051,2434732,2565204,2677281,2766488,2827566,2860750,2874559,2879300,2880914,2881501,2881727,2881817
