id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,235002,248407,261588,274488,287072,299312,311182,322662,333734,344385,354605,364388,373731,382634,391100
1,Illinois,937454,981432,1021202,1056955,1088932,1117400,1142641,1164940,1184575,1201817,1216920,1230119,1241634,1251661,1260382
2,California,2102106,2399665,2705880,3013166,3313816,3600737,3868099,4111732,4329254,4519940,4684430,4824359,4941988,5039884,5120681
3,Arizona,493329,537613,581086,623343,664028,702841,739548,773978,806024,835636,862819,887619,910119,930430,948680
4,Massachusetts,346522,378091,408133,436300,462344,486117,507563,526704,543625,558458,571365,582524,592116,600323,607316
5,Wisconsin,508134,525611,540498,552912,563325,572031,579275,585313,590328,594492,597947,600810,603181,605144,606769
6,Texas,1676757,1770736,1856067,1932867,2001408,2062109,2115497,2162173,2202763,2237899,2268194,2294224,2316523,2335579,2351826
7,Nebraska,162123,168438,174036,178975,183319,187126,190453,193355,195879,198071,199972,201618,203041,204270,205331
8,Utah,262944,278956,293909,307686,320226,331514,341573,350457,358241,365013,370871,375909,380225,383906,387036
9,Oregon,107915,115088,121569,127381,132605,137290,141490,145251,148618,151629,154322,156728,158877,160796,162508
10,Florida,1258883,1340014,1423506,1508728,1594990,1681561,1767698,1852673,1935796,2016434,2094037,2168140,2238379,2304488,2366299
11,New York,914818,994157,1075970,1159596,1244337,1329452,1414191,1497815,1579622,1658975,1735313,1808170,1877179,1942076,2002695
12,Rhode Island,82634,85698,87562,88690,89371,89780,90025,90172,90260,90313,90345,90364,90375,90382,90386
13,Georgia,631831,684177,739414,797002,856274,916476,976802,1036439,1094608,1150604,1203830,1253817,1300231,1342876,1381678
14,New Hampshire,39467,42999,45847,48136,49970,51437,52607,53540,54283,54874,55344,55717,56013,56248,56435
15,North Carolina,499417,533616,568382,603543,638885,674187,709228,743793,777680,810703,842695,873510,903030,931160,957831
16,New Jersey,459493,491293,522446,552816,582291,610773,638178,664441,689513,713358,735957,757303,777402,796271,813936
17,Colorado,324843,342407,358000,371772,383884,394499,403772,411851,418871,424960,430230,434785,438716,442105,445024
18,Maryland,265432,280842,295230,308523,320691,331735,341682,350579,358488,365479,371629,377016,381716,385804,389349
19,Nevada,216367,231916,246266,259243,270764,280830,289499,296874,303083,308265,312556,316090,318984,321345,323264
20,Tennessee,553029,593375,625302,650375,669941,685134,696885,705947,712918,718272,722378,725523,727930,729772,731181
21,Hawaii,21277,22196,23113,24027,24936,25839,26735,27624,28504,29375,30235,31084,31921,32746,33557
22,Indiana,493252,527302,558429,586485,611460,633448,652618,669187,683404,695525,705804,714479,721773,727886,732994
23,Kentucky,252260,264559,274293,281979,288032,292788,296521,299446,301736,303528,304929,306024,306879,307547,308069
24,Minnesota,406433,419138,429468,437832,444584,450024,454400,457915,460736,462997,464809,466259,467420,468349,469092
25,Oklahoma,275914,299803,324033,348302,372325,395829,418566,440319,460911,480210,498127,514616,529670,543311,555590
26,Pennsylvania,610208,664697,712982,755226,791770,823077,849671,872103,890908,906594,919623,930407,939307,946634,952655
27,South Carolina,288119,309971,331890,353437,374209,393860,412123,428816,443842,457184,468886,479040,487768,495211,501514
28,District of Columbia,27630,28863,29889,30739,31439,32013,32482,32865,33177,33430,33635,33801,33935,34044,34132
29,Kansas,214742,226348,236478,245183,252561,258743,263871,268090,271538,274341,276609,278437,279907,281086,282029
30,Missouri,391269,410522,428632,445515,461142,475507,488631,500553,511325,521015,529693,537437,544323,550428,555826
31,Vermont,6870,7468,8019,8526,8991,9417,9805,10159,10481,10773,11037,11277,11493,11688,11864
32,Virginia,332006,360469,389429,418285,446501,473565,499052,522642,544129,563414,580495,595448,608404,619529,629010
33,Connecticut,174264,183282,189866,194655,198124,200631,202439,203740,204676,205348,205831,206178,206427,206605,206734
34,Iowa,275748,285755,295262,304186,312553,320361,327620,334347,340560,346283,351540,356356,360759,364776,368433
35,Louisiana,298685,313018,325539,336433,345873,354025,361042,367065,372225,376635,380399,383606,386335,388656,390627
36,Ohio,661670,714107,762265,805818,845452,881304,913675,942882,969159,992779,1013978,1032979,1049994,1065213,1078815
37,Michigan,510983,525508,535408,542148,546731,549844,551957,553391,554363,555022,555469,555772,555978,556117,556211
38,South Dakota,97003,99948,102432,104514,106253,107699,108898,109891,110710,111385,111941,112398,112773,113081,113334
39,Arkansas,215549,231254,245867,259165,271030,281433,290413,298061,304502,309873,314316,317967,320951,323378,325346
40,Delaware,54261,58173,61536,64411,66855,68925,70671,72138,73369,74399,75259,75976,76574,77070,77483
41,Mississippi,206322,221321,236111,250557,264538,277951,290710,302748,314020,324498,334174,343054,351158,358514,365161
42,New Mexico,137935,146594,154266,160968,166753,171692,175872,179383,182312,184742,186750,188403,189760,190870,191777
43,North Dakota,91451,92854,93941,94758,95378,95847,96201,96469,96671,96824,96940,97027,97092,97142,97180
44,Wyoming,42884,44334,45697,46974,48167,49277,50305,51255,52130,52933,53670,54342,54956,55514,56022
45,Alaska,45367,46886,47938,48664,49163,49505,49739,49899,50009,50084,50135,50169,50193,50209,50220
46,Maine,22023,25411,28855,32296,35675,38933,42021,44901,47547,49942,52084,53978,55635,57072,58309
