id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,180321,203736,230677,261134,295055,332160,371963,413775,456736,499884,542236,582877,621037,656139
1,Illinois,771311,821032,861020,892618,917242,936225,950736,961757,970088,976361,981072,984602,987243,989217
2,California,1302196,1407841,1516719,1626816,1736034,1842334,1943887,2039191,2127142,2207057,2278650,2341977,2397366,2445335
3,Arizona,348643,376228,404344,433065,462237,491756,521505,551359,581197,610894,640330,669387,697955,725930
4,Massachusetts,240668,258516,275604,291696,306616,320252,332549,343509,353172,361612,368923,375211,380586,385156
5,Wisconsin,433538,455146,470853,482102,490075,495683,499608,502344,504247,505567,506483,507117,507556,507860
6,Texas,1283722,1345704,1400942,1449675,1492289,1529263,1561128,1588427,1611700,1631455,1648162,1662249,1674096,1684037
7,Nebraska,135778,145109,152974,159559,165040,169578,173321,176397,178918,180979,182661,184031,185147,186053
8,Utah,207631,220668,230853,238684,244629,249100,252440,254920,256755,258109,259106,259838,260376,260770
9,Oregon,82736,93959,106369,119789,134146,149128,164458,179811,194828,209205,222668,235017,246128,255949
10,Florida,1034370,1076739,1112683,1142833,1167883,1188534,1205449,1219229,1230407,1239443,1246727,1252584,1257285,1261054
11,New York,675053,710786,742271,769721,793434,813757,831058,845702,858035,868380,877028,884235,890228,895201
12,Rhode Island,57709,61354,64296,66652,68524,70003,71165,72077,72788,73343,73774,74110,74370,74571
13,Georgia,487840,508587,528452,547430,565476,582555,598654,613771,627913,641097,653350,664703,675193,684862
14,New Hampshire,23011,25889,28730,31526,34267,36944,39550,42077,44521,46876,49138,51306,53376,55348
15,North Carolina,385975,416691,450054,485768,523489,562715,602875,643327,683413,722498,760005,795453,828474,858821
16,New Jersey,358529,387001,415216,442902,469809,495718,520441,543833,565784,586227,605131,622495,638350,652745
17,Colorado,253216,277586,297571,313524,325990,335569,342836,348293,352362,355379,357607,359247,360451,361335
18,Maryland,208718,222005,234174,245217,255156,264036,271916,278870,284973,290306,294947,298972,302452,305454
19,Nevada,163918,178787,192386,204438,214822,223556,230751,236578,241234,244913,247794,250034,251768,253104
20,Tennessee,388730,413533,436916,458741,478921,497418,514240,529427,543050,555198,565974,575488,583855,591185
21,Hawaii,18754,19474,20196,20918,21641,22364,23086,23806,24524,25239,25951,26658,27361,28059
22,Indiana,365237,399035,429234,456000,479556,500158,518079,533593,546969,558460,568302,576710,583876,589972
