id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,763944,775828,787368,798857,810371,822550,836472,853533,875571,904618,941119,984257,1032465,1084655,1140697
1,Illinois,1766021,1797084,1835662,1884369,1945835,2019188,2100802,2185828,2270315,2350010,2419670,2476670,2521187,2555019,2580419
2,California,5039043,5073476,5106873,5139554,5171904,5205615,5241946,5282813,5330252,5386216,5451617,5527469,5614449,5712559,5821154
3,Arizona,1235297,1261044,1288252,1317250,1347847,1380105,1413859,1448510,1483334,1517600,1550216,1580570,1608194,1632965,1654817
4,Massachusetts,892323,909547,930624,957977,994377,1047495,1132126,1269608,1486865,1814551,2238673,2660070,2981089,3187756,3313284
5,Wisconsin,948167,972356,998514,1026493,1054441,1080857,1105032,1127052,1147487,1166873,1184980,1201539,1216221,1228917,1239600
6,Texas,4307973,4331709,4357692,4388388,4425214,4469289,4519749,4573189,4625698,4675192,4721528,4766154,4810009,4853566,4896046
7,Nebraska,302065,308064,314036,319971,325752,331377,336867,342213,347381,352332,356974,361257,365150,368658,371785
8,Utah,584549,597063,611115,626970,643783,660421,676244,691271,705791,719975,733529,746094,757297,766991,775156
9,Oregon,384653,390264,395597,400850,406126,411780,418356,426570,437377,451843,470326,492646,518560,548483,583387
10,Florida,3714393,3723765,3732898,3742486,3753154,3766303,3784365,3811345,3853405,3916948,4000202,4092462,4185536,4282237,4390383
11,New York,2663778,2707189,2757985,2819816,2892961,2976946,3069502,3169566,3279293,3397921,3513909,3616224,3699838,3765015,3814443
12,Rhode Island,186596,189737,193657,198771,205489,214795,228181,247005,272568,307088,351234,400804,447442,484749,511586
13,Georgia,1655193,1662023,1668748,1675399,1681916,1688330,1694647,1700869,1706949,1712856,1718566,1724072,1729335,1734342,1739059
14,New Hampshire,151554,157540,163596,169956,176715,184415,194159,207514,226834,254991,293350,341851,397702,454410,504838
15,North Carolina,1516031,1528208,1539730,1550601,1560627,1569934,1578708,1587116,1595252,1603194,1610903,1618360,1625509,1632327,1638769
