id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,Washington,1500124,1515108,1532411,1552512,1575852,1602736,1633225,1667093,1703849,1742834,1783335,1824648,1866073,1906900,1946433
1,Illinois,3142199,3167312,3194128,3223022,3254324,3288249,3324835,3363899,3405014,3447527,3490625,3533432,3575120,3615007,3652736
2,California,9242986,9283630,9319917,9349140,9371040,9387188,9399446,9409143,9417148,9424061,9430308,9436211,9442030,9448009,9454403
3,Arizona,2021853,2024079,2026140,2028018,2029699,2031176,2032456,2033554,2034489,2035286,2035968,2036558,2037077,2037541,2037969
4,Massachusetts,1759706,1777970,1797000,1816658,1836791,1857243,1877845,1898424,1918802,1938813,1958316,1977211,1995450,2013041,2030062
5,Wisconsin,1611867,1621144,1631339,1642386,1654081,1666094,1678036,1689558,1700426,1710542,1719902,1728555,1736593,1744137,1751315
6,Texas,6826006,6843887,6861382,6879520,6899444,6922674,6951454,6989387,7042298,7118680,7227170,7368857,7532985,7705264,7874165
7,Nebraska,480103,480934,481812,482751,483769,484888,486135,487542,489150,491006,493172,495724,498758,502392,506771
8,Utah,932471,934006,935551,937141,938820,940633,942635,944892,947486,950519,954121,958457,963740,970233,978265
9,Oregon,722245,729234,737277,746639,757644,770692,786269,804956,827416,854377,886582,924703,969227,1020308,1077646
10,Florida,5944484,5956204,5967542,5978723,5989947,6001412,6013327,6025945,6039640,6055126,6074153,6100991,6140079,6183301,6223071
11,New York,5168260,5210665,5247947,5279362,5305240,5326655,5344836,5360867,5375652,5389951,5404438,5419742,5436465,5455146,5476169
12,Rhode Island,372100,375532,379337,383620,388483,393996,400167,406911,414044,421312,428438,435184,441391,446987,451974
13,Georgia,2515793,2520156,2524148,2527860,2531369,2534742,2538033,2541294,2544574,2547929,2551416,2555106,2559081,2563443,2568325
14,New Hampshire,310173,310536,310581,310587,310587,310587,310587,310587,310587,310587,310587,310587,310587,310587,310587
