id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,347792,350747,353003,354723,356035,357036,357798,358379,358821,359158,359415,359611,359760,359873
1,Illinois,1207851,1218474,1228474,1237882,1246719,1255009,1262775,1270043,1276837,1283181,1289100,1294617,1299755,1304536
2,California,3625478,3653186,3677974,3700115,3719857,3737435,3753066,3766949,3779268,3790188,3799862,3808424,3815998,3822694
3,Arizona,833625,841551,849045,856118,862787,869070,874984,880546,885773,890682,895288,899608,903658,907451
4,Massachusetts,600817,611396,621390,630834,639735,648106,655966,663333,670227,676667,682676,688275,693485,698328
5,Wisconsin,625173,628842,632098,634982,637533,639787,641775,643528,645071,646429,647623,648672,649594,650403
6,Texas,2732157,2771912,2809333,2844240,2876862,2907250,2935526,2961794,2986163,3008741,3029634,3048947,3066781,3083233
7,Nebraska,204770,206842,208941,211065,213213,215385,217577,219789,222017,224261,226518,228786,231063,233347
8,Utah,377214,380186,382707,384854,386681,388232,389550,390669,391619,392424,393108,393687,394179,394595
9,Oregon,158619,159819,160727,161414,161933,162325,162622,162846,163015,163143,163240,163313,163368,163409
10,Florida,1977730,2014159,2048659,2081285,2112082,2141108,2168424,2194093,2218184,2240766,2261907,2281679,2300152,2317394
11,New York,1738826,1789378,1838561,1886047,1931557,1974868,2015809,2054263,2090167,2123503,2154294,2182597,2208498,2232107
12,Rhode Island,129367,130668,131688,132551,133285,133865,134365,134773,135107,135391,135620,135813,135972,136102
13,Georgia,1037549,1052884,1066616,1078973,1090279,1100346,1109496,1117759,1125154,1131870,1137894,1143315,1148214,1152605
14,New Hampshire,78028,79158,80080,80832,81443,81941,82345,82672,82938,83153,83328,83469,83583,83676
15,North Carolina,883116,893563,901957,908687,914074,918379,921816,924557,926742,928482,929868,930970,931848,932546
16,New Jersey,831598,853712,875986,897435,918926,940030,960608,981066,1000969,1020499,1039697,1058356,1076656,1094499
17,Colorado,443582,452145,461019,470024,479403,488999,498802,508895,519170,529653,540347,551194,562207,573361
18,Maryland,391851,397057,402118,407042,411835,416487,421004,425384,429627,433735,437708,441548,445257,448836
19,Nevada,298234,300487,302592,304560,306397,308111,309709,311198,312583,313871,315069,316181,317214,318172
20,Tennessee,790715,798831,806541,813871,820834,827438,833699,839626,845234,850535,855542,860268,864725,868927
21,Hawaii,28412,28771,29134,29501,29873,30248,30628,31011,31397,31788,32181,32579,32979,33382
22,Indiana,671753,676458,680684,684473,687862,690893,693600,696016,698172,700093,701805,703330,704687,705895
23,Kentucky,415451,420149,424087,427383,430141,432447,434374,435984,437328,438450,439386,440167,440818,441361
24,Minnesota,494810,500450,506110,511773,517450,523126,528797,534459,540103,545726,551320,556881,562403,567881
25,Oklahoma,433252,438001,442488,446733,450742,454524,458090,461447,464607,467577,470368,472988,475446,477751
26,Pennsylvania,965030,980764,995550,1009397,1022324,1034358,1045528,1055872,1065428,1074237,1082340,1089782,1096604,1102848
27,South Carolina,533069,539719,544884,548903,552022,554442,556318,557771,558897,559769,560445,560967,561372,561685
28,District of Columbia,42177,43075,43977,44884,45794,46705,47615,48522,49426,50323,51212,52092,52960,53816
29,Kansas,299477,300544,301286,301800,302157,302404,302575,302693,302776,302833,302872,302899,302918,302931
30,Missouri,500210,502389,504205,505715,506976,508024,508897,509624,510229,510733,511152,511501,511791,512033
31,Vermont,16741,17520,18297,19073,19847,20617,21381,22139,22889,23629,24360,25079,25785,26478
32,Virginia,593547,601383,607938,613373,617844,621500,624475,626885,628832,630399,631659,632670,633480,634128
33,Connecticut,288744,292174,295460,298481,301302,303920,306349,308600,310685,312614,314397,316045,317565,318968
34,Iowa,342172,344772,347091,349146,350972,352591,354025,355295,356419,357413,358292,359069,359755,360361
35,Louisiana,437188,440605,443550,446070,448230,450080,451664,453019,454179,455171,456020,456746,457366,457897
36,Ohio,987645,997144,1005422,1012649,1018949,1024439,1029222,1033387,1037013,1040169,1042914,1045303,1047380,1049186
37,Michigan,663851,672560,680881,688814,696362,703528,710319,716742,722808,728526,733909,738968,743717,748169
38,South Dakota,114569,115692,116792,117864,118906,119914,120886,121821,122715,123569,124381,125151,125879,126567
39,Arkansas,326805,328648,330116,331272,332182,332898,333462,333905,334254,334528,334744,334914,335047,335151
40,Delaware,89726,91164,92444,93577,94578,95459,96232,96910,97502,98018,98469,98860,99200,99496
41,Mississippi,300161,302806,305133,307175,308965,310533,311905,313105,314154,315070,315870,316569,317178,317709
42,New Mexico,188319,189768,191050,192180,193177,194054,194827,195507,196105,196630,197092,197498,197855,198168
43,North Dakota,100836,101325,101784,102215,102618,102995,103348,103677,103985,104272,104539,104789,105021,105237
44,Wyoming,55096,55442,55765,56062,56336,56588,56819,57033,57229,57409,57574,57726,57866,57993
45,Alaska,60055,61051,61998,63028,64082,65147,66278,67414,68592,69806,71036,72309,73602,74921
46,Maine,46816,48036,49284,50558,51856,53177,54516,55873,57244,58625,60015,61410,62806,64202
47,Alabama,504145,508788,513190,517309,521178,524802,528194,531367,534331,537099,539680,542087,544328,546415
48,Idaho,174301,175744,177064,178260,179347,180332,181225,182034,182767,183429,184027,184568,185056,185497
49,Montana,107229,108014,108678,109238,109710,110108,110444,110726,110964,111164,111333,111474,111594,111694
50,Puerto Rico,102205,103149,104001,104773,105471,106103,106674,107190,107656,108078,108458,108802,109113,109394
