id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,763750,774728,784974,794766,804211,813757,824268,836756,852599,873484,900220,932604,969487,1009340,1051237
1,Illinois,1767773,1797421,1832647,1875645,1928704,1991255,2060749,2133663,2207288,2279200,2345154,2401825,2448032,2484396,2512418
2,California,5040264,5075338,5108784,5141074,5172688,5205078,5239722,5278454,5323276,5376395,5438671,5511234,5594855,5689681,5795369
3,Arizona,1236832,1263111,1290762,1320237,1351398,1384323,1419036,1454971,1491372,1527429,1561994,1594288,1623898,1650502,1674092
4,Massachusetts,892936,909627,929571,954883,987907,1034868,1108890,1230075,1423765,1722173,2126470,2559879,2909589,3142568,3285614
5,Wisconsin,949064,973377,999535,1027552,1055692,1082335,1106754,1128950,1149548,1169102,1187537,1204478,1219655,1232831,1244017
6,Texas,4308110,4332247,4358729,4390168,4428270,4474280,4527580,4584704,4641350,4695298,4746580,4796406,4845967,4894957,4942635
7,Nebraska,302300,308289,314146,319889,325426,330767,335972,341051,346002,350797,355365,359646,363617,367263,370596
8,Utah,584533,595912,607659,619848,632606,646090,660481,675849,692174,709352,727268,745852,765234,785378,806339
9,Oregon,384867,390243,395222,399994,404661,409492,414949,421596,430201,441682,456469,474426,495098,518279,544478
10,Florida,3722888,3732490,3742298,3753069,3765618,3781637,3804403,3839240,3893975,3975810,4079949,4194387,4316284,4453861,4613498
11,New York,2665789,2710339,2762438,2826281,2902227,2989528,3085490,3188945,3301903,3424057,3543945,3649626,3735793,3802712,3853202
12,Rhode Island,186789,189852,193529,198154,204035,211919,223122,239048,260844,290255,328488,374094,420625,460907,491571
13,Georgia,1655605,1662144,1668367,1674304,1679934,1685243,1690294,1695109,1699709,1704088,1708264,1712232,1716000,1719555,1722899
14,New Hampshire,151631,157067,162182,167209,172221,177568,183990,192515,204694,222682,247706,280426,320854,367506,416243
15,North Carolina,1516618,1528388,1539282,1549315,1558382,1566585,1574172,1581300,1588113,1594686,1601038,1607146,1613001,1618573,1623856
16,New Jersey,1229903,1242824,1257810,1276108,1298086,1324054,1353608,1385899,1420872,1458742,1497053,1532259,1562207,1586445,1605596
17,Colorado,807896,830626,854263,878972,904624,932137,962210,995834,1033868,1076824,1124036,1174747,1228082,1283094,1339161
18,Maryland,576828,582910,589751,597947,607979,620502,635869,653691,673653,696640,723304,752885,782949,810575,834134
19,Nevada,452783,456945,460948,464829,468578,472276,476018,479885,483958,488298,492901,497753,502832,508098,513512
20,Tennessee,1305060,1313854,1323124,1333072,1343694,1354963,1366860,1379144,1391496,1403527,1414967,1425622,1435474,1444507,1452791
21,Hawaii,86629,87367,88123,89023,90234,92338,97341,112279,160681,301177,602587,871615,953705,969239,971916
22,Indiana,1072130,1091979,1114065,1138588,1164856,1191792,1218171,1242740,1264732,1283848,1300349,1314519,1326696,1337097,1345970
23,Kentucky,771085,780689,790553,800674,811805,823801,836415,849189,861635,873344,884130,893907,902702,910526,917444
24,Minnesota,875253,903408,931084,958255,984298,1009564,1034556,1059571,1084803,1110247,1135273,1159332,1182013,1202995,1222119
25,Oklahoma,659357,664753,670351,676227,682363,688839,695837,703503,711980,721325,731483,742266,753468,764827,776154
26,Pennsylvania,1679515,1716859,1757095,1802247,1850698,1902040,1957307,2018301,2087085,2162180,2234851,2296990,2346443,2384379,2412990
27,South Carolina,912262,916565,920619,924519,928292,931985,935661,939332,942989,946587,950069,953368,956441,959250,961792
28,District of Columbia,66044,66154,66247,66312,66377,66473,66667,67195,69043,76540,102276,155827,199449,216904,221880
29,Kansas,457734,465597,473501,481312,488790,495860,502566,508930,514973,520695,526080,531108,535771,540064,543998
30,Missouri,896723,915476,938747,967106,1000005,1036347,1074524,1112502,1148544,1181332,1210134,1234592,1254847,1271249,1284376
31,Vermont,46831,49736,53239,57676,63318,71263,83352,102980,135327,185828,253539,330658,399147,445328,469637
32,Virginia,954878,965144,976708,991073,1009723,1034844,1068299,1108602,1151385,1196123,1247715,1313436,1397926,1498677,1606658
33,Connecticut,413533,418278,424158,431964,442691,459039,487664,541456,640170,807766,1052323,1322172,1529231,1656210,1730685
34,Iowa,511054,520232,529786,539875,550092,559991,569290,577798,585528,592586,599061,604998,610447,615403,619888
35,Louisiana,767720,770380,772900,775299,777576,779743,781819,783811,785724,787556,789327,791051,792740,794398,796032
36,Ohio,1638445,1673727,1709178,1743582,1774922,1801954,1824406,1842425,1856550,1867401,1875656,1881866,1886523,1889990,1892572
37,Michigan,1416022,1471542,1530093,1588848,1642815,1689086,1727103,1757334,1780901,1798941,1812567,1822700,1830184,1835658,1839657
38,South Dakota,162799,166154,170694,176680,182376,186486,189403,191838,194157,196487,198847,201193,203486,205665,207695
39,Arkansas,523761,527898,532344,537193,542460,548217,554594,561681,569535,578124,587390,597181,607325,617577,627726
40,Delaware,149870,152104,154681,157906,162127,167669,174923,184114,195868,211276,229730,248404,264563,277128,286369
41,Mississippi,511046,513141,515335,517744,520424,523356,526447,529527,532425,535017,537304,539317,541111,542724,544200
42,New Mexico,303321,313365,324132,336409,351151,368651,389379,413906,443262,478305,516693,554088,586675,612957,633242
43,North Dakota,158326,161610,164819,167945,170998,173984,176908,179782,182590,185322,187963,190494,192908,195191,197346
44,Wyoming,109599,111528,113493,115513,117419,119039,120342,121400,122300,123096,123823,124494,125116,125686,126206
45,Alaska,148473,150953,153012,154710,156121,157334,158423,159437,160411,161365,162294,163193,164052,164862,165617
46,Maine,115586,119766,124329,129602,135809,143682,154766,171087,194842,229280,279086,349166,434926,519474,585719
47,Alabama,842378,845033,847176,848940,850407,851639,852688,853583,854348,854997,855556,856043,856471,856850,857188
48,Idaho,303514,306472,308910,310908,312511,313774,314756,315503,316060,316468,316767,316987,317150,317272,317363
49,Montana,188396,190555,191856,192622,193070,193333,193490,193586,193646,193683,193707,193722,193732,193739,193743
50,Puerto Rico,187643,188432,189248,190122,191103,192309,193956,196379,200147,205957,213912,223187,232417,240472,246968
51,Virgin Islands,7451,7537,7623,7706,7785,7857,7922,7979,8028,8068,8102,8130,8153,8173,8189
52,Guam,19093,19260,19383,19473,19542,19598,19648,19694,19741,19791,19843,19897,19954,20014,20077
