id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,1896969,1901892,1906633,1911187,1915555,1919741,1923753,1927601,1931300,1934856,1938263,1941497,1944534,1947390
1,Illinois,3986745,4004757,4032668,4062143,4084277,4100643,4113405,4123715,4132419,4140228,4147529,4154417,4160688,4166099
2,California,11903328,11937041,11968475,11997804,12025174,12050739,12074657,12097132,12118416,12138594,12157701,12175700,12192526,12208254
3,Arizona,2385645,2388105,2390400,2392547,2394562,2396459,2398249,2399943,2401548,2403071,2404513,2405870,2407138,2408319
4,Massachusetts,2173246,2192977,2219552,2246912,2268313,2282664,2292050,2298452,2303109,2306709,2309607,2311964,2313861,2315427
5,Wisconsin,1973403,1979382,1985735,1992521,1999804,2007656,2016150,2025355,2035344,2046186,2057946,2070667,2084369,2099090
6,Texas,8315996,8353726,8392090,8430706,8469190,8507178,8544336,8580427,8615342,8648774,8680142,8708818,8734705,8758464
7,Nebraska,557111,558404,559630,560795,561903,562961,563973,564944,565876,566774,567636,568465,569257,570006
8,Utah,1078110,1080642,1083259,1085961,1088742,1091593,1094502,1097462,1100459,1103489,1106527,1109536,1112463,1115264
9,Oregon,945437,947223,948869,950395,951817,953149,954402,955586,956708,957772,958778,959723,960604,961432
10,Florida,7414605,7471326,7539790,7617320,7699358,7780907,7858400,7930857,7998665,8061784,8120198,8173815,8222126,8265549
11,New York,6652970,6694317,6736638,6779423,6822144,6864464,6906340,6947391,6987206,7025501,7062084,7096303,7127723,7156688
12,Rhode Island,449429,452483,455856,459380,462874,466197,469279,472150,474849,477351,479633,481682,483538,485275
13,Georgia,3018574,3037179,3061304,3092476,3132485,3183305,3246886,3324787,3417658,3524660,3642921,3767032,3888996,4001607
14,New Hampshire,371228,372967,374823,376799,378898,381119,383462,385926,388511,391207,393996,396853,399742,402612
15,North Carolina,3397618,3440382,3497372,3573541,3675077,3809232,3983658,4205056,4477149,4798469,5161761,5553781,5954074,6346819
16,New Jersey,2970531,2991696,3012167,3031425,3049196,3065413,3080150,3093653,3106318,3118228,3129323,3139492,3148760,3157440
17,Colorado,1742294,1745835,1749248,1752536,1755708,1758766,1761721,1764583,1767352,1770028,1772607,1775057,1777329,1779414
18,Maryland,1334212,1340852,1346673,1351772,1356280,1360328,1364031,1367505,1370873,1374163,1377360,1380415,1383308,1386115
19,Nevada,881229,883523,885799,888058,890297,892515,894709,896877,899017,901122,903178,905160,907038,908819
20,Tennessee,2456675,2469684,2484617,2501628,2520807,2542102,2565270,2589862,2615318,2641128,2666824,2692113,2716579,2739980
21,Hawaii,375398,376763,378318,380109,382189,384615,387453,390776,394661,399186,404411,410364,417022,424361
22,Indiana,2013530,2017183,2020734,2024169,2027479,2030658,2033710,2036655,2039500,2042245,2044893,2047450,2049927,2052330
23,Kentucky,1674267,1678902,1683692,1688600,1693585,1698606,1703626,1708615,1713536,1718343,1722999,1727474,1731757,1735845
24,Minnesota,1743745,1749332,1756515,1766405,1780107,1797633,1817186,1836048,1852077,1864610,1874194,1881724,1887948,1893398
25,Oklahoma,1258130,1263698,1269019,1274121,1279046,1283820,1288474,1293022,1297472,1301800,1305954,1309850,1313464,1316874
26,Pennsylvania,3453885,3469839,3486021,3502090,3517734,3532706,3546845,3560129,3572708,3584638,3595809,3606081,3615433,3624122
27,South Carolina,1796614,1808945,1823732,1841449,1862656,1887998,1918119,1953690,1995399,2043673,2098672,2160204,2227340,2299058
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,923111,925141,927229,929403,931704,934178,936885,939900,943315,947240,951789,957048,963044,969824
30,Missouri,1746627,1751568,1756645,1761888,1767328,1772994,1778918,1785128,1791649,1798497,1805675,1813151,1820883,1828863
31,Vermont,149523,150150,150994,152133,153630,155488,157613,159812,161869,163622,165005,166035,166793,167383
32,Virginia,2236582,2251219,2264669,2276788,2287615,2297293,2306001,2313917,2321187,2327914,2334149,2339907,2345216,2350245
33,Connecticut,959622,965298,970996,976551,981835,986773,991334,995533,999431,1003071,1006451,1009547,1012349,1014919
34,Iowa,891648,893502,895410,897382,899431,901566,903801,906146,908614,911214,913955,916841,919878,923069
35,Louisiana,1531356,1542497,1563479,1605253,1687086,1834093,2053917,2311950,2558772,2758794,2906570,3009844,3082500,3139941
36,Ohio,3326700,3338945,3351377,3363982,3376742,3389629,3402622,3415708,3428871,3442083,3455307,3468536,3481744,3494887
37,Michigan,3012348,3021896,3031520,3041298,3051302,3061601,3072268,3083372,3094973,3107127,3119885,3133276,3147324,3162051
38,South Dakota,273097,273566,274015,274445,274859,275258,275643,276015,276376,276726,277064,277388,277696,277988
39,Arkansas,991777,995128,998809,1002863,1007340,1012288,1017761,1023814,1030498,1037856,1045902,1054608,1063924,1073833
40,Delaware,324675,326133,327970,330299,333270,337059,341820,347546,353938,360433,366462,371664,375939,379423
41,Mississippi,961680,963432,965197,966977,968775,970595,972440,974313,976216,978147,980102,982071,984037,985994
42,New Mexico,662357,663492,664538,665505,666401,667235,668012,668738,669417,670052,670644,671194,671700,672166
43,North Dakota,281223,281509,281774,282021,282251,282466,282668,282857,283035,283203,283361,283508,283643,283768
44,Wyoming,183485,183708,183918,184115,184302,184479,184647,184807,184960,185107,185248,185383,185513,185639
45,Alaska,302465,302954,303507,304134,304845,305651,306564,307597,308763,310069,311518,313096,314782,316579
46,Maine,309053,310194,311381,312484,313498,314435,315301,316123,316910,317676,318415,319103,319723,320301
47,Alabama,1600609,1612472,1626894,1644415,1665679,1691437,1722458,1759547,1803464,1854620,1912850,1977071,2045545,2116699
48,Idaho,513977,514701,515437,516195,516983,517810,518683,519614,520612,521685,522845,524099,525452,526910
49,Montana,324253,324907,325498,326032,326514,326949,327341,327694,328012,328297,328552,328780,328984,329166
50,Puerto Rico,1066999,1074296,1082097,1090468,1099472,1109175,1119636,1130911,1143037,1156027,1169843,1184355,1199322,1214544
51,Virgin Islands,23994,24106,24236,24388,24566,24775,25019,25303,25639,26034,26495,27022,27612,28262
52,Guam,60397,60605,60827,61064,61316,61586,61874,62182,62510,62859,63228,63614,64012,64418
53,West Virginia,630055,632095,634493,637350,640796,644994,650153,656532,664442,674246,686350,701132,718901,739887
54,Northern Mariana Islands,13400,13472,13565,13686,13841,14042,14299,14627,15043,15564,16203,16966,17840,18799
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
