id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,217917,228119,235307,240366,243925,246425,248182,249415,250280,250887,251314,251613,251822,251970,252073
1,Illinois,895410,948126,995932,1038637,1076476,1109684,1138609,1163630,1185148,1203560,1219245,1232559,1243824,1253330,1261334
2,California,1836316,2176436,2601077,3122220,3743072,4458970,5253312,6097828,6955615,7787140,8557298,9240914,9825060,10308130,10696872
3,Arizona,448226,495060,542395,589664,636292,681733,725495,767161,806401,842978,876745,907644,935689,960955,983566
4,Massachusetts,319907,359071,401130,445984,493176,542143,592249,642775,692984,742155,789623,834815,877274,916673,952809
5,Wisconsin,489584,512766,533309,551292,566976,580574,592314,602409,611063,618458,624764,630128,634685,638548,641821
6,Texas,1581952,1687217,1789213,1886891,1979394,2066068,2146472,2220368,2287704,2348584,2403239,2451994,2495240,2533406,2566939
7,Nebraska,155644,162723,168680,173662,177810,181251,184095,186441,188371,189957,191257,192322,193194,193907,194489
8,Utah,249140,266751,283415,299040,313606,327083,339479,350814,361125,370461,378876,386432,393193,399224,404588
9,Oregon,101550,110334,118678,126577,134054,141113,147772,154042,159940,165480,170679,175552,180115,184384,188373
10,Florida,1188706,1259467,1328554,1395530,1460045,1521805,1580576,1636185,1688521,1737528,1783198,1825572,1864726,1900766,1933826
11,New York,836193,910110,985494,1061478,1137174,1211706,1284252,1354074,1420551,1483190,1541641,1595688,1645242,1690326,1731054
12,Rhode Island,79522,86661,92681,97629,101603,104738,107175,109048,110476,111556,112370,112980,113437,113778,114032
13,Georgia,580645,624659,669275,714063,758589,802429,845180,886481,926023,963552,998878,1031874,1062468,1090646,1116437
14,New Hampshire,35958,41745,47007,51480,55068,57813,59837,61289,62310,63019,63506,63839,64064,64217,64321
15,North Carolina,469843,514294,561729,611913,664522,719153,775323,832489,890070,947462,1004072,1059336,1112743,1163854,1212312
16,New Jersey,428669,460615,491323,520652,548494,574775,599450,622498,643926,663761,682045,698837,714205,728225,740979
17,Colorado,307105,328799,347803,364351,378688,391055,401682,410784,418559,425184,430818,435601,439655,443088,445990
18,Maryland,249244,267304,284648,301100,316526,330836,343977,355934,366722,376381,384971,392564,399239,405080,410169
19,Nevada,201443,218638,234814,249691,263091,274937,285234,294056,301520,307768,312951,317221,320715,323561,325870
20,Tennessee,511852,585015,671012,769534,879094,996949,1119261,1241541,1359279,1468592,1566690,1652063,1724391,1784281,1832935
21,Hawaii,20316,21263,22329,23530,24879,26392,28084,29975,32081,34420,37010,39869,43011,46452,50201
22,Indiana,459358,500815,540501,578216,613757,646949,677716,706024,731898,755401,776633,795716,812791,828006,841516
23,Kentucky,240193,261787,283062,303798,323803,342911,360990,377941,393701,408238,421550,433658,444606,454449,463256
24,Minnesota,395145,412498,425539,435317,442638,448112,452202,455256,457535,459235,460502,461448,462152,462678,463069
25,Oklahoma,254579,277405,301171,325833,351259,377280,403736,430441,457208,483846,510167,535994,561161,585520,608943
26,Pennsylvania,556681,636703,722530,812327,903870,994750,1082617,1165419,1241576,1310068,1370430,1422683,1467218,1504674,1535823
27,South Carolina,268347,287476,305621,322557,338133,352265,364928,376150,385999,394566,401963,408308,413720,418314,422199
28,District of Columbia,26318,27974,29540,31007,32370,33625,34772,35813,36752,37594,38345,39012,39602,40122,40579
29,Kansas,202139,216137,228913,240488,250866,260097,268245,275389,281617,287017,291680,295690,299128,302067,304572
30,Missouri,372228,394390,415161,434519,452457,468982,484132,497954,510513,521879,532131,541347,549609,556997,563589
31,Vermont,6359,7087,7798,8488,9156,9800,10419,11011,11576,12114,12624,13106,13561,13989,14390
32,Virginia,304034,333548,365159,398570,432972,467575,501539,534086,564565,592495,617585,639721,658943,675405,689337
33,Connecticut,164979,181117,195681,208676,220139,230147,238806,246241,252581,257958,262496,266309,269504,272171,274394
34,Iowa,264996,273557,280565,286226,290806,294500,297477,299872,301798,303345,304587,305583,306382,307023,307537
35,Louisiana,284659,303764,323292,343106,363051,382966,402689,422066,440951,459216,476750,493459,509275,524148,538048
36,Ohio,615250,681433,746144,808781,868814,925809,979433,1029458,1075756,1118291,1157105,1192304,1224047,1252527,1277965
37,Michigan,496712,526528,551853,573241,591208,606234,618753,629150,637763,644883,650757,655597,659579,662853,665542
38,South Dakota,94415,98322,101643,104444,106794,108755,110385,111736,112852,113771,114528,115149,115658,116076,116418
39,Arkansas,199132,215705,232994,250772,268795,286784,304473,321608,337967,353372,367688,380832,392765,403489,413038
40,Delaware,50385,55938,61158,65854,69912,73300,76047,78220,79908,81199,82176,82908,83454,83859,84158
41,Mississippi,192272,208113,224749,242082,260045,278539,297455,316676,336071,355509,374855,393978,412751,431058,448795
42,New Mexico,129361,140965,152295,163122,173257,182566,190965,198422,204949,210592,215416,219503,222938,225806,228187
43,North Dakota,89680,91519,92874,93867,94594,95126,95513,95796,96002,96152,96261,96341,96398,96441,96471
44,Wyoming,41237,43209,44782,46032,47022,47803,48419,48902,49282,49580,49813,49996,50139,50251,50338
45,Alaska,43839,46918,49474,51569,53268,54634,55725,56591,57276,57816,58240,58573,58834,59038,59197
46,Maine,18830,22597,27201,32772,39375,47036,55699,65212,75331,85733,96053,105939,115093,123305,130465
47,Alabama,317866,345185,373710,403187,433394,464069,494933,525703,556094,585839,614690,642433,668886,693909,717400
48,Idaho,129603,138581,146576,153592,159664,164857,169253,172942,176016,178560,180656,182376,183781,184927,185859
49,Montana,76790,80901,84515,87630,90327,92651,94644,96353,97814,99061,100124,101029,101799,102452,103007
50,Puerto Rico,66222,71259,76210,81059,85792,90398,94866,99188,103356,107365,111210,114889,118400,121743,124919
51,Virgin Islands,1926,2108,2319,2561,2835,3143,3485,3861,4268,4701,5157,5627,6105,6581,7048
52,Guam,7217,7333,7439,7537,7626,7707,7782,7849,7911,7967,8018,8064,8105,8143,8177
53,West Virginia,71032,80002,88931,97589,105773,113325,120139,126164,131397,135871,139644,142792,145392,147523,149259
54,Northern Mariana Islands,116,116,117,117,117,117,117,117,117,117,117,117,117,117,117
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
