id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,1687534,1706556,1724560,1739602,1750859,1758636,1763762,1767075,1769226,1770647,1771614,1772298,1772805,1773200,1773523
1,Illinois,3467778,3507210,3558945,3598913,3618320,3626115,3629221,3630510,3631079,3631342,3631470,3631536,3631572,3631594,3631609
2,California,10292832,10422572,10557392,10688445,10806062,10903428,10978257,11032234,11069175,11093462,11109158,11119228,11125698,11129902,11132694
3,Arizona,2148456,2167761,2188763,2211683,2236333,2262005,2287533,2311582,2333018,2351174,2365927,2377531,2386406,2393029,2397893
4,Massachusetts,1938033,1949542,1962321,1976329,1991213,2006365,2021033,2034497,2046234,2056026,2063892,2070022,2074696,2078222,2080884
5,Wisconsin,1739735,1750790,1763207,1777668,1794993,1816161,1842284,1874506,1913754,1960360,2013661,2071799,2131957,2190929,2246030
6,Texas,7286956,7378528,7486893,7610631,7744294,7879051,8005005,8114225,8202910,8271383,8322403,8359609,8386457,8405698,8419502
7,Nebraska,504038,508798,514072,519953,526504,533729,541536,549712,557937,565829,572987,579193,584410,588716,592244
8,Utah,991459,1004111,1018862,1035694,1053922,1072121,1088477,1101505,1110710,1116733,1120556,1122967,1124504,1125505,1126175
9,Oregon,824983,838124,853765,871952,892204,913491,934430,953659,970214,983699,994226,1002220,1008200,1012645,1015955
10,Florida,6570758,6631598,6692947,6752877,6808970,6859140,6902174,6937823,6966616,6989570,7007874,7022558,7034464,7044244,7052400
11,New York,5668098,5719549,5781451,5856551,5947493,6056276,6183398,6326723,6480689,6636687,6784753,6915207,7022532,7105858,7167681
12,Rhode Island,404872,406852,409157,411968,415514,420062,425892,433218,442055,452111,462782,473281,482881,491114,497823
13,Georgia,2670624,2693287,2719213,2749444,2785086,2827272,2877061,2935264,3002203,3077443,3159583,3246253,3334402,3420780,3502440
14,New Hampshire,334143,336777,339844,343519,348017,353607,360599,369329,380121,393236,408789,426679,446539,467753,489621
15,North Carolina,2896416,2924411,2957090,2995743,3041610,3095747,3158819,3230807,3310774,3396884,3486670,3577449,3666662,3751918,3831282
16,New Jersey,2517417,2540812,2565588,2590414,2613620,2633839,2650379,2663211,2672775,2679676,2684541,2687934,2690303,2691975,2693170
17,Colorado,1556786,1570184,1583477,1596607,1609327,1621333,1632372,1642301,1651093,1658784,1665470,1671275,1676339,1680804,1684799
18,Maryland,1146819,1156858,1168253,1181542,1197317,1216223,1238913,1265979,1297884,1334945,1377227,1424397,1475603,1529509,1584441
19,Nevada,775976,783307,790008,795529,799756,802838,805035,806593,807706,808520,809129,809600,809974,810284,810550
20,Tennessee,2141715,2156851,2173399,2191525,2211305,2232699,2255522,2279432,2303940,2328472,2352449,2375327,2396658,2416129,2433556
21,Hawaii,314033,320568,327003,333374,339702,345973,352142,358174,364043,369704,375115,380253,385109,389691,394020
22,Indiana,1788797,1801849,1817386,1835361,1854750,1873886,1891083,1905312,1916383,1924676,1930761,1935197,1938444,1940852,1942672
23,Kentucky,1416218,1426745,1438480,1451339,1465085,1479353,1493685,1507604,1520688,1532634,1543270,1552548,1560518,1567300,1573054
