id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
0,Washington,404441,413993,422547,429656,435119,438986,441498,442991,443799,444196,444371,444441,444465,444473,444475
1,Illinois,1337685,1356031,1372845,1387628,1400111,1410179,1417918,1423573,1427490,1430056,1431642,1432562,1433063,1433317,1433436
2,California,3743849,3754744,3763700,3770802,3776257,3780287,3783141,3785072,3786316,3787075,3787514,3787753,3787875,3787933,3787958
3,Arizona,863259,868854,874804,881015,887317,893520,899412,904793,909505,913448,916593,918977,920689,921849,922588
4,Massachusetts,690228,698124,704585,709641,713436,716146,717981,719155,719862,720261,720472,720575,720621,720641,720648
5,Wisconsin,661174,666041,670351,673957,676802,678914,680386,681347,681933,682267,682443,682530,682569,682585,682591
6,Texas,2897198,2920385,2942716,2964088,2983746,3001511,3017067,3030242,3041059,3049610,3056123,3060886,3064220,3066448,3067864
7,Nebraska,220064,221520,222601,223350,223833,224122,224281,224362,224399,224415,224421,224423,224424,224424,224424
8,Utah,397703,400318,402839,405196,407334,409223,410834,412161,413216,414021,414611,415024,415299,415474,415578
9,Oregon,185674,191797,197751,203127,207616,211071,213516,215100,216038,216542,216787,216895,216937,216952,216956
10,Florida,2238742,2273082,2303128,2328405,2348858,2364714,2376477,2384806,2390425,2394027,2396216,2397474,2398154,2398499,2398663
11,New York,2051694,2072963,2089101,2100847,2109161,2114820,2118528,2120859,2122262,2123067,2123507,2123735,2123847,2123898,2123920
12,Rhode Island,148458,150250,151771,152999,153940,154622,155087,155387,155567,155669,155723,155749,155760,155765,155767
13,Georgia,1101519,1110511,1119045,1126862,1133863,1139941,1145048,1149198,1152450,1154901,1156677,1157909,1158727,1159244,1159555
14,New Hampshire,95135,96648,97839,98730,99375,99820,100113,100297,100407,100468,100501,100517,100524,100527,100529
