id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,1488908,1497279,1506605,1517202,1529442,1543749,1560592,1580487,1604000,1631810,1664799,1704049,1750398,1803316
1,Illinois,3135337,3154636,3175228,3197260,3220847,3245886,3272323,3299896,3328246,3357065,3385920,3414498,3442539,3469870
2,California,9214362,9229274,9237396,9242708,9246536,9249463,9251810,9253780,9255502,9257068,9258545,9259988,9261449,9262983
3,Arizona,2020770,2022754,2024506,2026075,2027501,2028815,2030044,2031209,2032333,2033434,2034533,2035655,2036830,2038099
4,Massachusetts,1757091,1777038,1799020,1822927,1848513,1875379,1902977,1930672,1957820,1983860,2008391,2031202,2052278,2071763
5,Wisconsin,1609638,1617546,1626113,1635260,1644805,1654494,1664070,1673338,1682200,1690633,1698655,1706324,1713726,1720962
6,Texas,6820768,6834297,6848539,6864623,6884253,6910311,6947714,7003443,7082011,7178506,7283212,7389044,7489152,7576847
7,Nebraska,479862,480510,481151,481799,482464,483160,483900,484703,485591,486593,487750,489121,490795,492910
8,Utah,931243,932129,932946,933721,934474,935224,935987,936780,937621,938529,939527,940639,941898,943342
9,Oregon,720211,726194,733138,741260,750820,762127,775542,791468,810324,832495,858277,887807,921000,957516
10,Florida,5964274,5996391,6025340,6046873,6060931,6069570,6074837,6078135,6080304,6081814,6082934,6083822,6084575,6085259
11,New York,5162148,5202153,5236112,5263584,5285581,5303317,5318004,5330672,5342083,5352848,5363487,5374478,5386293,5399431
12,Rhode Island,371088,373843,376868,380257,384100,388475,393430,398957,404977,411334,417816,424198,430281,435920
13,Georgia,2510685,2512532,2514119,2515503,2516727,2517825,2518826,2519758,2520643,2521504,2522366,2523255,2524202,2525250
14,New Hampshire,309763,311602,313319,314715,315664,316171,316372,316436,316455,316460,316462,316463,316463,316463
15,North Carolina,2652415,2658408,2663665,2668335,2672528,2676325,2679790,2682975,2685921,2688661,2691221,2693623,2695886,2698033
16,New Jersey,2257561,2272605,2285867,2296750,2305273,2311781,2316714,2320480,2323410,2325748,2327674,2329317,2330774,2332121
17,Colorado,1382788,1389418,1397251,1406022,1415189,1424591,1434161,1443696,1452958,1461762,1470054,1477864,1485260,1492306
18,Maryland,1028348,1031907,1035746,1039967,1044699,1050101,1056380,1063801,1072719,1083603,1097091,1114054,1135706,1163744
19,Nevada,711260,712600,714010,715447,716863,718214,719475,720638,721710,722706,723644,724541,725418,726296
20,Tennessee,2028629,2030534,2032372,2034187,2036016,2037893,2039852,2041928,2044159,2046584,2049246,2052192,2055475,2059151
21,Hawaii,246215,247919,249695,251560,253536,255651,257938,260437,263197,266271,269724,273628,278065,283126
22,Indiana,1702196,1706621,1710926,1714643,1717562,1719726,1721314,1722526,1723529,1724451,1725382,1726374,1727427,1728514
23,Kentucky,1328615,1333424,1339369,1346343,1354010,1361874,1369421,1376242,1382117,1387010,1391024,1394328,1397106,1399529
24,Minnesota,1450050,1458281,1467884,1478505,1489546,1500316,1510221,1518900,1526249,1532354,1537402,1541612,1545190,1548312
25,Oklahoma,1040530,1042000,1043378,1044681,1045926,1047124,1048290,1049435,1050573,1051718,1052882,1054080,1055326,1056635
26,Pennsylvania,2816172,2824397,2830978,2836055,2839891,2842814,2845114,2847015,2848688,2850273,2851899,2853696,2855796,2858299
27,South Carolina,1472138,1472167,1472193,1472239,1472364,1472771,1473645,1474601,1475146,1475375,1475510,1475632,1475786,1476010
28,District of Columbia,142665,145012,148171,152409,158045,165438,174920,186695,200695,216458,233118,249577,264795,278061
29,Kansas,775861,778084,780527,782935,785077,786826,788166,789149,789855,790359,790720,790983,791179,791329
30,Missouri,1420983,1421831,1422543,1423155,1423692,1424177,1424627,1425055,1425477,1425904,1426353,1426836,1427372,1427983
31,Vermont,123835,126076,128534,131231,134195,137465,141088,145128,149640,154646,160082,165755,171358,176559
32,Virginia,1700752,1708903,1716046,1721902,1726499,1730021,1732697,1734736,1736314,1737564,1738586,1739457,1740239,1740986
33,Connecticut,758501,765346,772284,778944,785034,790384,794948,798775,801972,804665,806978,809025,810902,812697
34,Iowa,762971,764421,766123,768184,770747,773986,778097,783270,789613,797064,805349,814019,822570,830566
35,Louisiana,1173347,1175340,1177926,1181315,1185729,1191334,1198138,1205912,1214188,1222378,1229925,1236450,1241809,1246061
36,Ohio,2693661,2702708,2714159,2728624,2746645,2768504,2794005,2822336,2852120,2881690,2909482,2934383,2955853,2973870
37,Michigan,2419403,2432418,2448320,2467971,2492399,2522758,2560215,2605719,2659710,2721803,2790586,2863682,2938096,3010752
38,South Dakota,237639,237779,237917,238058,238207,238370,238557,238778,239050,239393,239839,240430,241223,242295
39,Arkansas,835634,836641,837878,839374,841140,843171,845436,847881,850436,853026,855575,858020,860309,862412
40,Delaware,262708,264565,267083,270548,275363,281959,290648,301347,313352,325425,336276,345123,351879,356894
41,Mississippi,797139,797532,797911,798297,798710,799172,799715,800382,801234,802359,803888,806002,808932,812931
42,New Mexico,522197,523230,524238,525246,526279,527369,528549,529865,531383,533198,535460,538425,542540,548615
43,North Dakota,240856,241037,241199,241346,241481,241604,241719,241827,241930,242031,242129,242227,242326,242428
44,Wyoming,156444,156502,156549,156586,156615,156639,156658,156674,156687,156697,156706,156714,156720,156726
45,Alaska,252553,254037,255563,257162,258866,260706,262721,264948,267432,270216,273347,276868,280813,285205
46,Maine,242033,242033,242033,242033,242033,242033,242033,242033,242033,242033,242033,242033,242033,242033
47,Alabama,1300290,1300930,1301636,1302480,1303518,1304761,1306126,1307470,1308696,1309806,1310911,1312265,1314000,1315797
48,Idaho,445670,445671,445671,445672,445672,445672,445672,445672,445672,445672,445672,445672,445672,445673
49,Montana,273816,274173,274553,274970,275440,275979,276609,277352,278236,279291,280540,282001,283674,285548
50,Puerto Rico,527047,538844,551178,563264,574762,585740,596168,606091,615653,625035,634441,644090,654217,665076
51,Virgin Islands,16372,16828,17561,18715,20481,23051,26526,30773,35361,39692,43291,45980,47841,49067
52,Guam,48088,48223,48336,48432,48518,48597,48672,48746,48820,48897,48979,49068,49166,49278
53,West Virginia,500976,502168,503534,505058,506707,508433,510183,511900,513538,515063,516458,517715,518839,519840
54,Northern Mariana Islands,11283,11304,11321,11334,11344,11352,11358,11364,11368,11370,11373,11373,11373,11373
55,American Samoa,5870,5960,6009,6037,6052,6060,6065,6068,6068,6068,6068,6068,6068,6068
