id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,320834,331054,340599,349536,357895,365698,372971,379744,386042,391893,397323,402358,407021,411338
1,Illinois,1143201,1161933,1177789,1191161,1202406,1211838,1219733,1226329,1231831,1236417,1240233,1243408,1246046,1248237
2,California,3413629,3501572,3569906,3622477,3662934,3694027,3717892,3736200,3750235,3760989,3769227,3775535,3780366,3784063
3,Arizona,779485,802833,820852,834674,845325,853491,859760,864568,868253,871077,873241,874898,876167,877139
4,Massachusetts,539614,556905,571032,582504,591780,599252,605253,610061,613906,616977,619425,621376,622929,624165
5,Wisconsin,599881,608803,616742,623779,629994,635465,640268,644475,648151,651357,654149,656577,658686,660515
6,Texas,2502433,2623449,2741508,2855451,2964907,3069389,3168559,3262177,3350101,3432278,3508738,3579579,3644959,3705082
7,Nebraska,193407,196365,199008,201364,203458,205317,206963,208419,209705,210840,211839,212719,213493,214173
8,Utah,353830,361781,368542,374242,379045,383082,386469,389307,391682,393667,395325,396709,397864,398826
9,Oregon,146622,150880,154648,158070,161113,163826,166254,168419,170349,172071,173605,174972,176190,177275
10,Florida,1770070,1824557,1872492,1914466,1951074,1982891,2010460,2034286,2054829,2072508,2087696,2100725,2111888,2121442
11,New York,1474311,1538061,1593354,1641126,1682316,1717786,1748278,1774457,1796911,1816150,1832623,1846716,1858767,1869066
12,Rhode Island,118328,121919,125105,127938,130439,132641,134575,136267,137745,139032,140152,141124,141967,142697
13,Georgia,937749,970053,997571,1020877,1040519,1057005,1070794,1082293,1091859,1099801,1106383,1111831,1116334,1120054
14,New Hampshire,68108,71038,73572,75753,77624,79224,80589,81750,82737,83574,84284,84883,85391,85819
15,North Carolina,791778,826364,858764,888832,916504,941778,964698,985353,1003860,1020357,1034994,1047929,1059318,1069314
16,New Jersey,718106,744945,769177,790946,810416,827760,843155,856775,868793,879370,888658,896799,903922,910146
