id,Country,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
0,Washington,510129,531940,557460,587194,621231,659860,702967,750448,801483,855312,910444,965695,1019425,1070571,1117858
1,Illinois,1460912,1485498,1513925,1546106,1581424,1618878,1657024,1694182,1728765,1759627,1786348,1808920,1827613,1842839,1855088
2,California,4128476,4218379,4314061,4414626,4518200,4623067,4727485,4829417,4926787,5017822,5101202,5176165,5242520,5300445,5350442
3,Arizona,961698,981878,1004347,1029150,1055905,1083753,1111336,1137247,1160294,1179874,1196274,1209931,1221254,1230608,1238315
4,Massachusetts,735712,745236,757015,772170,792355,820557,861722,923118,1013303,1140096,1304902,1501627,1713350,1917890,2096174
5,Wisconsin,706306,717355,730012,744337,760065,776796,793784,810298,825521,838989,850611,860538,868891,875885,881678
6,Texas,3338447,3444957,3555562,3665853,3769138,3859941,3934102,3991045,4031993,4060096,4079013,4091735,4100226,4105911,4109697
7,Nebraska,232650,234337,235894,237318,238597,239718,240669,241450,242066,242538,242897,243171,243382,243543,243667
8,Utah,445227,451089,456897,462895,468961,474887,480413,485315,489444,492763,495404,497503,499170,500496,501552
9,Oregon,240277,255110,274399,298855,328665,363332,401436,440970,479609,515408,547305,574836,597902,616769,631887
10,Florida,2943037,3102580,3263307,3416466,3553577,3669582,3763118,3835361,3889109,3927894,3955524,3975055,3988797,3998429,4005170
11,New York,2201199,2235158,2276894,2327551,2386471,2450869,2516397,2578626,2634486,2682381,2721887,2753406,2777943,2796701,2810891
12,Rhode Island,157860,159946,162414,165359,168866,173077,178153,184253,191442,199680,208699,218202,227907,237634,247192
13,Georgia,1258802,1305309,1356331,1409525,1461700,1509059,1548534,1578879,1600416,1614726,1624092,1630221,1634234,1636867,1638600
14,New Hampshire,103089,104524,106188,108100,110266,112695,115384,118336,121528,124942,128553,132343,136274,140315,144414
15,North Carolina,1113014,1158541,1217299,1292448,1384344,1487974,1593271,1689441,1768285,1827425,1870094,1900330,1921454,1936118,1946241
