id,Country,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
0,Washington,460522,465374,471286,478426,486936,496951,508598,521953,537021,553769,572231,592408,614248,637645,662431
1,Illinois,1400545,1406165,1414726,1428412,1450751,1486973,1543866,1628093,1742368,1881254,2031459,2174469,2294724,2385557,2448691
2,California,3855106,3878588,3909869,3950674,4002615,4067284,4146017,4239448,4347192,4467947,4600399,4742391,4890896,5042232,5192407
3,Arizona,905878,909441,913052,916702,920383,924052,927645,931090,934307,937250,939981,942548,944987,947320,949563
4,Massachusetts,712280,713733,715779,718700,722923,729173,738687,753514,777079,814805,874006,963765,1092909,1265217,1473052
5,Wisconsin,679925,681220,682817,684741,687001,689565,692368,695314,698291,701203,704036,706784,709443,712008,714478
6,Texas,3038497,3067041,3121080,3227748,3430277,3772939,4255351,4790530,5248864,5563019,5751719,5856355,5911798,5940466,5955102
7,Nebraska,225903,226650,227516,228484,229520,230580,231608,232556,233384,234078,234655,235133,235530,235859,236130
8,Utah,422985,426892,431168,435764,440555,445415,450191,454738,458935,462718,466123,469173,471897,474321,476474
9,Oregon,212109,214083,216693,220135,224600,230250,237182,245403,254809,265230,276629,288941,302062,315843,330095
10,Florida,2410129,2428824,2448201,2467730,2486850,2504969,2521562,2536236,2548762,2559152,2567731,2574803,2580623,2585407,2589335
11,New York,2124752,2129789,2135623,2142254,2149650,2157776,2166580,2175975,2185845,2196069,2206585,2217328,2228228,2239210,2250197
12,Rhode Island,152975,153160,153376,153633,153939,154310,154764,155322,156016,156880,157957,159297,160959,163012,165535
13,Georgia,1146640,1153824,1162858,1173702,1186062,1199160,1211991,1223590,1233250,1240774,1246576,1251034,1254450,1257061,1259055
14,New Hampshire,99931,100142,100377,100640,100931,101252,101602,101978,102377,102794,103231,103691,104174,104683,105219
15,North Carolina,1023228,1028898,1036064,1044754,1054807,1065714,1076706,1086971,1095839,1103027,1108804,1113436,1117140,1120099,1122460
16,New Jersey,1028075,1030465,1033279,1036614,1040724,1045825,1052238,1060369,1070718,1083925,1100883,1122559,1149909,1183639,1223910
17,Colorado,565656,569166,572772,576423,580035,583555,586937,590140,593128,595882,598414,600737,602865,604812,606591
18,Maryland,463875,464705,465718,466952,468441,470216,472310,474749,477547,480712,484273,488254,492674,497543,502859
19,Nevada,343555,348543,353944,359525,365014,370106,374568,378260,381147,383304,384902,386084,386955,387597,388069
