id,Country,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
0,Washington,431157,438696,445000,449955,453609,456131,457757,458735,459281,459564,459699,459759,459783,459792
1,Illinois,1375810,1384545,1391330,1396442,1400160,1402768,1404527,1405666,1406372,1406790,1407026,1407152,1407216,1407247
2,California,3778434,3786942,3793508,3798239,3801411,3803380,3804508,3805101,3805387,3805512,3805562,3805580,3805586,3805587
3,Arizona,876726,880520,883810,886556,888759,890451,891695,892566,893147,893514,893734,893859,893925,893958
4,Massachusetts,705732,709124,711683,713599,714992,715968,716634,717070,717345,717511,717606,717658,717685,717699
5,Wisconsin,672857,675709,677983,679733,681028,681949,682577,682987,683242,683393,683479,683525,683548,683559
6,Texas,2941262,2951613,2959656,2965708,2970101,2973174,2975242,2976578,2977405,2977894,2978171,2978319,2978396,2978432
7,Nebraska,223264,223973,224481,224821,225034,225158,225225,225258,225274,225281,225283,225284,225284,225284
8,Utah,404492,406503,408307,409883,411229,412340,413233,413926,414445,414822,415084,415259,415371,415440
9,Oregon,199435,203162,206310,208885,210919,212466,213599,214396,214934,215280,215494,215619,215689,215726
10,Florida,2310720,2327919,2341208,2350977,2357796,2362308,2365134,2366805,2367738,2368227,2368467,2368578,2368626,2368645
11,New York,2096247,2106002,2113027,2117737,2120669,2122358,2123255,2123694,2123890,2123970,2123999,2124009,2124012,2124013
12,Rhode Island,150956,151282,151457,151544,151584,151601,151608,151610,151611,151611,151611,151611,151611,151611
13,Georgia,1120427,1124705,1127996,1130430,1132157,1133332,1134095,1134570,1134851,1135009,1135094,1135137,1135157,1135167
14,New Hampshire,98530,99277,99810,100162,100375,100493,100553,100580,100591,100596,100597,100598,100598,100598
15,North Carolina,996290,1001429,1005027,1007402,1008875,1009731,1010195,1010430,1010540,1010588,1010607,1010614,1010617,1010617
16,New Jersey,1012895,1014038,1014552,1014768,1014853,1014884,1014894,1014897,1014898,1014899,1014899,1014899,1014899,1014899
17,Colorado,539300,546422,552343,557106,560791,563533,565491,566831,567707,568254,568579,568762,568860,568909
18,Maryland,458223,460166,461540,462508,463166,463600,463879,464051,464154,464214,464246,464264,464273,464277
19,Nevada,322654,324368,325671,326598,327214,327596,327815,327932,327990,328016,328027,328031,328033,328033
20,Tennessee,860307,862596,864118,865071,865632,865941,866100,866177,866211,866225,866230,866232,866233,866233
21,Hawaii,35847,36419,36930,37383,37769,38088,38344,38540,38686,38791,38862,38908,38936,38953
22,Indiana,740586,745607,749709,752892,755233,756860,757929,758590,758974,759184,759291,759342,759364,759374
23,Kentucky,455633,458500,460778,462472,463646,464406,464861,465115,465245,465307,465333,465344,465348,465349
24,Minnesota,599736,604563,608235,610965,612932,614303,615229,615833,616211,616440,616572,616645,616684,616704
25,Oklahoma,451760,452435,452904,453211,453399,453506,453564,453592,453605,453610,453613,453613,453614,453614
26,Pennsylvania,1197517,1206648,1213595,1218802,1222607,1225302,1227161,1228398,1229195,1229688,1229982,1230149,1230240,1230287
27,South Carolina,592063,595605,598648,601171,603178,604711,605833,606619,607145,607481,607685,607803,607868,607901
28,District of Columbia,48831,49062,49227,49336,49401,49437,49455,49463,49466,49467,49467,49468,49468,49468
29,Kansas,314142,314838,315319,315632,315823,315931,315988,316017,316030,316035,316037,316038,316038,316038
30,Missouri,602711,604951,606621,607799,608584,609079,609372,609535,609621,609662,609681,609689,609692,609694
31,Vermont,24214,24516,24745,24905,25008,25067,25099,25114,25120,25123,25124,25124,25124,25124
32,Virginia,673330,675968,677902,679303,680288,680959,681404,681689,681865,681970,682030,682063,682081,682089
33,Connecticut,346728,347929,348749,349279,349618,349827,349950,350021,350060,350081,350091,350096,350098,350099
34,Iowa,370720,371819,372580,373073,373370,373537,373624,373666,373685,373693,373695,373696,373697,373697
35,Louisiana,467292,469228,470671,471684,472354,472769,473010,473140,473206,473237,473250,473256,473258,473259
36,Ohio,1097292,1103324,1108332,1112411,1115647,1118139,1120008,1121365,1122320,1122970,1123396,1123666,1123829,1123924
37,Michigan,988999,998381,1005066,1009724,1012904,1015003,1016356,1017201,1017712,1018012,1018181,1018273,1018321,1018345
38,South Dakota,123963,124188,124347,124454,124525,124571,124600,124617,124627,124633,124636,124638,124639,124639
39,Arkansas,339983,341135,342100,342857,343416,343801,344048,344196,344278,344320,344340,344349,344352,344354
40,Delaware,107666,108268,108702,109013,109227,109371,109465,109524,109560,109580,109592,109599,109602,109603
41,Mississippi,316030,317252,318342,319276,320046,320656,321119,321455,321689,321844,321942,322001,322034,322052
42,New Mexico,201693,202456,202980,203313,203510,203618,203672,203697,203707,203711,203713,203713,203713,203713
43,North Dakota,109625,110059,110372,110583,110715,110792,110834,110855,110865,110869,110871,110871,110872,110872
44,Wyoming,59464,59774,60010,60179,60292,60363,60404,60427,60438,60444,60446,60447,60447,60447
45,Alaska,69902,70211,70420,70554,70635,70683,70709,70723,70729,70732,70734,70734,70734,70734
46,Maine,67183,68527,69539,70244,70698,70966,71111,71183,71216,71229,71234,71235,71236,71236
47,Alabama,542364,544850,547212,549399,551372,553099,554566,555774,556737,557479,558030,558426,558698,558879
48,Idaho,190832,191618,192278,192816,193246,193581,193835,194023,194158,194253,194316,194357,194384,194399
49,Montana,111400,112038,112543,112919,113179,113347,113448,113504,113533,113547,113553,113555,113556,113556
50,Puerto Rico,137858,138627,139094,139368,139523,139607,139651,139673,139684,139688,139691,139691,139692,139692
51,Virgin Islands,3318,3371,3422,3472,3520,3564,3604,3639,3669,3693,3713,3729,3740,3748
52,Guam,8137,8176,8207,8231,8248,8260,8268,8273,8276,8278,8279,8279,8280,8280
53,West Virginia,160329,162123,163560,164636,165388,165876,166171,166336,166421,166461,166478,166485,166488,166489
54,Northern Mariana Islands,176,182,193,208,231,263,307,365,437,523,622,730,842,952
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
