id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,320288,329048,336711,343407,349251,354350,358796,362670,366046,368985,371544,373771,375708,377393
1,Illinois,1143833,1161592,1175963,1187615,1197031,1204633,1210766,1215712,1219696,1222906,1225490,1227570,1229243,1230590
2,California,3428576,3530936,3614549,3682472,3737385,3781608,3817111,3845540,3868260,3886387,3900832,3912330,3921475,3928745
3,Arizona,785175,811610,832501,848923,861778,871809,879618,885684,890390,894037,896860,899044,900732,902037
4,Massachusetts,541833,560138,575180,587464,597446,605527,612046,617293,621506,624884,627588,629751,631479,632860
5,Wisconsin,599456,607100,613274,618245,622239,625441,628005,630054,631691,632998,634040,634870,635532,636059
6,Texas,2501109,2621418,2738824,2852089,2960893,3064742,3163308,3256357,3343748,3425433,3501443,3571875,3636888,3696682
7,Nebraska,193066,195642,197794,199597,201105,202366,203420,204299,205034,205646,206158,206584,206939,207236
8,Utah,353353,360420,366010,370410,373861,376559,378664,380303,381577,382566,383334,383930,384391,384749
9,Oregon,146518,150545,154074,157183,159911,162307,164409,166252,167868,169285,170526,171613,172565,173398
10,Florida,1773093,1830932,1881752,1926187,1964876,1998437,2027456,2052480,2074006,2092486,2108322,2121873,2133452,2143336
11,New York,1484607,1555816,1619186,1675056,1723912,1766330,1802928,1834336,1861166,1883994,1903352,1919720,1933528,1945151
12,Rhode Island,118943,123018,126761,130204,133342,136195,138776,141101,143190,145060,146729,148216,149537,150708
13,Georgia,938667,970197,996580,1018571,1036920,1052181,1064870,1075411,1084158,1091413,1097428,1102413,1106541,1109960
14,New Hampshire,68244,70773,72793,74400,75675,76683,77480,78108,78602,78991,79297,79537,79726,79874
15,North Carolina,785659,814560,838196,857406,872941,885454,895498,903540,909966,915091,919173,922422,925004,927056
16,New Jersey,722510,751689,778587,803350,826062,846853,865840,883145,898888,913186,926152,937892,948511,958104
17,Colorado,403364,410925,417334,422766,427353,431223,434486,437234,439547,441492,443128,444502,445656,446626
18,Maryland,363852,373922,382484,389761,395931,401156,405576,409311,412464,415125,417369,419261,420854,422196
19,Nevada,283836,289284,293643,297116,299874,302059,303787,305151,306227,307074,307740,308265,308677,309001
20,Tennessee,740838,754166,764745,773152,779813,785084,789255,792551,795156,797213,798837,800119,801130,801928
21,Hawaii,26637,27250,27800,28294,28737,29133,29488,29806,30090,30345,30572,30776,30957,31120
22,Indiana,638121,649371,658298,665381,670989,675424,678930,681698,683883,685607,686967,688039,688884,689550
23,Kentucky,374991,387863,398802,408091,415956,422604,428214,432942,436923,440271,443084,445447,447430,449094
24,Minnesota,467021,472429,476967,480767,483941,486589,488796,490632,492158,493426,494479,495353,496078,496679
25,Oklahoma,401286,414321,425565,435236,443575,450742,456898,462182,466715,470600,473929,476780,479221,481310
26,Pennsylvania,874412,907161,938987,969590,998987,1027104,1053913,1079393,1103535,1126344,1147836,1168034,1186971,1204684
27,South Carolina,462164,481725,497985,511378,522328,531227,538424,544221,548875,552602,555581,557957,559851,561358
28,District of Columbia,37985,39248,40388,41416,42340,43169,43912,44577,45171,45701,46174,46594,46969,47302
29,Kansas,284317,291055,296944,302069,306507,310332,313617,316428,318828,320871,322607,324079,325326,326381
30,Missouri,480695,487377,493026,497286,500736,503525,505653,507409,508775,509855,510731,511408,511954,512387
31,Vermont,12717,13548,14326,15050,15724,16351,16932,17472,17971,18434,18862,19257,19622,19959
32,Virginia,526571,548840,566335,579783,589940,597511,603100,607195,610179,612346,613914,615047,615865,616454
33,Connecticut,263318,277556,292844,309064,326036,343536,361310,379085,396589,413565,429786,445068,459272,472312
34,Iowa,324138,328939,332997,336416,339295,341717,343751,345459,346891,348091,349097,349939,350644,351235
35,Louisiana,412298,426664,440173,452817,464590,475502,485569,494821,503290,511016,518043,524416,530180,535381
36,Ohio,919018,942834,962634,979178,992934,1004363,1013859,1021740,1028276,1033696,1038188,1041910,1044993,1047546
37,Michigan,621552,633175,643861,653667,662641,670836,678304,685095,691259,696846,701902,706471,710596,714315
38,South Dakota,108951,109629,110116,110467,110719,110901,111032,111125,111193,111241,111276,111301,111319,111332
39,Arkansas,303869,313307,321753,329251,335859,341645,346682,351045,354808,358042,360811,363177,365193,366908
40,Delaware,80829,83662,86046,88039,89695,91065,92193,93119,93877,94497,95002,95413,95748,96020
41,Mississippi,282413,290719,297932,304173,309565,314216,318223,321670,324632,327176,329359,331231,332835,334209
42,New Mexico,177587,181460,184935,188037,190795,193237,195392,197289,198954,200412,201686,202798,203766,204608
43,North Dakota,98167,98742,99215,99602,99919,100179,100391,100564,100706,100822,100916,100993,101056,101108
44,Wyoming,52728,53531,54193,54738,55184,55550,55848,56091,56290,56451,56582,56689,56775,56846
45,Alaska,55124,55888,56496,56978,57360,57662,57901,58089,58238,58355,58447,58520,58578,58623
46,Maine,41206,43152,44722,45985,46999,47811,48461,48981,49395,49726,49989,50199,50366,50500
47,Alabama,472694,488075,502105,514804,526221,536422,545485,553499,560554,566740,572147,576859,580955,584507
48,Idaho,165062,167219,168917,170247,171287,172102,172738,173235,173624,173928,174165,174350,174494,174607
49,Montana,95571,97545,99400,101133,102751,104258,105657,106954,108154,109262,110285,111227,112093,112888
50,Puerto Rico,96323,98897,101133,103070,104746,106195,107446,108524,109455,110256,110946,111541,112052,112492
51,Virgin Islands,2469,2533,2595,2653,2708,2761,2810,2857,2902,2943,2983,3020,3055,3087
52,Guam,7633,7666,7698,7728,7756,7782,7808,7832,7854,7876,7896,7915,7933,7950
53,West Virginia,124949,129311,133063,136270,138998,141309,143260,144901,146279,147433,148398,149203,149875,150434
54,Northern Mariana Islands,134,135,136,138,140,142,145,149,153,158,163,170,179,189
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
