id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,215459,234618,254856,276139,298407,321580,345559,370226,395450,421085,446975,472958,498869,524544
1,Illinois,895166,945676,989497,1026778,1057966,1083691,1104663,1121597,1135165,1145968,1154529,1161285,1166600,1170772
2,California,1791857,2100888,2484954,2954006,3512837,4159010,4881163,5657745,6458933,7250669,8000273,8681602,9278166,9783584
3,Arizona,452063,504690,561442,622271,686824,754699,825341,898094,972208,1046877,1121265,1194550,1265957,1334788
4,Massachusetts,318873,357396,398783,442805,489078,537032,586066,635491,684604,732716,779191,823481,865147,903867
5,Wisconsin,490268,514504,536415,556053,573558,589061,602722,614704,625171,634283,642190,649033,654943,660035
6,Texas,1568654,1665148,1758029,1846509,1929955,2007902,2080063,2146314,2206678,2261294,2310399,2354299,2393346,2427920
7,Nebraska,155254,161673,166737,170715,173827,176256,178148,179618,180759,181645,182331,182862,183273,183591
8,Utah,247864,264440,279775,293865,306746,318443,329012,338516,347025,354615,361361,367339,372622,377279
9,Oregon,101036,109016,116206,122665,128451,133622,138234,142340,145988,149226,152095,154635,156881,158865
10,Florida,1184134,1257155,1333561,1413163,1495802,1581166,1668956,1758805,1850316,1943054,2036564,2130373,2224001,2316972
11,New York,835342,907870,981303,1054809,1127563,1198769,1267700,1333722,1396315,1455084,1509761,1560201,1606367,1648320
12,Rhode Island,80303,88976,97054,104302,110581,115859,120181,123648,126380,128505,130140,131389,132335,133050
13,Georgia,579808,630971,690818,760258,840161,931068,1033265,1146576,1270310,1403187,1543341,1688391,1835578,1981968
14,New Hampshire,36023,42191,48034,53161,57363,60616,63026,64752,65958,66788,67352,67732,67986,68156
15,North Carolina,470701,514406,559971,607080,655377,704464,753917,803298,852171,900118,946752,991728,1034754,1075595
16,New Jersey,428483,461635,494511,526881,558537,589294,618985,647472,674641,700408,724713,747524,768831,788644
17,Colorado,307005,328459,347111,363236,377106,388987,399128,407756,415078,421278,426517,430938,434663,437798
18,Maryland,250944,272014,294013,316826,340274,364140,388207,412242,436017,459310,481921,503669,524406,544015
19,Nevada,202388,220820,238651,255467,270950,284896,297209,307888,317010,324699,331109,336402,340741,344273
20,Tennessee,507939,580541,668493,772227,890750,1021330,1159520,1299635,1435635,1562128,1675172,1772627,1854060,1920341
21,Hawaii,20279,21082,21903,22741,23595,24464,25348,26247,27158,28083,29018,29965,30921,31885
22,Indiana,458934,500159,539562,576950,612134,644949,675330,703252,728747,751886,772771,791529,808303,823241
23,Kentucky,240398,261548,282357,302416,321855,340570,358512,375680,392031,407565,422276,436165,449246,461532
24,Minnesota,397117,415251,428853,439012,446575,452194,456361,459448,461732,463421,464669,465591,466273,466776
25,Oklahoma,253452,272533,290398,306977,322246,336207,348892,360348,370640,379842,388034,395299,401720,407378
26,Pennsylvania,558699,641103,729982,823377,918896,1013913,1105845,1192427,1271918,1343203,1405790,1459725,1505458,1543710
27,South Carolina,270339,296403,326842,361957,401668,445576,492964,542761,593650,644183,692949,738721,780575,817939
28,District of Columbia,26333,28005,29589,31075,32457,33731,34897,35957,36913,37771,38538,39218,39821,40352
29,Kansas,201942,216264,229765,242260,253806,264387,274019,282748,290611,297663,303961,309565,314534,318928
30,Missouri,372108,394036,414425,433347,450789,466781,481374,494630,506624,517435,527147,535848,543620,550547
31,Vermont,6371,7151,7937,8727,9522,10317,11112,11904,12692,13473,14247,15011,15764,16504
32,Virginia,304036,333865,366027,400056,435173,470537,505272,538559,569714,598230,623805,646324,665832,682496
33,Connecticut,166986,188569,211963,236988,263410,290910,319110,347589,375908,403638,430383,455804,479631,501674
34,Iowa,263595,271336,277433,282199,285928,288838,291107,292875,294252,295323,296156,296804,297307,297699
35,Louisiana,282431,300408,318874,337689,356825,376187,395702,415285,434851,454315,473596,492614,511293,529565
36,Ohio,620074,693813,770408,849444,930444,1012853,1096092,1179548,1262607,1344662,1425136,1503497,1579268,1652041
37,Michigan,498208,528814,555332,577975,597299,613815,627860,639815,649973,658594,665909,672108,677361,681810
38,South Dakota,94023,97497,100310,102576,104392,105843,106998,107916,108643,109220,109675,110035,110319,110544
39,Arkansas,197246,210845,223574,235272,245841,255245,263498,270653,276791,282010,286413,290103,293179,295732
40,Delaware,50387,55968,61221,65951,70040,73455,76222,78412,80111,81411,82393,83129,83677,84084
41,Mississippi,191634,206555,221737,237038,252309,267403,282179,296506,310272,323381,335761,347358,358142,368099
42,New Mexico,128893,139634,149813,159277,167923,175695,182579,188599,193804,198261,202044,205232,207904,210130
43,North Dakota,90158,92935,95592,98095,100464,102689,104777,106730,108551,110246,111820,113278,114626,115870
44,Wyoming,41509,43686,45492,46978,48201,49206,50030,50704,51256,51708,52077,52378,52623,52824
45,Alaska,43861,46837,49231,51134,52631,53801,54710,55413,55954,56371,56690,56935,57122,57265
46,Maine,18424,21830,25901,30720,36333,42751,49940,57802,66183,74873,83630,92200,100352,107897
47,Alabama,315949,342147,369336,397309,425871,454778,483787,512645,541108,568942,595935,621901,646685,670165
48,Idaho,129799,139657,148964,157593,165455,172505,178737,184177,188873,192888,196292,199159,201559,203558
49,Montana,76625,80637,84079,87008,89493,91591,93356,94837,96076,97111,97974,98692,99290,99786
50,Puerto Rico,66568,72244,78119,84210,90504,96993,103666,110513,117519,124670,131950,139341,146823,154377
51,Virgin Islands,1909,2052,2193,2332,2467,2599,2726,2849,2967,3079,3187,3289,3385,3476
52,Guam,7218,7332,7436,7532,7620,7700,7773,7840,7901,7956,8006,8051,8092,8129
53,West Virginia,70631,79227,87671,95761,103333,110263,116478,121951,126693,130744,134163,137020,139386,141333
54,Northern Mariana Islands,115,119,122,125,128,131,133,136,139,141,143,145,147,149
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
