id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,775367,781387,786428,790685,794419,797873,801215,804591,808126,811822,815707,819798,824114,828678
1,Illinois,1808951,1834148,1862601,1894351,1929623,1968563,2010316,2053509,2097030,2139162,2178756,2214914,2247070,2274867
2,California,5085106,5106299,5125071,5142122,5158478,5175294,5193587,5214529,5239487,5269017,5303956,5344994,5392757,5447706
3,Arizona,1288906,1316021,1345268,1377036,1411754,1449489,1489012,1528848,1567840,1605003,1640129,1673010,1703420,1730931
4,Massachusetts,929287,952365,980906,1017130,1067636,1146973,1278023,1491527,1820570,2260104,2715418,3074839,3318221,3477915
5,Wisconsin,991823,1015195,1038735,1062172,1085734,1109756,1134112,1158558,1182711,1205699,1227042,1246468,1263952,1279510
6,Texas,4339151,4357982,4379527,4405416,4437536,4477435,4524787,4576855,4628577,4674710,4712801,4743506,4768804,4790694
7,Nebraska,309096,312244,314951,317299,319397,321349,323221,325054,326868,328638,330331,331917,333380,334708
8,Utah,602126,611893,621699,631728,642116,653132,664839,677179,689962,702778,715358,727558,739441,751113
9,Oregon,391380,394787,397771,400455,402982,405485,408105,410983,414291,418157,422773,428367,435217,443654
10,Florida,3724525,3726693,3728382,3729809,3731159,3732637,3734483,3737078,3741097,3747478,3757560,3773222,3796717,3830033
11,New York,2758904,2814665,2882672,2963510,3055345,3153528,3253208,3356437,3467760,3582262,3689945,3783242,3859161,3918419
12,Rhode Island,191121,193816,196759,200064,204097,209624,217808,230407,249403,275077,306782,344250,385652,426834
13,Georgia,1664928,1669954,1674623,1678948,1683010,1686900,1690690,1694424,1698137,1701844,1705552,1709259,1712955,1716623
14,New Hampshire,160891,166037,171204,176489,182317,189290,198224,210322,227255,250062,279568,315844,358219,405287
15,North Carolina,1533850,1542616,1550429,1557327,1563537,1569333,1574929,1580490,1586154,1591948,1597872,1603903,1610019,1616180
16,New Jersey,1261302,1279945,1302648,1329920,1362871,1402104,1447651,1499921,1558670,1619013,1675343,1723796,1762859,1793037
17,Colorado,840658,858772,876335,893663,911290,930144,951053,974850,1002373,1033314,1067287,1103529,1141038,1178988
18,Maryland,590029,597898,607984,620975,637734,658385,681179,704739,730327,759872,793128,826870,857553,883294
19,Nevada,458119,460916,463436,465723,467862,469942,472032,474194,476485,478910,481473,484168,486983,489901
20,Tennessee,1316869,1323606,1330287,1336988,1343792,1350817,1358097,1365575,1373129,1380538,1387579,1394076,1399940,1405142
21,Hawaii,88161,89175,90565,92667,96651,106365,134279,208803,348429,576996,833817,980160,1030965,1044194
22,Indiana,1100309,1115943,1131403,1146539,1161336,1175727,1189538,1202528,1214480,1225257,1234809,1243139,1250322,1256454
23,Kentucky,786361,794501,802957,811460,820040,828705,837410,846060,854537,862684,870374,877514,884065,890014
24,Minnesota,920298,944038,966408,987225,1007090,1026641,1046348,1066586,1087622,1109069,1130635,1151948,1172695,1192607
25,Oklahoma,666450,670412,674116,677571,680859,684098,687397,690850,694545,698510,702740,707204,711854,716617
26,Pennsylvania,1762408,1805413,1851321,1898924,1948716,2001406,2057909,2119649,2188142,2259781,2330360,2394854,2450368,2495786
27,South Carolina,919822,923911,928065,932358,936901,941799,947101,952767,958676,964601,970291,975537,980223,984316
28,District of Columbia,66510,66512,66512,66512,66513,66513,66514,66518,66535,66605,66897,68087,72597,85729
29,Kansas,468033,473416,478194,482368,486048,489384,492488,495446,498327,501159,503959,506738,509507,512272
30,Missouri,914148,924790,934799,944123,952798,960937,968583,975746,982410,988522,994039,998951,1003276,1007051
31,Vermont,49604,50976,52309,53635,55194,57507,61639,70210,89206,126211,186368,266367,341868,390664
32,Virginia,974671,987793,1005231,1029502,1064145,1112230,1169734,1227146,1281514,1340680,1416133,1513327,1626943,1742504
33,Connecticut,424340,431590,441070,453936,473622,508718,575062,693097,881447,1144208,1410370,1597788,1713953,1791711
34,Iowa,525445,531187,536322,540914,545124,549135,553037,556902,560766,564589,568333,571953,575410,578670
35,Louisiana,771082,772907,774555,776054,777438,778736,779969,781156,782312,783455,784603,785767,786962,788199
36,Ohio,1708800,1742480,1773878,1802091,1826980,1848667,1867270,1882970,1896034,1906714,1915333,1922204,1927649,1931931
37,Michigan,1492861,1535212,1573489,1606792,1635210,1659251,1679360,1696012,1709708,1720819,1729750,1736873,1742545,1747048
38,South Dakota,167336,171658,177957,184749,189643,192403,193996,195138,196133,197083,198028,198976,199934,200898
39,Arkansas,530911,534582,538210,541772,545300,548861,552515,556308,560278,564442,568801,573344,578050,582882
40,Delaware,154984,157976,161745,166542,172697,180527,189951,200949,214044,229399,246167,262520,276814,288315
41,Mississippi,514746,517123,519972,523475,527735,532686,538047,543407,548416,552936,556980,560593,563845,566758
42,New Mexico,315170,321954,329075,336537,344771,354371,365915,380001,397100,416854,438667,461864,485577,508769
43,North Dakota,164072,167034,170145,173507,177160,181216,185673,190452,195404,200294,204933,209199,213066,216557
44,Wyoming,111662,113128,114807,116528,118018,119107,119806,120237,120508,120692,120827,120934,121025,121104
45,Alaska,152101,153789,155229,156508,157723,159001,160490,162384,164902,168086,171641,174999,177680,179568
46,Maine,121870,125184,128468,131773,135333,139484,144679,151547,161005,173722,190480,211851,238017,268897
47,Alabama,847239,849137,850713,852024,853120,854040,854814,855461,855999,856449,856830,857154,857432,857672
48,Idaho,308266,310398,312195,313686,314916,315923,316741,317394,317908,318313,318632,318884,319085,319245
49,Montana,192103,193714,194914,195819,196514,197049,197473,197811,198086,198311,198497,198651,198782,198892
50,Puerto Rico,188935,189489,190019,190528,191065,191696,192525,193702,195475,198006,201389,205495,210073,214878
51,Virgin Islands,7553,7610,7660,7702,7738,7767,7790,7808,7822,7833,7841,7848,7853,7857
52,Guam,19248,19304,19341,19367,19386,19402,19417,19432,19448,19466,19485,19506,19528,19553
53,West Virginia,294348,297290,299834,302060,304035,305814,307431,308905,310248,311467,312565,313547,314418,315183
54,Northern Mariana Islands,412,426,437,445,452,457,461,465,469,473,476,480,483,486
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4
