id,Country,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
0,Washington,659047,675934,691354,705484,718623,731172,743433,755682,768149,780836,793740,806835,820096,833482
1,Illinois,1632147,1649771,1665272,1678890,1690981,1701886,1711851,1721067,1729680,1737707,1745184,1752126,1758561,1764504
2,California,4723565,4762541,4797612,4830394,4862843,4897157,4935914,4982300,5040611,5115219,5211653,5335236,5491112,5682017
3,Arizona,1098311,1113917,1128719,1142275,1154593,1165644,1175404,1183844,1191022,1197044,1202073,1206249,1209721,1212604
4,Massachusetts,814565,826357,838636,851891,866901,885081,908364,939604,982528,1039719,1111690,1197318,1294030,1398504
5,Wisconsin,817692,844047,872285,901271,929586,955868,979121,998845,1015047,1028064,1038388,1046467,1052743,1057572
6,Texas,4089857,4152847,4209940,4264896,4321232,4381880,4449140,4523999,4606532,4695588,4789523,4885442,4980908,5072762
7,Nebraska,266725,270695,274375,277764,280864,283671,286189,288416,290367,292074,293569,294876,296019,297017
8,Utah,509356,517244,524431,530944,536787,541947,546430,550236,553410,556038,558215,560013,561502,562733
9,Oregon,331395,340729,349095,356567,363265,369319,374827,379872,384524,388825,392821,396542,400024,403291
10,Florida,3625547,3657206,3680420,3697541,3710257,3719899,3727317,3733119,3737721,3741378,3744297,3746633,3748509,3750018
11,New York,2437925,2473656,2509575,2545620,2582037,2619193,2657218,2696035,2735427,2774375,2812139,2847929,2881318,2911918
12,Rhode Island,172924,175142,177404,179765,182304,185156,188467,192411,197147,202686,208891,215569,222521,229613
13,Georgia,1584299,1604675,1619799,1630737,1638475,1643825,1647447,1649842,1651396,1652407,1653069,1653504,1653791,1653981
14,New Hampshire,120659,123826,126961,130077,133216,136468,139908,143634,147725,152209,157052,162223,167650,173277
15,North Carolina,1402622,1430066,1451461,1467612,1479402,1487733,1493432,1497205,1499631,1501183,1502179,1502821,1503237,1503506
16,New Jersey,1160707,1174743,1188455,1201871,1215089,1228243,1241328,1254287,1267017,1279233,1290728,1301310,1310899,1319438
17,Colorado,672691,683982,694929,705715,716636,728086,740456,754154,769596,786984,806424,827998,851806,877940
18,Maryland,535424,544470,554007,564087,574653,585548,596482,607160,617456,627233,636463,645115,653180,660594
19,Nevada,422274,427189,431319,434755,437590,439919,441818,443354,444589,445580,446378,447021,447540,447960
20,Tennessee,1234585,1251873,1263452,1271007,1275812,1278794,1280600,1281665,1282279,1282632,1282838,1282958,1283029,1283072
