id,Country,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
0,Washington,659033,675899,691284,705359,718427,730886,743035,755147,767448,779942,792624,805467,818447,831521
1,Illinois,1632196,1649858,1665422,1679081,1691212,1702141,1712115,1721320,1729903,1737883,1745300,1752172,1758530,1764391
2,California,4723578,4762565,4797637,4830383,4862769,4896968,4935527,4981577,5039331,5113075,5208230,5330033,5483585,5671656
3,Arizona,1098280,1113816,1128554,1142025,1154229,1165141,1174746,1183025,1190044,1195916,1200807,1204859,1208220,1211004
4,Massachusetts,814572,826376,838667,851924,866922,885058,908229,939234,981713,1038182,1109140,1193490,1288709,1391560
5,Wisconsin,817698,844065,872318,901304,929605,955852,979048,998693,1014800,1027716,1037941,1045930,1052126,1056888
6,Texas,4089869,4152857,4209891,4264695,4320794,4381089,4447854,4522054,4603758,4691846,4784710,4879507,4973849,5064641
7,Nebraska,380634,502211,608799,666762,691026,700185,703521,704722,705157,705316,705375,705397,705406,705409
8,Utah,509350,517228,524399,530885,536694,541807,546232,549973,553075,555630,557737,559469,560897,562072
9,Oregon,331402,340751,349134,356619,363332,369396,374909,379953,384595,388881,392857,396554,400008,403244
10,Florida,3625551,3657199,3680388,3697460,3710122,3719701,3727053,3732787,3737318,3740908,3743765,3746043,3747866,3749329
11,New York,2437940,2473681,2509606,2545624,2581995,2619058,2656925,2695504,2734568,2773112,2810413,2845703,2878574,2908656
12,Rhode Island,172925,175146,177412,179776,182317,185169,188473,192400,197101,202587,208722,215316,222174,229162
13,Georgia,1584241,1604531,1619562,1630398,1638032,1643288,1646830,1649161,1650668,1651643,1652278,1652694,1652967,1653147
14,New Hampshire,120652,123833,126967,130072,133188,136402,139788,143439,147431,151789,156482,161476,166707,172119
15,North Carolina,1402622,1430074,1451480,1467626,1479407,1487720,1493395,1497144,1499545,1501075,1502054,1502683,1503088,1503350
16,New Jersey,1160702,1174738,1188437,1201821,1214989,1228070,1241059,1253903,1266500,1278576,1289932,1300382,1309850,1318283
17,Colorado,672679,683941,694842,705553,716362,727657,739819,753246,768347,785325,804298,825353,848592,874102
18,Maryland,535424,544465,553988,564035,574552,585383,596239,606828,617020,626678,635776,644282,652195,659456
19,Nevada,422276,427194,431323,434755,437584,439904,441793,443319,444541,445521,446308,446940,447451,447863
20,Tennessee,1234598,1251903,1263493,1271049,1275852,1278829,1280627,1281686,1282293,1282642,1282844,1282962,1283031,1283073
21,Hawaii,80081,81927,83431,84674,85753,86764,87776,88857,90074,91450,93006,94769,96763,99017
22,Indiana,966566,982265,995272,1005864,1014324,1020881,1025814,1029403,1031940,1033731,1035005,1035916,1036572,1037046
23,Kentucky,696145,714853,730351,742912,752961,760924,767190,772093,775928,778970,781421,783431,785109,786534
24,Minnesota,713216,729658,746303,762900,779199,794951,809891,823778,836446,847859,858060,867118,875133,882202
25,Oklahoma,615202,624297,631812,637950,642916,646902,650080,652595,654579,656162,657440,658485,659348,660069
26,Pennsylvania,1439357,1473449,1511796,1554168,1598643,1642189,1682259,1718533,1751851,1782278,1809502,1833052,1852858,1869067
27,South Carolina,860017,873393,882821,889288,893617,896442,898241,899356,900033,900443,900695,900851,900949,901010
28,District of Columbia,61474,62815,64487,66826,70592,77839,92737,121359,160644,188453,201373,209026,215469,219681
29,Kansas,411716,416841,420842,423889,426156,427799,428961,429761,430300,430662,430907,431074,431188,431267
30,Missouri,829949,840395,849470,857248,863820,869268,873700,877233,879999,882172,883888,885248,886331,887195
31,Vermont,34284,35984,38075,40847,44899,51557,63242,83968,119417,172963,236145,288949,320585,335802
32,Virginia,871495,891637,910592,928497,945616,962288,978766,995216,1011768,1028340,1044853,1061216,1077405,1093387
33,Connecticut,390459,392681,394533,396110,397518,398855,400210,401670,403335,405264,407509,410125,413170,416697
34,Iowa,456724,467230,477022,485917,493694,500213,505445,509485,512502,514733,516381,517598,518499,519167
35,Louisiana,741736,746995,750759,753415,755257,756506,757332,757865,758201,758413,758549,758635,758691,758727
36,Ohio,1424590,1458852,1488169,1512654,1532477,1547978,1559718,1568332,1574492,1578891,1582062,1584366,1586054,1587300
37,Michigan,1156100,1180933,1206892,1233542,1260111,1285542,1308774,1329005,1345831,1359579,1370723,1379705,1386907,1392661
38,South Dakota,145348,147711,149964,152105,154121,155967,157598,158975,160090,160971,161655,162177,162571,162866
39,Arkansas,499200,504882,509484,513192,516151,518497,520339,521773,522882,523749,524430,524968,525397,525740
40,Delaware,134199,137384,140623,143925,147322,150847,154505,158274,162105,165894,169538,172947,176064,178852
41,Mississippi,490889,497005,501607,505045,507560,509366,510638,511516,512111,512518,512797,512989,513123,513215
42,New Mexico,252511,255976,259246,262372,265459,268607,271921,275498,279442,283774,288512,293640,299135,304941
