id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,1833145,1837741,1842054,1846110,1849931,1853563,1857024,1860328,1863511,1866578,1869521,1872336,1874993,1877491,1879896
1,Illinois,3797773,3809952,3822421,3835005,3847502,3859745,3871755,3883469,3894882,3905922,3916524,3926619,3935999,3944492,3952197
2,California,11345233,11368345,11391855,11415778,11439977,11464357,11488914,11513577,11538467,11563501,11588589,11613726,11638794,11663619,11687906
3,Arizona,2283739,2288745,2294541,2301426,2309836,2320476,2334329,2352391,2375372,2402785,2432358,2461103,2488317,2513198,2535942
4,Massachusetts,2079497,2088265,2097316,2107112,2118616,2133401,2152951,2176845,2201237,2221287,2235261,2243973,2249426,2253285,2256447
5,Wisconsin,1889150,1897650,1907851,1921145,1939914,1968008,2011297,2077282,2172539,2297052,2438955,2577896,2697466,2792662,2866336
6,Texas,8027591,8142639,8938309,9126414,9200823,9275646,9385234,9537937,9714219,9868309,9983261,10063963,10117826,10167592,10255123
7,Nebraska,540492,541524,542569,543659,544845,546209,547855,549875,552273,554911,557639,560165,562434,564413,566203
8,Utah,1043582,1045138,1046648,1048191,1049874,1051867,1054433,1057965,1063004,1070181,1079993,1092393,1106442,1120510,1133571
9,Oregon,906390,909881,913298,916689,920139,923751,927637,931885,936507,941361,946177,950829,955169,959157,962905
10,Florida,7194753,7209271,7226777,7249758,7281422,7326888,7390180,7474447,7576763,7687585,7797148,7897500,7983251,8060651,8137799
11,New York,6214489,6243037,6270816,6297738,6323732,6348730,6372631,6395369,6416844,6436919,6455428,6472234,6487303,6500793,6512973
12,Rhode Island,430896,432730,434631,436647,438864,441402,444417,448054,452369,457213,462214,467100,471528,475579,479277
13,Georgia,2917881,2922271,2927956,2936473,2950837,2977019,3026695,3121662,3298446,3603407,4056553,4597671,5100802,5501117,5805490
14,New Hampshire,355759,358219,361132,364588,368721,373669,379511,386172,393309,400442,407437,413895,419586,424647,429122
15,North Carolina,3221616,3226671,3231449,3236054,3240610,3245266,3250209,3255673,3261956,3269417,3278472,3289579,3303274,3320316,3341677
16,New Jersey,2781923,2794628,2806852,2818398,2829138,2839082,2848286,2856769,2864519,2871558,2877854,2883386,2888182,2892412,2896301
17,Colorado,1668715,1674035,1679838,1686348,1693873,1702585,1712785,1724608,1737818,1751695,1765300,1778328,1790137,1800733,1810802
18,Maryland,1263935,1268439,1272804,1277092,1281387,1285758,1290274,1295010,1299993,1305144,1310280,1315188,1319863,1324554,1329391
19,Nevada,851527,853208,855073,857158,859462,862002,864745,867506,870009,872103,873798,875158,876246,877150,877928
20,Tennessee,2352281,2354904,2357414,2359836,2362195,2364518,2366827,2369151,2371519,2373946,2376444,2379034,2381693,2384383,2387057
21,Hawaii,360680,361928,363053,364088,365066,366020,366981,367988,369081,370305,371703,373308,375127,377131,379297
22,Indiana,1933680,1937752,1941937,1946148,1950308,1954413,1958420,1962288,1966032,1969633,1973086,1976393,1979581,1982659,1985638
23,Kentucky,1603468,1609140,1614792,1620516,1626432,1632691,1639475,1646990,1655428,1664907,1675371,1686652,1698318,1709913,1721274
24,Minnesota,1681648,1686704,1691721,1696684,1701590,1706437,1711219,1715917,1720513,1724988,1729303,1733449,1737443,1741318,1745114
25,Oklahoma,1205873,1208297,1210658,1213022,1215485,1218181,1221272,1224943,1229345,1234508,1240275,1246472,1252580,1258252,1263645
26,Pennsylvania,3293498,3306709,3319788,3332417,3344154,3354271,3362082,3367422,3370873,3373139,3374703,3375860,3376780,3377562,3378278
