id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,1649244,1667274,1686347,1706086,1725680,1744134,1760593,1774569,1785947,1794906,1801812,1807091,1811135,1814263,1816725
1,Illinois,3410895,3433751,3451205,3464647,3475367,3484150,3491452,3497586,3502800,3507264,3511110,3514463,3517441,3520155,3522713
2,California,10042838,10174941,10328935,10506496,10701719,10901046,11087614,11247882,11375601,11471539,11540837,11589909,11624664,11649577,11667799
3,Arizona,2111244,2126874,2144227,2164310,2188100,2216305,2248967,2285083,2322527,2358563,2390792,2417855,2439541,2456337,2469085
4,Massachusetts,1917329,1928418,1940713,1955118,1972411,1993059,2016877,2042868,2069330,2094432,2116804,2135790,2151377,2163942,2174014
5,Wisconsin,1719589,1732798,1749274,1770526,1798395,1834847,1881345,1937877,2002407,2071651,2142295,2211658,2277611,2338445,2392976
6,Texas,7136120,7209903,7304271,7425339,7577425,7759929,7964254,8173699,8368624,8534780,8666935,8766933,8840255,8893201,8931360
7,Nebraska,497733,502538,508260,515143,523439,533355,544977,558256,572848,588142,603384,617839,630965,642495,652437
8,Utah,976902,987036,998175,1010281,1023175,1036533,1049908,1062802,1074760,1085458,1094742,1102627,1109245,1114771,1119396
9,Oregon,803948,818201,837308,863340,898182,942501,994435,1049152,1100420,1143380,1176199,1199652,1215734,1226564,1233839
10,Florida,6428504,6489522,6551879,6616215,6681785,6746618,6808086,6863695,6911881,6952350,6985660,7012780,7034813,7052802,7067648
11,New York,5583093,5625457,5677563,5745212,5835773,5958109,6121397,6332111,6589273,6880383,7182267,7468507,7718974,7924720,8086216
12,Rhode Island,401405,403630,406366,409892,414526,420545,428019,436678,445983,455348,464269,472369,479420,485348,490200
13,Georgia,2629532,2651932,2679841,2716245,2765147,2831617,2921271,3038712,3184775,3353731,3533069,3707241,3863159,3993634,4097353
14,New Hampshire,331075,332783,334508,336320,338289,340497,343038,346023,349587,353897,359144,365549,373352,382791,394068
15,North Carolina,2846366,2870620,2898896,2933251,2976137,3030408,3099157,3185305,3290769,3415350,3555834,3706072,3857970,4003105,4134609
16,New Jersey,2473471,2492602,2513442,2536942,2563367,2592070,2621531,2649814,2675215,2696746,2714212,2727977,2738642,2746864,2753250
17,Colorado,1525164,1543151,1562091,1581697,1600817,1618343,1633688,1646715,1657608,1666685,1674300,1680780,1686409,1691414,1695984
18,Maryland,1127587,1139249,1154776,1177341,1212050,1266665,1351142,1473582,1631472,1806148,1970871,2106162,2206653,2276735,2323955
19,Nevada,759676,767107,774591,781743,788109,793395,797535,800649,802954,804662,805944,806927,807701,808332,808864
20,Tennessee,2109284,2122497,2137293,2154060,2173197,2195085,2220035,2248209,2279532,2313649,2349932,2387498,2425277,2462153,2497120
21,Hawaii,304744,314985,326311,338972,353169,369002,386406,405093,424517,443804,462150,479108,494450,508129,520220
22,Indiana,1766129,1775320,1786060,1798801,1813743,1830626,1848656,1866656,1883381,1897906,1909840,1919299,1926625,1932232,1936525
23,Kentucky,1396660,1404921,1412319,1419125,1425552,1431770,1437924,1444137,1450512,1457140,1464104,1471489,1479372,1487821,1496891
24,Minnesota,1548151,1558572,1569975,1582628,1596676,1612058,1628413,1645062,1661229,1676315,1689956,1702011,1712508,1721566,1729351
25,Oklahoma,1069581,1079640,1090226,1100048,1108469,1115348,1120771,1124944,1128111,1130498,1132288,1133626,1134625,1135375,1135941
26,Pennsylvania,2989367,3002722,3016290,3030945,3047316,3065762,3086284,3108434,3131338,3153944,3175365,3195031,3212677,3228257,3241877
27,South Carolina,1537032,1549536,1564945,1584609,1610217,1643773,1687412,1742906,1810877,1890182,1977737,2068652,2157219,2238401,2308955
28,District of Columbia,155545,157341,159076,160902,162959,165385,168330,171955,176436,181961,188711,196840,206436,217483,229832
29,Kansas,803436,809330,814432,818113,821961,826062,830718,836095,842343,849621,858094,867963,879419,892629,907716
30,Missouri,1505200,1519115,1536608,1559172,1588422,1625762,1671747,1725339,1783527,1841908,1896137,1943256,1982104,2012918,2036735
31,Vermont,135127,135789,136445,137118,137837,138634,139548,140631,141941,143548,145526,147938,150823,154166,157889
32,Virginia,1855289,1870804,1886853,1903757,1921406,1939159,1956091,1971316,1984263,1994789,2003108,2009597,2014684,2018745,2022080
33,Connecticut,825730,830613,836545,843856,852477,861875,871225,879759,887002,892815,897310,900718,903288,905241,906748
34,Iowa,792812,797355,802865,809909,819262,831959,849304,872749,903546,942140,987538,1037026,1086636,1132387,1171557
35,Louisiana,1223285,1233749,1245621,1259192,1274768,1292651,1313104,1336306,1362288,1390853,1421513,1453473,1485722,1517197,1546924
36,Ohio,2833639,2851342,2871525,2893778,2916723,2938450,2957148,2972187,2983895,2992949,2999996,3005543,3009975,3013583,3016583
37,Michigan,2593691,2604495,2615238,2626605,2639326,2654239,2672343,2694820,2723008,2758358,2802398,2856518,2921560,2997374,3082495
38,South Dakota,243479,245085,247015,249393,252379,256183,261052,267239,274940,284228,294974,306812,319182,331467,343149
39,Arkansas,860493,867486,876715,889054,905542,927284,955212,989655,1029889,1073927,1118814,1161382,1199117,1230685,1255930
40,Delaware,283983,286444,288970,291653,294589,297886,301662,306040,311142,317075,323905,331643,340216,349466,359167
41,Mississippi,830390,866069,983685,1102769,1141915,1151961,1155499,1157418,1158880,1160214,1161540,1162929,1164476,1166368,1168821
42,New Mexico,559628,569814,581595,595292,611167,629346,649713,671822,694870,717865,739910,760351,778813,795170,809476
43,North Dakota,249204,251028,253165,255716,258797,262536,267063,272480,278825,286048,293991,302400,310962,319355,327313
44,Wyoming,163721,166658,170262,174725,180264,187085,195321,204935,215651,226972,238289,249030,258791,267375,274751
45,Alaska,269853,273970,278888,284850,292118,300945,311509,323836,337710,352657,368014,383079,397249,410108,421452
46,Maine,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633
47,Alabama,1347994,1361550,1379163,1402952,1435948,1482155,1546034,1630854,1735775,1853312,1970344,2073618,2155503,2215333,2256809
48,Idaho,461337,465751,470763,476266,482052,487852,493396,498473,502957,506810,510059,512772,515026,516904,518476
49,Montana,285415,288039,290511,292679,294472,295901,297017,297885,298564,299103,299536,299893,300192,300449,300676
50,Puerto Rico,760172,795830,833447,873359,915590,959745,1004958,1049996,1093505,1134287,1171463,1204457,1232993,1257282,1277874
51,Virgin Islands,20826,21076,21314,21546,21772,21995,22216,22435,22654,22874,23097,23323,23555,23793,24038
52,Guam,51369,52409,53684,55284,57330,59966,63359,67657,72934,79117,85941,92985,99803,106049,111532
53,West Virginia,530030,535726,542205,549757,558742,569578,582701,598482,617120,638548,662323,687637,713457,738755,762711
54,Northern Mariana Islands,11587,11730,11925,12197,12585,13143,13946,15077,16602,18525,20759,23142,25484,27625,29462
55,American Samoa,6438,6637,6906,7288,7852,8704,10000,11929,14648,18164,22213,26327,30037,33046,35257
