id,Country,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
0,Washington,577677,603011,629093,655625,682233,708889,735643,762506,789450,816326,842780,868480,893147,916552
1,Illinois,1540927,1572318,1605538,1640075,1675090,1710051,1744485,1777776,1809412,1838855,1865752,1889844,1911125,1929632
2,California,4427350,4529831,4630715,4729075,4823843,4915167,5003331,5088240,5169702,5247067,5319290,5385549,5445491,5498959
3,Arizona,1028168,1058537,1094439,1136146,1183171,1234078,1286867,1339180,1389072,1435258,1477575,1515722,1549808,1579900
4,Massachusetts,767174,780765,796561,815193,837514,865105,900188,945716,1005544,1083217,1180167,1296201,1429138,1574730
5,Wisconsin,743430,766560,805183,868475,961538,1077539,1196544,1298431,1373331,1423493,1455672,1476118,1489072,1497355
6,Texas,3690219,3804278,3911235,4008750,4095207,4169962,4233198,4285482,4327953,4362110,4389818,4412368,4430896,4446196
7,Nebraska,246092,250396,254673,258837,262767,266351,269493,272139,274279,275960,277274,278297,279094,279714
8,Utah,470141,480159,490995,502450,514093,525342,535669,544663,552137,558138,562937,566760,569811,572245
9,Oregon,286030,302448,318908,335033,350432,364857,378089,389995,400499,409640,417547,424359,430209,435223
10,Florida,3286035,3426015,3554281,3668405,3767792,3853723,3927663,3990996,4045147,4091325,4130725,4164312,4193028,4217595
11,New York,2297695,2333385,2370587,2409062,2448319,2488074,2527861,2566902,2604498,2639782,2672036,2700767,2725905,2747475
12,Rhode Island,163847,166000,168365,171028,174081,177681,182025,187331,193800,201518,210325,219965,230170,240715
13,Georgia,1441449,1506284,1566494,1618830,1661418,1693694,1716581,1731816,1741371,1747115,1750565,1752638,1753886,1754639
14,New Hampshire,108965,111350,114041,117090,120533,124441,128882,133919,139585,145884,152770,160165,167959,176033
15,North Carolina,1242453,1294468,1347099,1397768,1444128,1484162,1516791,1541927,1560285,1573201,1582290,1588693,1593223,1596440
16,New Jersey,1100506,1115464,1131081,1147282,1163626,1179553,1194469,1207891,1219629,1229669,1238127,1245155,1250947,1255666
