id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,Washington,1589979,1614595,1640505,1664952,1686212,1704374,1720674,1736306,1751599,1766115,1779294,1790901,1801003,1809766,1817325
1,Illinois,3323723,3359276,3393033,3422829,3447493,3467359,3483076,3495424,3505036,3512468,3518205,3522648,3526120,3528876,3531111
2,California,9659177,10038287,11240953,11874321,12505123,12800448,12930854,12990456,13018174,13031190,13037413,13040489,13042077,13042936,13043428
3,Arizona,2066695,2083272,2106542,2142545,2203936,2315870,2518043,2838515,3233373,3595791,3859629,4033885,4152777,4240815,4309948
4,Massachusetts,1883233,1905951,1928906,1954220,1983629,2017604,2053922,2089059,2120246,2146561,2168252,2185860,2199858,2210677,2218850
5,Wisconsin,1685600,1705434,1729372,1759998,1801541,1860433,1944162,2055557,2184499,2310522,2418196,2504543,2573747,2630966,2680034
6,Texas,6970722,7013541,7065007,7128539,7208463,7310152,7439866,7603844,7806103,8044940,8310012,8583589,8846329,9083144,9285702
7,Nebraska,488701,490955,493669,497142,501868,508660,518738,533455,553160,575753,597405,615524,629828,641126,650230
8,Utah,956881,965557,976884,992690,1016273,1053326,1111935,1197818,1303693,1409209,1499278,1572156,1632004,1682795,1726965
9,Oregon,773158,789138,809337,836462,875072,932465,1018375,1139940,1290645,1447140,1586371,1700260,1791837,1866795,1929572
10,Florida,6202902,6275783,6358412,6455174,6569312,6697551,6827927,6948010,7052576,7141083,7213644,7270747,7313968,7345794,7368941
11,New York,5470821,5530188,5597757,5683494,5806599,5999268,6297314,6697869,7123655,7484310,7756179,7969732,8162006,8355229,8555653
12,Rhode Island,395275,400293,405893,412471,420594,430995,444277,460215,477189,492922,505991,516268,524294,530670,535871
13,Georgia,2576922,2600778,2633628,2682175,2758371,2881927,3078409,3363342,3716179,4080263,4398452,4644677,4824404,4954677,5049864
14,New Hampshire,326745,329989,333542,337754,343214,350938,362587,380493,406764,440913,478181,512404,540643,563654,583514
15,North Carolina,2781739,2816808,2861902,2925684,3023907,3181712,3427126,3765549,4158063,4550447,4907435,5205835,5431498,5586419,5685391
16,New Jersey,2412291,2446096,2484848,2531402,2584669,2635499,2674856,2702445,2722567,2738890,2753479,2767271,2780592,2793452,2805713
17,Colorado,1456683,1472026,1486700,1501888,1519131,1537674,1554960,1569135,1580311,1589626,1598160,1606534,1614932,1623161,1630827
18,Maryland,1099030,1121146,1149260,1187084,1240921,1320661,1438205,1598189,1783937,1962806,2112495,2230460,2323490,2398843,2461742
19,Nevada,738317,748503,760316,773490,787459,801049,813013,822557,829647,834734,838376,841037,843048,844628,845922
20,Tennessee,2064552,2073885,2086240,2103474,2128424,2165192,2218981,2294681,2393711,2510660,2633634,2749542,2849332,2929390,2990324
21,Hawaii,285959,299189,316003,337935,366975,405036,452029,503496,551912,591937,622745,646062,663989,678174,689763
22,Indiana,1738669,1749784,1761929,1775433,1790543,1806940,1823489,1838508,1850808,1860219,1867232,1872480,1876500,1879681,1882285
23,Kentucky,1361248,1373293,1388181,1406538,1428600,1453577,1479013,1501658,1519561,1532744,1542244,1549165,1554362,1558419,1561717
24,Minnesota,1518104,1534143,1552466,1574173,1600641,1632999,1670698,1710292,1746748,1776728,1799822,1817262,1830538,1840854,1849057
25,Oklahoma,1053154,1057366,1062791,1070312,1081585,1099673,1129621,1177142,1242310,1313818,1377802,1429663,1471898,1508043,1540494
26,Pennsylvania,2942884,2979671,3016872,3053470,3088479,3120644,3148190,3169953,3186139,3197859,3206382,3212759,3217734,3221809,3225318
27,South Carolina,1507625,1517285,1528128,1541024,1557400,1579461,1610101,1651815,1704065,1761008,1813761,1856095,1886988,1908715,1924285
28,District of Columbia,151247,154155,157777,162657,169815,181051,198981,225651,258958,291576,317512,336604,351394,364038,375785
29,Kansas,791146,796173,802481,810936,823117,841891,872062,919924,988920,1072329,1154939,1225693,1282829,1329245,1368158
30,Missouri,1466368,1480385,1499221,1525992,1566199,1629338,1729771,1881687,2082096,2299040,2495292,2656010,2784301,2887582,2971850
31,Vermont,133196,135116,137313,139990,143467,148215,154764,163271,172941,182311,190345,196875,202162,206527,210239
32,Virginia,1802065,1833722,1870966,1912816,1955476,1993464,2022790,2042826,2055408,2062998,2067568,2070374,2072159,2073345,2074173
33,Connecticut,813808,823384,832437,841230,850035,859031,868111,876853,884724,891369,896733,900982,904356,907076,909317
34,Iowa,781577,787567,794804,803634,814446,827412,841760,855532,867067,876019,882894,888349,892925,896972,900657
