id,Country,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
0,Washington,532136,566030,612845,677653,767533,891342,1059001,1280949,1562040,1899376,2274968,2658252,3011457,3304716
1,Illinois,1484724,1512088,1542597,1575870,1611038,1647045,1682687,1716684,1747958,1775865,1800208,1821056,1838648,1853333
2,California,4215176,4308606,4406383,4507254,4609252,4711093,4811329,4908322,5000444,5086316,5164766,5235276,5297687,5352291
3,Arizona,982591,1005751,1031832,1060482,1090666,1120676,1148686,1173212,1193440,1209479,1222012,1231705,1239136,1244800
4,Massachusetts,744445,755346,769088,787223,812228,848599,903735,988278,1115308,1293225,1517263,1766370,2008105,2213800
5,Wisconsin,715187,726253,738336,751282,764828,778539,791923,804448,815694,825489,833920,841101,847174,852277
6,Texas,3451058,3571506,3693404,3810101,3914703,4002226,4070893,4121685,4157304,4181526,4197918,4209009,4216512,4221602
7,Nebraska,237023,240801,245078,249791,254815,259909,264819,269278,273116,276288,278883,280978,282658,283994
8,Utah,451660,458833,466717,475141,483948,492859,501565,509751,517163,523742,529558,534670,539144,543047
9,Oregon,254447,272684,295555,323506,356532,393873,434164,475404,515580,553054,586987,616801,642357,663761
10,Florida,3010670,3174730,3344429,3512745,3671289,3813771,3936362,4037428,4117639,4179534,4226569,4261896,4288210,4307693
11,New York,2234183,2278018,2332519,2398522,2474681,2557884,2642921,2724378,2797866,2860958,2912787,2954077,2986180,3010807
12,Rhode Island,159988,162953,166914,172193,179195,188385,200215,214826,232074,251306,271593,291755,310733,327578
13,Georgia,1309776,1368011,1431727,1497220,1559577,1613885,1657118,1688652,1709862,1723435,1732059,1737517,1740967,1743147
14,New Hampshire,104719,106751,109254,112287,115912,120182,125151,130825,137187,144167,151699,159652,167900,176274
15,North Carolina,1148105,1190009,1236274,1285898,1336835,1386002,1430470,1467959,1497510,1519799,1536509,1548959,1558216,1565076
16,New Jersey,1072048,1089096,1111806,1141902,1179780,1223534,1269134,1312216,1349529,1379659,1402808,1420079,1432798,1442131
17,Colorado,598611,608533,620433,635116,653789,677841,708486,746248,790745,841100,896161,954187,1012607,1068565
18,Maryland,485635,493943,504300,517163,532761,550924,570941,591693,612099,631274,648589,663636,676284,686615
19,Nevada,378567,385251,391717,397900,403700,409009,413737,417820,421231,424028,426319,428197,429736,430997
20,Tennessee,977822,1016741,1061650,1111428,1163582,1213852,1258079,1293479,1319412,1337389,1349728,1358155,1363903,1367827
21,Hawaii,55268,61516,69236,78802,90731,105825,125016,149135,178985,214203,252575,290575,324971,353641
22,Indiana,817192,839207,864552,892616,922269,951614,978696,1001953,1020562,1034816,1045660,1053877,1060085,1064769
23,Kentucky,534448,558265,584647,612225,639238,663748,684402,700585,712452,720795,726611,730643,733430,735355
24,Minnesota,635214,648174,666112,691284,726667,775228,838717,915244,998791,1081021,1155440,1218023,1268274,1307457
25,Oklahoma,526094,543335,561108,578700,595298,610042,622346,631974,639052,644063,647606,650109,651882,653138
26,Pennsylvania,1268008,1288170,1316628,1356143,1404589,1454858,1502969,1549520,1595194,1638784,1678140,1711718,1739042,1760586
27,South Carolina,684089,710779,738217,764688,788530,808307,823454,834189,841268,845740,848558,850334,851456,852167
28,District of Columbia,53754,56036,59726,66131,77704,98392,130241,166595,195690,212870,221177,224658,225999,226494
29,Kansas,356105,364182,371857,378739,384646,389454,393193,395944,397877,399189,400087,400699,401121,401410
30,Missouri,741718,759530,775922,790478,802876,812964,820790,826585,830672,833483,835424,836770,837707,838363
31,Vermont,26864,27869,29252,31262,34360,39538,48658,64619,91571,133684,189135,243607,282368,303572
32,Virginia,735365,754291,777234,804975,838098,876870,921045,969565,1020946,1073644,1126387,1177857,1226769,1271934
33,Connecticut,367362,374125,383716,397775,418810,450863,499650,571265,669662,791069,921513,1042507,1141341,1214788
34,Iowa,390427,396939,404965,414583,425604,437409,449107,459810,468881,476180,481922,486364,489754,492314
35,Louisiana,651495,683455,711499,734910,753422,767202,776876,783271,787250,789648,791109,792009,792569,792920
36,Ohio,1177081,1202442,1233292,1269307,1309238,1350434,1389746,1424324,1452470,1474196,1490653,1502944,1512038,1518720
37,Michigan,1039484,1053682,1070697,1090457,1112572,1136028,1159440,1181357,1200571,1216705,1230056,1240989,1249852,1256990
38,South Dakota,128853,134135,145624,168853,208633,265807,333719,395974,439572,464970,478274,484929,488193,489808
39,Arkansas,431224,444933,457053,467182,475162,481062,485165,487846,489492,490466,491045,491389,491594,491717
40,Delaware,116084,118494,121459,125046,129268,134077,139337,144826,150294,155517,160331,164626,168348,171491
41,Mississippi,407239,436300,467490,497504,523129,542293,554961,562461,566495,568551,569602,570143,570423,570569
42,New Mexico,224471,231385,239809,249884,261579,274730,288995,303810,318558,332629,345535,356949,366740,374919
43,North Dakota,114403,115950,117919,120365,123293,126581,130009,133302,136224,138690,140750,142459,143877,145050
44,Wyoming,70609,73034,75750,78657,81572,84249,86498,88238,89479,90326,90905,91304,91578,91769
45,Alaska,82910,85819,88882,92023,95134,98077,100728,102997,104843,106301,107446,108344,109047,109596
46,Maine,73681,75283,77274,79770,82932,87016,92390,99516,108960,121183,136414,154619,175660,199131
47,Alabama,656375,682769,708289,731529,751307,766832,778074,785579,790206,792931,794545,795507,796085,796433
48,Idaho,213100,218394,224145,230154,236146,241711,246501,250300,253083,255023,256379,257326,257991,258458
49,Montana,122305,125214,129379,134925,141784,149202,156222,161901,165879,168397,169997,171004,171644,172048
50,Puerto Rico,162906,169968,177551,185236,192548,199140,204829,209572,213434,216505,218886,220697,222055,223063
51,Virgin Islands,5550,5979,6440,6914,7374,7794,8154,8443,8662,8821,8938,9023,9084,9129
52,Guam,9307,9852,10601,11602,12910,14596,16740,19404,22627,26371,30521,34866,39169,43183
53,West Virginia,177562,183380,190653,199376,209346,220020,230666,240538,249072,256124,261880,266534,270267,273243
54,Northern Mariana Islands,183,183,183,183,183,183,183,183,183,183,183,183,183,183
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
