id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,160782,180391,202287,226258,251944,278839,306328,333738,360399,385711,409194,430518,449505,466117,480431
1,Illinois,715448,784335,845789,899522,945681,984737,1017359,1044318,1066399,1084354,1098867,1110544,1119901,1127377,1133335
2,California,1199494,1303141,1416973,1539518,1668616,1801536,1935187,2066402,2192230,2310189,2418438,2515847,2601959,2676899,2741225
3,Arizona,322430,349774,377589,405651,433760,461716,489322,516390,542749,568243,592741,616134,638339,659294,678966
4,Massachusetts,221858,240075,258004,275350,291852,307303,321554,334517,346161,356501,365590,373509,380355,386234,391252
5,Wisconsin,404582,436144,460902,479877,494162,504769,512566,518254,522381,525363,527512,529058,530167,530963,531534
6,Texas,1218172,1294845,1370093,1443263,1513909,1581646,1646147,1707175,1764563,1818217,1868109,1914272,1956784,1995768,2031376
7,Nebraska,125934,137956,148211,156887,164170,170243,175278,179435,182852,185653,187943,189811,191333,192570,193575
8,Utah,193088,213886,233408,251212,267027,280750,292417,302167,310197,316731,321997,326208,329553,332199,334282
9,Oregon,72106,81531,91658,102169,112694,122858,132334,140882,148365,154746,160065,164416,167920,170707,172901
10,Florida,987444,1048666,1113496,1180679,1248724,1316056,1381155,1442699,1499654,1551329,1597375,1637751,1672656,1702462,1727649
11,New York,634698,682987,738429,801425,872016,949959,1034603,1124884,1219340,1316189,1413451,1509106,1601260,1688288,1768938
12,Rhode Island,54857,60940,66550,71637,76173,80156,83608,86564,89071,91178,92938,94398,95603,96594,97407
13,Georgia,467982,492989,519039,545844,573076,600386,627416,653827,679305,703584,726452,747752,767390,785322,801556
14,New Hampshire,19708,22391,25023,27596,30104,32541,34900,37178,39370,41474,43489,45412,47243,48982,50631
15,North Carolina,358337,386353,416405,447974,480406,512968,544912,575544,604280,630686,654494,675593,694005,709861,723357
16,New Jersey,330607,360077,390288,420930,451680,482209,512195,541340,569379,596090,621297,644874,666744,686873,705269
17,Colorado,225719,258242,288164,314581,337065,355612,370518,382249,391328,398265,403512,407452,410394,412581,414202
18,Maryland,195138,211800,229256,247376,266035,285105,304430,323854,343217,362356,381121,399370,416977,433837,449864
19,Nevada,148700,166368,185367,204876,223970,241798,257720,271383,282709,291830,299006,304548,308768,311945,314317
20,Tennessee,360173,382519,402096,419106,433780,446361,457092,466205,473914,480415,485883,490471,494314,497527,500210
21,Hawaii,18125,19062,20206,21601,23297,25355,27845,30849,34457,38768,43890,49932,57001,65191,74574
22,Indiana,330694,373426,415174,455490,493995,530385,564436,596000,625007,651452,675385,696903,716134,733230,748356
23,Kentucky,174772,196811,220270,245000,270802,297429,324602,352014,379346,406285,432533,457823,481928,504668,525912
24,Minnesota,300534,336276,366569,391506,411553,427363,439643,449070,456240,461657,465727,468773,471047,472740,473998
25,Oklahoma,190663,213054,236671,261503,287170,313306,339516,365389,390542,414628,437363,458533,477996,495681,511579
26,Pennsylvania,356268,407343,460782,515143,568865,620446,668615,712439,751372,785233,814139,838428,858563,875071,888482
27,South Carolina,214603,224969,235215,245294,255182,264850,274275,283435,292311,300888,309153,317097,324713,331996,338946
28,District of Columbia,21098,22212,23292,24332,25328,26274,27169,28009,28795,29525,30201,30824,31396,31919,32395
