id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
0,Washington,404618,414744,424450,433312,441002,447327,452247,455858,458354,459974,460958,461516,461810,461954,462019
1,Illinois,1337073,1354653,1370674,1384739,1396733,1406580,1414351,1420231,1424484,1427417,1429341,1430537,1431239,1431627,1431828
2,California,3743534,3754310,3763087,3769967,3775173,3778949,3781567,3783295,3784379,3785021,3785381,3785570,3785663,3785705,3785723
3,Arizona,863141,868671,874580,880853,887372,893982,900506,906737,912486,917595,921955,925518,928300,930365,931819
4,Massachusetts,690137,697814,704167,709210,713123,716057,718170,719633,720601,721210,721575,721780,721889,721943,721968
5,Wisconsin,661012,665668,669760,673190,675938,678035,679557,680604,681286,681706,681949,682081,682148,682179,682193
6,Texas,2896799,2919841,2941955,2962998,2982261,2999554,3014589,3027230,3037525,3045597,3051692,3056110,3059174,3061203,3062480
7,Nebraska,220050,221549,222680,223476,223997,224311,224487,224578,224620,224638,224645,224648,224648,224649,224649
8,Utah,397766,400463,403109,405612,407914,409974,411749,413230,414419,415336,416014,416494,416817,417024,417149
9,Oregon,185551,191804,198175,204326,209934,214753,218648,221603,223702,225097,225961,226457,226722,226852,226911
10,Florida,2238769,2273231,2303427,2328870,2349511,2365563,2377517,2386024,2391797,2395524,2397807,2399131,2399854,2400226,2400405
11,New York,2051557,2072771,2088712,2100219,2108255,2113646,2117118,2119259,2120518,2121224,2121600,2121789,2121879,2121919,2121935
12,Rhode Island,148456,150346,152021,153458,154636,155562,156254,156748,157081,157294,157423,157495,157533,157552,157561
13,Georgia,1101385,1110298,1118742,1126443,1133325,1139282,1144273,1148320,1151484,1153866,1155589,1156785,1157578,1158080,1158382
14,New Hampshire,95206,96803,98109,99115,99870,100413,100786,101031,101184,101275,101326,101352,101365,101371,101374
15,North Carolina,971275,983846,995013,1004335,1011602,1016869,1020403,1022592,1023839,1024490,1024800,1024934,1024986,1025004,1025010
16,New Jersey,999438,1011237,1019856,1025897,1029955,1032556,1034145,1035065,1035570,1035832,1035959,1036017,1036042,1036052,1036055
17,Colorado,512807,525545,538548,551304,563479,574761,584822,593494,600677,606386,610732,613888,616069,617496,618377
18,Maryland,448254,453722,458191,461675,464326,466269,467641,468573,469180,469558,469782,469909,469977,470012,470028
19,Nevada,315704,318388,321006,323474,325720,327715,329421,330830,331952,332810,333440,333882,334178,334366,334480
20,Tennessee,848639,856513,864258,871359,877406,882175,885650,887983,889424,890238,890659,890857,890941,890973,890984
21,Hawaii,33826,34379,34855,35232,35508,35693,35806,35868,35900,35914,35920,35922,35923,35923,35923
22,Indiana,720974,727875,734439,740466,745816,750381,754116,757040,759225,760779,761830,762504,762912,763145,763271
23,Kentucky,444517,448294,451957,455378,458488,461250,463615,465580,467155,468373,469278,469924,470364,470651,470828
24,Minnesota,577096,587183,595871,603028,608715,613043,616195,618387,619840,620755,621301,621610,621773,621854,621892
25,Oklahoma,448404,449961,451357,452556,453550,454342,454945,455386,455693,455897,456025,456102,456145,456168,456180
26,Pennsylvania,1154822,1175906,1193238,1206889,1217168,1224535,1229546,1232770,1234726,1235841,1236437,1236734,1236872,1236931,1236954
27,South Carolina,579028,583737,587879,591388,594314,596681,598538,599955,600998,601741,602251,602588,602802,602931,603006
28,District of Columbia,47771,48251,48634,48928,49146,49300,49405,49473,49515,49540,49553,49560,49563,49565,49565
29,Kansas,310459,311986,313470,314875,316169,317331,318344,319198,319895,320444,320860,321162,321373,321513,321601
30,Missouri,592319,597239,602169,606768,610745,613925,616268,617855,618840,619399,619687,619821,619878,619899,619907
31,Vermont,22950,23309,23573,23756,23880,23962,24013,24044,24062,24072,24077,24080,24081,24082,24082
32,Virginia,660404,666807,672077,676236,679412,681741,683380,684485,685195,685631,685884,686023,686096,686131,686147
33,Connecticut,339738,343636,346724,349078,350809,352050,352902,353465,353822,354037,354161,354229,354263,354280,354288
34,Iowa,365240,367726,369966,371926,373585,374959,376056,376903,377535,377988,378300,378506,378635,378712,378756
35,Louisiana,458810,461809,464401,466509,468113,469251,470003,470463,470724,470860,470925,470953,470964,470968,470970
36,Ohio,1073696,1083010,1090894,1097283,1102282,1106037,1108743,1110608,1111837,1112609,1113070,1113331,1113471,1113542,1113575
37,Michigan,941390,967406,986977,1001021,1010699,1017078,1021097,1023514,1024899,1025654,1026043,1026234,1026321,1026359,1026375
38,South Dakota,122770,123495,124081,124533,124870,125113,125280,125390,125460,125502,125526,125539,125546,125549,125551
39,Arkansas,335916,337274,338644,339987,341271,342469,343553,344505,345315,345981,346508,346911,347206,347413,347552
40,Delaware,104512,105941,107030,107820,108365,108721,108940,109069,109139,109175,109192,109200,109204,109205,109205
41,Mississippi,312105,313651,315051,316238,317176,317867,318338,318635,318808,318901,318946,318966,318975,318978,318979
42,New Mexico,197866,199333,200766,202134,203396,204526,205503,206315,206964,207461,207825,208078,208244,208348,208409
43,North Dakota,107568,108483,109347,110141,110846,111459,111973,112390,112717,112964,113143,113267,113349,113400,113431
44,Wyoming,58210,58725,59266,59812,60343,60839,61285,61668,61984,62233,62419,62553,62643,62702,62737
45,Alaska,68332,69491,70609,71670,72640,73508,74259,74886,75393,75787,76081,76292,76437,76531,76589
46,Maine,61541,63352,64721,65690,66333,66730,66957,67078,67137,67164,67175,67179,67181,67181,67181
47,Alabama,528304,531106,533885,536542,538988,541150,542982,544469,545623,546477,547079,547483,547740,547895,547984
48,Idaho,187920,189428,190839,192101,193182,194065,194752,195261,195619,195857,196006,196095,196145,196171,196183
49,Montana,108949,109962,110936,111808,112533,113091,113487,113746,113900,113984,114026,114045,114052,114055,114056
50,Puerto Rico,132808,136898,139879,141928,143260,144079,144557,144820,144957,145025,145056,145070,145076,145078,145078
51,Virgin Islands,3104,3138,3169,3194,3216,3234,3248,3258,3266,3272,3276,3279,3281,3282,3283
52,Guam,7976,8037,8099,8156,8206,8245,8275,8294,8306,8313,8316,8317,8318,8318,8318
53,West Virginia,153431,155752,157893,159801,161454,162842,163965,164843,165502,165979,166308,166525,166662,166744,166790
54,Northern Mariana Islands,165,168,173,182,198,221,257,308,377,466,575,699,834,972,1102
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
