id,Country,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
0,Washington,460705,465719,471817,479156,487865,498057,509853,523324,538477,555266,573705,593786,615449,638581,663012
1,Illinois,1400584,1405708,1412277,1420596,1430962,1443633,1458792,1476465,1496466,1518442,1542200,1567493,1593968,1621179,1648613
2,California,3857860,3879517,3907175,3941822,3984230,4035041,4094778,4163535,4240859,4325818,4417702,4515550,4618035,4723513,4830128
3,Arizona,906934,913218,920523,928782,937822,947308,956777,965749,973812,980726,986608,991611,995872,999506,1002612
4,Massachusetts,712461,714066,716355,719667,724524,731818,743091,760947,789774,836659,911141,1024429,1185627,1394184,1632616
5,Wisconsin,679995,681340,683014,685050,687467,690244,693318,696592,699943,703253,706495,709662,712745,715738,718634
6,Texas,3039993,3062638,3090324,3123050,3160399,3201113,3243140,3284142,3321895,3354934,3383578,3408404,3429921,3448581,3464772
7,Nebraska,225963,226746,227662,228700,229823,230988,232135,233208,234162,234970,235649,236219,236696,237095,237429
8,Utah,423153,427129,431441,436002,440660,445259,449633,453640,457178,460205,462779,464960,466804,468359,469666
9,Oregon,212250,214323,217129,220982,226252,233351,242698,254677,269568,287540,308895,333790,362168,393713,427789
10,Florida,2456026,2501862,2560458,2632489,2717236,2812049,2912518,3013136,3108322,3193841,3268749,3333177,3387723,3433285,3470916
11,New York,2124842,2129992,2135931,2142647,2150096,2158229,2166987,2176281,2185994,2196000,2206229,2216619,2227102,2237609,2248068
12,Rhode Island,152998,153208,153467,153785,154175,154653,155244,155978,156893,158038,159467,161245,163448,166163,169485
13,Georgia,1146907,1154656,1165391,1180204,1200230,1225916,1256560,1290187,1323860,1354819,1382479,1406789,1427835,1445812,1460988
14,New Hampshire,99935,100147,100380,100635,100911,101208,101523,101853,102193,102539,102893,103254,103625,104006,104399
15,North Carolina,1023588,1029232,1036079,1044102,1053059,1062198,1070955,1078836,1085489,1090795,1094981,1098276,1100868,1102903,1104500
16,New Jersey,1028294,1031094,1034917,1040399,1048748,1061577,1081152,1110140,1150923,1204403,1269254,1340633,1411162,1473764,1524255
17,Colorado,565800,569471,573300,577235,581185,585089,588892,592545,596000,599227,602229,605015,607596,609982,612185
18,Maryland,463963,464869,465992,467373,469048,471048,473408,476154,479300,482849,486823,491244,496124,501464,507252
19,Nevada,343790,349006,354728,360717,366681,372285,377256,381418,384711,387190,389034,390402,391414,392161,392712
20,Tennessee,873440,877506,882804,889427,897303,906056,915045,923553,930964,936955,941720,945494,948474,950820,952664
21,Hawaii,39025,39458,39931,40455,41040,41702,42470,43380,44482,45840,47514,49568,52079,55130,58812
22,Indiana,760631,764413,769424,776078,784740,795470,807864,821119,834181,846129,856866,866459,874981,882513,889140
23,Kentucky,470088,473217,477360,482634,489067,496497,504534,512662,520335,527148,533098,538261,542715,546537,549803
24,Minnesota,607681,608875,610220,611692,613261,614884,616507,618078,619547,620880,622084,623169,624146,625025,625816
25,Oklahoma,465028,468191,471692,475366,479048,482536,485623,488176,490144,491570,492590,493320,493842,494215,494481
26,Pennsylvania,1220307,1222275,1224803,1228043,1232155,1237325,1243761,1251670,1261246,1272661,1286113,1301767,1319722,1339971,1362378
27,South Carolina,602193,605349,609366,614244,619849,625889,631926,637510,642285,646090,649077,651413,653236,654654,655757
28,District of Columbia,49675,49871,50135,50421,50746,51166,51824,53052,55725,62122,76296,101791,133555,158370,171320
29,Kansas,324767,327883,331597,335837,340462,345213,349761,353810,357157,359748,361726,363235,364383,365257,365920
30,Missouri,651156,662852,675342,688003,700209,711265,720592,727923,733288,736977,739482,741181,742332,743112,743640
31,Vermont,24561,24658,24789,24979,25264,25722,26522,28049,31192,38019,52493,81053,130048,196380,261484
32,Virginia,684809,687266,690344,694164,698849,704502,711199,718966,727777,737563,748360,760215,773162,787214,802365
33,Connecticut,350778,351626,352745,354230,356204,358847,362412,367253,373859,382890,395151,411665,433657,462513,499642
34,Iowa,375359,375911,376434,376922,377370,377772,378121,378415,378655,378846,378998,379119,379216,379293,379354
35,Louisiana,496775,503077,510269,518084,526121,533799,540507,545855,549741,552337,554043,555163,555898,556379,556694
36,Ohio,1116673,1119414,1122775,1126872,1131759,1137363,1143459,1149725,1155799,1161384,1166460,1171057,1175205,1178938,1182288
37,Michigan,1003685,1005588,1007721,1010060,1012573,1015192,1017814,1020330,1022636,1024666,1026451,1028030,1029434,1030687,1031810
38,South Dakota,124778,124880,124984,125087,125185,125275,125353,125416,125466,125502,125528,125548,125562,125572,125580
39,Arkansas,363219,367721,372196,376442,380279,383531,386082,387931,389166,389932,390402,390689,390866,390973,391039
40,Delaware,110307,110593,110933,111336,111810,112359,112987,113693,114474,115322,116237,117220,118270,119386,120564
41,Mississippi,327197,330258,333846,337838,342031,346116,349758,352723,354925,356431,357445,358128,358587,358896,359105
42,New Mexico,207315,208367,209762,211624,214085,217281,221394,226612,233105,241007,250430,261403,273827,287452,301877
43,North Dakota,110996,111165,111376,111636,111947,112306,112705,113128,113559,113983,114399,114807,115207,115599,115982
44,Wyoming,63610,64251,64942,65676,66444,67221,67970,68651,69232,69698,70070,70371,70616,70816,70979
45,Alaska,72536,73325,74363,75663,77227,79021,80957,82919,84782,86454,87930,89226,90358,91342,92193
46,Maine,69443,69630,69827,70034,70252,70482,70726,70988,71272,71581,71917,72284,72684,73121,73597
47,Alabama,559233,564676,571842,580706,591054,602203,613093,622699,630336,635867,639792,642566,644521,645895,646859
48,Idaho,196999,198135,199524,201176,203071,205125,207199,209144,210834,212208,213319,214215,214938,215519,215987
49,Montana,114728,115217,115784,116439,117190,118027,118926,119853,120770,121645,122481,123278,124037,124759,125444
50,Puerto Rico,141585,142347,143181,144068,144992,145950,146958,148037,149209,150496,151904,153432,155078,156835,158692
51,Virgin Islands,4182,4357,4565,4801,5056,5315,5561,5776,5951,6085,6186,6263,6321,6365,6399
52,Guam,8502,9139,14451,48797,126655,152998,155483,155668,155681,155682,155682,155682,155682,155682,155682
53,West Virginia,164998,165518,166181,167036,168126,169475,171090,172950,175006,177205,179555,182057,184710,187515,190466
54,Northern Mariana Islands,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
