id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,1668991,1685048,1698362,1708476,1716155,1722442,1728134,1733686,1739263,1744845,1750339,1755656,1760734,1765556,1770152
1,Illinois,3438924,3461942,3483992,3502439,3516966,3528666,3537696,3544927,3550863,3555903,3560423,3564667,3568832,3573085,3577573
2,California,10175934,10305979,10437703,10562921,10674991,10771427,10853419,10923429,10984091,11038321,11088224,11134843,11178464,11219048,11256616
3,Arizona,2127829,2143514,2159863,2177622,2197690,2220741,2246405,2272742,2297020,2317220,2332887,2344713,2353741,2360894,2366843
4,Massachusetts,1928242,1940197,1953185,1967612,1983572,2000630,2017914,2034417,2049364,2062401,2073554,2083062,2091246,2098427,2104876
5,Wisconsin,1730068,1742583,1756404,1772305,1791301,1814721,1844231,1881710,1928886,1986762,2054750,2130074,2208070,2283714,2353131
6,Texas,7213831,7299009,7401758,7523528,7661989,7810051,7957069,8093968,8217130,8326793,8425418,8516268,8602257,8685344,8766449
7,Nebraska,501189,506285,513522,523780,538080,557364,582062,611548,643934,676532,706784,732906,754005,770096,781873
8,Utah,984273,998221,1037778,1126583,1186335,1204353,1214124,1224047,1234857,1245928,1256421,1265655,1273302,1279356,1284022
9,Oregon,815087,830982,851203,876411,906389,939486,972580,1002145,1025745,1042837,1054367,1061820,1066566,1069589,1071539
10,Florida,6549093,6625317,6697422,6763019,6820961,6871553,6915758,6954935,6990860,7025212,7059181,7093596,7129077,7166057,7204790
11,New York,5620923,5666652,5724250,5799691,5900345,6033642,6203218,6403092,6615259,6817833,6994895,7139329,7251833,7337583,7403060
12,Rhode Island,403360,405566,407941,410606,413710,417419,421876,427116,432969,439077,445025,450479,455270,459387,462904
13,Georgia,2650663,2673962,2701790,2736048,2778970,2832966,2900196,2981819,3077036,3182371,3291868,3398625,3496992,3584046,3659588
14,New Hampshire,332577,334091,335666,337384,339342,341653,344475,347944,352138,357015,362494,368472,374817,381365,387936
15,North Carolina,2870556,2895374,2924332,2959021,3001182,3052582,3114665,3187955,3271770,3364406,3463014,3563679,3662164,3755079,3840055
16,New Jersey,2495651,2519851,2547351,2575806,2602302,2624876,2643115,2657781,2670237,2681795,2693367,2705446,2718127,2731132,2743997
17,Colorado,1538595,1542011,1545428,1549303,1553990,1559725,1566541,1574238,1582400,1590553,1598319,1605544,1612270,1618625,1624771
18,Maryland,1137930,1150312,1165760,1185885,1212771,1248929,1296888,1358886,1436575,1529743,1635177,1746653,1855948,1955057,2038571
19,Nevada,767762,774756,781622,787606,792525,796472,799532,801995,804016,805736,807229,808533,809682,810699,811605
20,Tennessee,2126337,2143173,2163101,2186646,2214060,2245097,2278844,2313750,2347974,2379845,2408150,2432302,2452304,2468567,2481645
21,Hawaii,309535,315329,321082,326955,333139,339856,347313,355601,364650,374284,384188,393996,403276,411693,419060
22,Indiana,1777426,1788133,1799234,1810759,1822632,1834689,1846673,1858270,1869106,1878842,1887334,1894705,1901251,1907283,1913052
23,Kentucky,1406585,1416955,1427253,1437792,1448898,1460893,1474048,1488510,1504244,1520968,1538115,1554961,1570826,1585230,1597966
24,Minnesota,1554075,1562719,1571690,1581156,1591258,1602086,1613612,1625571,1637601,1649188,1659808,1668991,1676527,1682469,1687055
25,Oklahoma,1077535,1085692,1093859,1101562,1108579,1114853,1120316,1124862,1128477,1131265,1133407,1135078,1136423,1137550,1138526
26,Pennsylvania,3008641,3024626,3040676,3057189,3074400,3092339,3110748,3129063,3146658,3163169,3178441,3192477,3205384,3217377,3228726
27,South Carolina,1548136,1561567,1578707,1601406,1632003,1673045,1726640,1793847,1873505,1961078,2049049,2129749,2197664,2251078,2291210
28,District of Columbia,157282,158990,160767,162675,164806,167302,170370,174292,179420,186105,194572,204729,216037,227573,238333
29,Kansas,808336,811563,813461,815823,818663,822653,828523,837321,850513,869779,896442,930358,968859,1007164,1040724
30,Missouri,1519253,1538534,1564352,1598448,1641766,1693969,1753519,1816830,1876894,1925736,1960415,1983566,1999314,2010776,2019847
31,Vermont,135780,136652,137756,139211,141171,143802,147256,151571,156608,162036,167402,172273,176373,179628,182123
32,Virginia,1875310,1890599,1903162,1912975,1920956,1927799,1933648,1938469,1942297,1945307,1947715,1949708,1951415,1952911,1954249
33,Connecticut,832844,839953,847981,856511,864945,872775,879656,885322,889667,892907,895357,897274,898824,900113,901210
34,Iowa,797341,802932,809782,818311,828884,841760,856984,874309,892959,911536,928360,942156,952613,960228,965789
35,Louisiana,1313083,1352190,2018152,2369269,2386942,2388204,2388570,2388771,2388905,2389001,2389075,2389134,2389183,2389225,2389263
36,Ohio,2850927,2868742,2888200,2909145,2931061,2953151,2974488,2994240,3011910,3027139,3039841,3050251,3058777,3065838,3071750
37,Michigan,2608485,2623984,2642397,2664833,2692467,2726390,2767817,2818133,2878318,2948947,3029785,3119367,3215191,3313645,3410753
38,South Dakota,244734,246413,248581,251493,255533,261294,269582,281224,296441,313832,330499,344070,354202,361770,367723
39,Arkansas,868007,877543,890116,907037,930179,961752,1004406,1060317,1128480,1200356,1261313,1303883,1330926,1348582,1361265
40,Delaware,285678,287658,289790,292184,294993,298428,302756,308278,315210,323506,332722,342102,350915,358742,365528
41,Mississippi,838202,849503,863853,882348,906175,936380,973571,1017473,1065443,1112835,1155437,1191637,1222010,1247781,1269895
42,New Mexico,565861,575090,586733,601379,619431,640920,665375,691965,719706,747355,773376,795946,813727,826761,835955
43,North Dakota,250515,251950,253545,255385,257596,260369,263986,268841,275421,284190,295303,308269,321848,334507,345196
44,Wyoming,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456
45,Alaska,272877,276307,280196,284768,290348,297424,306666,318866,334666,354033,375727,397458,416979,433178,446170
46,Maine,270123,270123,270123,270123,270123,270123,270123,270123,270123,270123,270123,270123,270123,270123,270123
47,Alabama,1360986,1375946,1394745,1419290,1452176,1496622,1556210,1633704,1728983,1836990,1947715,2049501,2133871,2198094,2244013
48,Idaho,464625,468509,472797,477405,482246,487223,492168,496758,500625,503582,505689,507122,508084,508734,509181
49,Montana,287444,289375,291159,292724,294098,295314,296390,297322,298101,298733,299233,299623,299932,300180,300387
50,Puerto Rico,780878,806520,833928,863907,897282,934816,976950,1023334,1072368,1121268,1166948,1207230,1241392,1269905,1293741
51,Virgin Islands,20948,21080,21195,21300,21399,21495,21593,21697,21813,21945,22100,22286,22511,22782,23109
52,Guam,52190,53110,54176,55453,57030,59035,61624,64958,69114,73965,79123,84077,88446,92112,95152
53,West Virginia,533871,538732,544219,550636,558420,568177,580665,596695,616783,640533,666251,691382,713613,731871,746281
54,Northern Mariana Islands,11858,12084,12365,12727,13210,13882,14847,16257,18285,21025,24335,27810,30999,33677,35864
55,American Samoa,6521,6643,6792,6985,7250,7632,8206,9087,10421,12327,14773,17510,20212,22620,24577
