id,Country,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
0,Washington,435812,443431,450822,457464,462978,467196,470160,472066,473185,473781,474068,474193,474241,474258,474263
1,Illinois,1381309,1387723,1392580,1396044,1398364,1399819,1400672,1401138,1401375,1401487,1401535,1401555,1401562,1401564,1401565
2,California,3788887,3796946,3803903,3809495,3813662,3816532,3818350,3819406,3819966,3820236,3820353,3820399,3820415,3820420,3820422
3,Arizona,880208,883979,887404,890317,892630,894337,895506,896246,896677,896909,897022,897072,897093,897100,897103
4,Massachusetts,706935,708781,710082,710959,711537,711906,712133,712267,712343,712384,712406,712416,712421,712423,712424
5,Wisconsin,674415,676537,678187,679382,680186,680687,680975,681128,681202,681235,681249,681254,681255,681256,681256
6,Texas,2954020,2965185,2974600,2982131,2987837,2991925,2994691,2996454,2997511,2998106,2998419,2998574,2998644,2998675,2998686
7,Nebraska,223359,223671,223887,224026,224113,224167,224199,224217,224227,224232,224235,224236,224237,224237,224237
8,Utah,405871,407399,408715,409803,410681,411372,411897,412284,412560,412749,412874,412954,413003,413031,413046
9,Oregon,200987,203377,205232,206590,207528,208139,208511,208725,208839,208896,208922,208934,208938,208940,208941
10,Florida,2322891,2336636,2347323,2355068,2360289,2363554,2365443,2366451,2366946,2367169,2367260,2367294,2367305,2367308,2367309
11,New York,2101374,2107475,2111972,2115143,2117326,2118788,2119732,2120324,2120681,2120888,2121004,2121066,2121098,2121113,2121120
12,Rhode Island,151917,152717,153476,154141,154677,155073,155339,155502,155592,155637,155657,155665,155668,155669,155669
13,Georgia,1123269,1126780,1129607,1131747,1133267,1134277,1134903,1135265,1135459,1135556,1135600,1135618,1135626,1135628,1135629
14,New Hampshire,98753,99146,99411,99582,99686,99746,99779,99796,99804,99808,99809,99810,99810,99810,99810
15,North Carolina,1002074,1007365,1011679,1014992,1017380,1018988,1019999,1020591,1020911,1021071,1021146,1021177,1021189,1021193,1021195
16,New Jersey,1016146,1018617,1020625,1022143,1023205,1023892,1024300,1024523,1024633,1024684,1024704,1024712,1024714,1024715,1024715
17,Colorado,542471,547337,551154,553937,555821,556999,557679,558040,558216,558294,558325,558336,558340,558341,558342
18,Maryland,459620,461242,462475,463347,463917,464261,464453,464551,464597,464617,464624,464627,464628,464628,464628
19,Nevada,323901,325147,326141,326896,327454,327861,328146,328341,328470,328552,328603,328633,328651,328660,328665
20,Tennessee,862751,864700,866169,867251,868021,868561,868928,869170,869326,869424,869482,869517,869536,869546,869552
21,Hawaii,36137,36428,36620,36737,36803,36837,36853,36859,36862,36863,36863,36863,36863,36863,36863
22,Indiana,743553,747359,750456,752822,754518,755654,756364,756777,757000,757112,757163,757185,757193,757196,757197
23,Kentucky,458330,461068,463501,465585,467328,468752,469877,470743,471387,471852,472175,472391,472531,472617,472669
24,Minnesota,601333,603895,605685,606874,607646,608129,608420,608589,608684,608734,608760,608773,608779,608781,608783
25,Oklahoma,452921,453894,454770,455511,456095,456525,456819,457006,457116,457176,457205,457219,457224,457227,457227
26,Pennsylvania,1203572,1210876,1216532,1220605,1223323,1224999,1225949,1226444,1226678,1226779,1226818,1226832,1226836,1226838,1226838
27,South Carolina,592889,594945,596630,597924,598855,599480,599872,600100,600224,600285,600314,600326,600330,600332,600333
28,District of Columbia,48891,49022,49113,49174,49214,49239,49254,49263,49268,49270,49271,49272,49272,49272,49272
29,Kansas,315406,316368,317214,317941,318547,319042,319435,319737,319963,320126,320240,320317,320367,320399,320417
30,Missouri,605924,609278,612551,615531,618060,620056,621516,622506,623126,623483,623672,623764,623804,623820,623826
31,Vermont,24226,24339,24410,24452,24475,24488,24495,24498,24499,24500,24500,24500,24500,24500,24500
32,Virginia,675172,677507,679388,680796,681774,682401,682772,682973,683073,683118,683137,683144,683146,683147,683147
33,Connecticut,347408,348162,348644,348931,349087,349166,349202,349218,349224,349226,349226,349226,349226,349226,349226
34,Iowa,371420,372237,372846,373278,373573,373765,373884,373955,373995,374016,374027,374032,374035,374036,374036
35,Louisiana,471166,474111,476893,479523,481899,484018,485857,487404,488675,489686,490466,491048,491468,491760,491956
36,Ohio,1101919,1107163,1111527,1114915,1117364,1119008,1120031,1120620,1120932,1121084,1121152,1121180,1121190,1121193,1121194
37,Michigan,992503,997577,1001033,1003274,1004695,1005579,1006108,1006418,1006593,1006689,1006740,1006766,1006778,1006784,1006787
38,South Dakota,124174,124394,124566,124693,124781,124836,124869,124888,124897,124901,124903,124904,124904,124904,124904
39,Arkansas,341297,342618,343894,345101,346208,347203,348071,348808,349416,349902,350278,350560,350763,350904,350998
40,Delaware,108768,109247,109593,109826,109971,110055,110100,110121,110131,110135,110136,110137,110137,110137,110137
41,Mississippi,317644,318788,319683,320343,320802,321100,321281,321383,321437,321464,321476,321481,321483,321484,321484
42,New Mexico,202989,203929,204726,205389,205918,206330,206641,206866,207024,207131,207199,207242,207267,207281,207288
