id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
0,Washington,402453,409531,415097,419163,421912,423626,424609,425125,425372,425479,425521,425536,425541,425542
1,Illinois,1335965,1350450,1361506,1369354,1374515,1377650,1379402,1380298,1380717,1380894,1380962,1380985,1380992,1380994
2,California,3741629,3750462,3756809,3761134,3763915,3765592,3766538,3767035,3767277,3767385,3767430,3767447,3767453,3767455
3,Arizona,863047,868275,873583,878787,883687,888096,891872,894940,897299,899008,900174,900919,901364,901612
4,Massachusetts,690697,698266,704177,708645,711885,714135,715622,716556,717110,717420,717582,717662,717698,717714
5,Wisconsin,660327,663848,666412,668144,669226,669848,670177,670336,670406,670434,670444,670447,670448,670448
6,Texas,2891184,2909050,2924427,2937163,2947318,2955082,2960761,2964727,2967365,2969031,2970030,2970595,2970897,2971048
7,Nebraska,220539,222372,223850,224958,225726,226218,226508,226665,226742,226777,226791,226796,226798,226799
8,Utah,397560,399735,401500,402827,403751,404343,404691,404879,404971,405012,405028,405034,405036,405037
9,Oregon,185570,191241,196537,201123,204796,207506,209344,210485,211132,211465,211620,211685,211710,211718
10,Florida,2241978,2275878,2303137,2323466,2337489,2346414,2351639,2354443,2355818,2356432,2356679,2356769,2356798,2356807
11,New York,2056767,2081163,2100038,2114170,2124336,2131363,2136015,2138957,2140731,2141747,2142299,2142582,2142718,2142780
12,Rhode Island,147731,149113,150210,151044,151650,152068,152342,152512,152611,152666,152695,152708,152714,152717
13,Georgia,1101323,1108948,1115109,1119770,1123063,1125228,1126547,1127290,1127677,1127861,1127941,1127972,1127984,1127988
14,New Hampshire,95571,97220,98445,99289,99826,100141,100311,100394,100431,100446,100451,100453,100453,100453
15,North Carolina,965415,973630,980085,984938,988409,990761,992264,993166,993674,993941,994071,994130,994155,994165
16,New Jersey,1013194,1027179,1037224,1043911,1048024,1050355,1051566,1052142,1052390,1052487,1052522,1052532,1052535,1052536
17,Colorado,511938,522154,530681,537261,541941,545001,546835,547839,548340,548566,548657,548691,548702,548705
18,Maryland,449071,454420,458278,460853,462440,463340,463808,464032,464128,464166,464180,464184,464185,464186
19,Nevada,314526,316126,317359,318266,318902,319326,319594,319755,319846,319894,319918,319929,319934,319936
