id,Country,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08
0,Washington,660419,679484,697646,715037,731771,748228,764940,782401,801149,821664,844018,868171,894034,921392,950013
1,Illinois,1630012,1646041,1659666,1671250,1681174,1689829,1697536,1704528,1710988,1717033,1722693,1727992,1732954,1737592,1741928
2,California,4728081,4793753,4882587,5007617,5177940,5414415,5725788,6125329,6583847,7074027,7521664,7901802,8193141,8415993,8579221
3,Arizona,1096062,1113242,1130197,1146440,1161891,1176372,1189708,1201667,1212135,1221081,1228637,1234950,1240219,1244599,1248254
4,Massachusetts,813494,824120,834635,845438,856934,869885,885490,905471,932359,969609,1019778,1084299,1163039,1254332,1355125
5,Wisconsin,812955,831936,849851,866523,881718,895296,907160,917292,925751,932684,938310,942844,946487,949405,951743
6,Texas,4078146,4142697,4202483,4263534,4331639,4411513,4505088,4609477,4719055,4827006,4928420,5018648,5095403,5157834,5207405
7,Nebraska,267215,272805,278753,285032,291549,298097,304421,310250,315401,319774,323427,326429,328879,330854,332439
8,Utah,509799,518571,526637,534033,540760,546820,552235,557014,561187,564785,567896,570578,572898,574899,576632
9,Oregon,331578,341891,351559,360607,369096,377152,384925,392535,400094,407681,415336,423066,430881,438763,446709
10,Florida,3589324,3629778,3661445,3686272,3705915,3721805,3735181,3746805,3757261,3766886,3775801,3784024,3791603,3798546,3804894
11,New York,2431601,2465172,2497874,2529741,2561032,2592087,2623414,2655281,2687886,2721153,2754454,2787186,2818836,2848875,2877020
12,Rhode Island,172653,174693,176790,179080,181729,185039,189486,195828,205123,218719,237405,261475,290318,322521,355156
13,Georgia,1581979,1601562,1616111,1626652,1634182,1639451,1643081,1645541,1647179,1648257,1648970,1649444,1649760,1649972,1650114
14,New Hampshire,120780,124474,128472,132793,137499,142687,148514,155147,162785,171605,181638,192848,205140,218339,232238
15,North Carolina,1399575,1426640,1448105,1464693,1477172,1486344,1492924,1497532,1500685,1502800,1504222,1505182,1505833,1506275,1506577
16,New Jersey,1156374,1168346,1179318,1189640,1199465,1208919,1218141,1227149,1235918,1244359,1252294,1259589,1266197,1272102,1277347
17,Colorado,673098,685031,696625,707927,719023,730098,741373,753052,765344,778410,792246,806829,822116,838027,854486
18,Maryland,533565,542121,550686,559348,568138,577183,586614,596504,606898,617758,628884,640083,651203,662105,672716
19,Nevada,422118,427299,431772,435613,438891,441684,444065,446091,447816,449282,450537,451614,452545,453352,454055
20,Tennessee,1231596,1249748,1262560,1271425,1277468,1281526,1284214,1285966,1287092,1287805,1288262,1288558,1288752,1288879,1288964
21,Hawaii,79490,81216,82562,83626,84489,85232,85920,86602,87322,88119,89000,89981,91079,92310,93697
22,Indiana,965241,980671,993355,1003689,1012028,1018645,1023787,1027691,1030588,1032694,1034241,1035384,1036238,1036879,1037365
23,Kentucky,694217,712350,727219,739157,748573,755907,761560,765871,769127,771567,773403,774785,775829,776618,777216
24,Minnesota,713522,730847,748584,766545,784501,802257,819622,836367,852277,867159,880932,893541,904994,915311,924565
25,Oklahoma,615193,624170,631512,637442,642179,645933,648882,651180,652956,654320,655375,656196,656837,657340,657737
26,Pennsylvania,1434751,1468939,1505545,1546144,1589716,1633563,1674774,1712341,1747153,1780370,1812059,1841630,1868513,1892184,1912568
27,South Carolina,859865,874910,886320,894784,900959,905395,908538,910729,912236,913259,913962,914445,914781,915016,915180
28,District of Columbia,61302,62361,63533,65009,67078,70638,77745,92747,121698,161189,189103,202221,209277,214839,219013
29,Kansas,410760,416657,421486,425368,428436,430820,432640,434005,435010,435740,436273,436664,436953,437166,437325
30,Missouri,827195,837431,846178,853550,859676,864681,868697,871857,874297,876150,877566,878651,879486,880131,880631
31,Vermont,33845,35140,36533,38160,40217,43136,47835,56110,71109,97383,138514,193959,251136,293920,318316
32,Virginia,869497,887285,903078,917285,930186,942149,953534,964590,975510,986404,997235,1007930,1018444,1028727,1038775
33,Connecticut,390763,393387,395579,397457,399115,400656,402190,403823,405674,407891,410573,413818,417731,422412,427943
34,Iowa,453580,463840,473319,481975,489713,496423,502038,506570,510106,512785,514802,516317,517456,518311,518955
35,Louisiana,741436,746754,750578,753285,755176,756475,757347,757922,758293,758527,758678,758774,758836,758877,758903
36,Ohio,1419643,1458230,1496621,1539260,1592393,1663396,1758466,1877227,2010307,2141503,2258985,2355467,2430486,2486448,2527307
37,Michigan,1153631,1179412,1206582,1234958,1264026,1292860,1320216,1344931,1366164,1383598,1397673,1408921,1417843,1424869,1430376
38,South Dakota,145395,147923,150283,152525,154659,156673,158543,160231,161711,162969,164025,164900,165618,166205,166683
39,Arkansas,496898,501845,505558,508319,510355,511843,512917,513683,514222,514597,514861,515049,515184,515281,515352
40,Delaware,133400,136403,139320,142188,145031,147883,150777,153723,156719,159743,162734,165629,168380,170947,173305
41,Mississippi,489320,494713,498644,501483,503527,504970,505981,506677,507150,507468,507684,507831,507932,508002,508050
42,New Mexico,253733,258914,264561,270863,278059,286474,296521,308523,322678,338990,356969,375855,394746,412633,428722
43,North Dakota,132773,137369,142445,147915,153614,159308,164738,169697,174070,177824,181056,183833,186227,188285,190060
44,Wyoming,91054,93987,96553,98760,100626,102145,103338,104235,104884,105338,105656,105879,106036,106146,106224
