id,Country,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
0,Washington,447140,450086,452582,454689,456468,457973,459243,460307,461185,461900,462484,462963,463357,463683,463952
1,Illinois,1388857,1390142,1391017,1391618,1392036,1392332,1392543,1392692,1392797,1392869,1392918,1392953,1392977,1392994,1393006
2,California,3807401,3814515,3823029,3832978,3844232,3856586,3869741,3883311,3896867,3910026,3922721,3934945,3946693,3957962,3968754
3,Arizona,889111,892079,895372,899189,903706,909020,915110,921844,928986,936285,943748,951344,959052,966838,974673
4,Massachusetts,709338,709768,710073,710293,710456,710582,710683,710765,710834,710892,710941,710984,711021,711052,711079
5,Wisconsin,676760,677261,677595,677810,677945,678027,678074,678101,678116,678123,678127,678130,678131,678131,678132
6,Texas,2985016,2993476,3000301,3005725,3009949,3013148,3015473,3017085,3018144,3018808,3019221,3019480,3019644,3019747,3019812
7,Nebraska,224016,224220,224430,224656,224905,225179,225472,225775,226075,226363,226639,226905,227159,227403,227638
8,Utah,411378,413632,416091,418696,421356,423964,426402,428566,430389,431855,433023,433952,434690,435276,435740
9,Oregon,206539,208104,209408,210453,211263,211876,212327,212650,212875,213027,213130,213200,213248,213281,213304
10,Florida,2342253,2348671,2355169,2361040,2367029,2373328,2379965,2387222,2395097,2403664,2413140,2423633,2435307,2448328,2462844
11,New York,2111542,2113987,2116115,2118005,2119695,2121209,2122560,2123750,2124779,2125651,2126391,2127018,2127552,2128005,2128390
12,Rhode Island,152405,152535,152623,152681,152719,152744,152761,152772,152780,152785,152788,152790,152792,152793,152794
13,Georgia,1130812,1133089,1135054,1136678,1137968,1138936,1139618,1140066,1140341,1140499,1140590,1140642,1140673,1140691,1140702
14,New Hampshire,99280,99453,99597,99709,99800,99873,99931,99975,100009,100034,100052,100066,100076,100084,100090
15,North Carolina,1010459,1012584,1014207,1015401,1016247,1016822,1017190,1017412,1017539,1017607,1017643,1017663,1017674,1017680,1017683
16,New Jersey,1021080,1022858,1024736,1026748,1028900,1031181,1033561,1035985,1038388,1040711,1042941,1045079,1047123,1049071,1050924
17,Colorado,553718,557355,561001,564550,567840,570823,573459,575726,577620,579163,580415,581429,582251,582916,583454
18,Maryland,461708,462150,462482,462740,462947,463121,463267,463392,463497,463583,463655,463715,463765,463807,463842
19,Nevada,329132,330868,332452,333828,334971,335877,336556,337037,337359,337564,337694,337776,337829,337862,337884
20,Tennessee,866171,867074,867786,868337,868754,869059,869269,869407,869491,869539,869567,869583,869592,869597,869600
21,Hawaii,37264,37581,37850,38071,38251,38401,38528,38638,38735,38821,38898,38968,39031,39089,39141
22,Indiana,751006,753012,754846,756562,758193,759734,761154,762422,763511,764414,765170,765804,766337,766784,767160
23,Kentucky,463537,464766,465699,466380,466859,467182,467390,467517,467591,467632,467654,467666,467673,467677,467679
24,Minnesota,604397,605009,605431,605726,605939,606096,606213,606300,606364,606411,606445,606471,606490,606504,606515
25,Oklahoma,455705,456992,458451,460064,461793,463564,465263,466784,468049,469032,469789,470372,470823,471171,471441
26,Pennsylvania,1214900,1216464,1217438,1218020,1218355,1218543,1218647,1218702,1218732,1218747,1218755,1218759,1218761,1218762,1218762
27,South Carolina,595538,596055,596403,596628,596768,596850,596896,596920,596932,596937,596940,596941,596941,596942,596942
28,District of Columbia,49254,49314,49356,49386,49406,49420,49430,49437,49443,49446,49449,49451,49453,49454,49455
29,Kansas,317734,318642,319628,320683,321777,322854,323848,324700,325378,325883,326253,326525,326725,326872,326980
30,Missouri,617077,622266,628149,634518,641087,647456,653190,657973,661662,664316,666199,667535,668480,669149,669622
31,Vermont,24365,24393,24408,24416,24421,24423,24425,24426,24427,24427,24427,24428,24428,24428,24428
32,Virginia,678633,679415,680031,680520,680913,681234,681496,681708,681878,682011,682116,682200,682266,682319,682361
33,Connecticut,348710,348986,349212,349400,349558,349693,349810,349911,349999,350076,350143,350202,350253,350298,350338
34,Iowa,373061,373565,373994,374343,374616,374822,374971,375073,375139,375181,375207,375224,375234,375240,375245
35,Louisiana,477770,479854,481683,483226,484483,485456,486168,486660,486981,487181,487309,487391,487444,487480,487504
36,Ohio,1108809,1110568,1111925,1112938,1113676,1114203,1114569,1114816,1114977,1115080,1115147,1115191,1115221,1115241,1115256
37,Michigan,998333,999349,999948,1000286,1000471,1000567,1000616,1000639,1000650,1000654,1000656,1000657,1000657,1000658,1000658
38,South Dakota,124401,124445,124474,124491,124502,124508,124512,124513,124514,124515,124515,124515,124515,124515,124515
39,Arkansas,345485,347496,349768,352235,354807,357341,359658,361617,363141,364240,365024,365585,365987,366276,366483
40,Delaware,109528,109693,109824,109931,110020,110094,110155,110206,110247,110280,110306,110326,110343,110356,110366
41,Mississippi,320087,321063,322010,322883,323648,324276,324749,325078,325286,325408,325478,325519,325542,325556,325564
42,New Mexico,204791,205436,206037,206582,207061,207476,207830,208127,208372,208572,208737,208874,208990,209089,209174
43,North Dakota,110569,110720,110836,110921,110982,111024,111052,111070,111081,111087,111090,111092,111094,111095,111095
44,Wyoming,61552,61975,62373,62739,63068,63348,63571,63734,63845,63914,63956,63982,63999,64009,64015
45,Alaska,70908,71154,71412,71680,71952,72218,72465,72680,72856,72991,73095,73174,73235,73283,73319
46,Maine,68790,68976,69091,69158,69197,69219,69232,69239,69243,69245,69246,69247,69247,69247,69248
47,Alabama,548849,550026,550943,551644,552170,552548,552802,552960,553050,553098,553122,553135,553142,553146,553148
48,Idaho,194083,194559,194929,195207,195408,195546,195635,195688,195717,195732,195739,195743,195745,195746,195747
49,Montana,113229,113633,113973,114249,114466,114629,114746,114826,114877,114909,114929,114942,114949,114954,114957
50,Puerto Rico,139713,139980,140160,140275,140340,140373,140391,140399,140403,140405,140406,140407,140407,140407,140407
51,Virgin Islands,3766,3848,3909,3952,3982,4000,4011,4017,4020,4022,4022,4023,4023,4023,4023
52,Guam,8273,8310,8334,8342,8350,8360,8375,8394,8418,8447,8482,8525,8578,8641,8718
53,West Virginia,163447,163818,164070,164236,164343,164410,164450,164473,164486,164493,164496,164498,164499,164500,164500
54,Northern Mariana Islands,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
