id,Country,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25
0,Washington,642688,659997,674674,687094,697625,706812,715052,722660,729867,736779,743396,749724,755757,761498
1,Illinois,1614387,1633430,1649632,1663386,1675059,1685151,1694063,1702047,1709316,1715937,1721940,1727333,1732155,1736428
2,California,4686581,4751211,4834759,4955414,5140912,5432499,5879291,6514467,7328970,8238400,9121446,9874807,10461477,10891338
3,Arizona,1080645,1095845,1109601,1122064,1132970,1142484,1150755,1157878,1163962,1169120,1173489,1177178,1180297,1182930
4,Massachusetts,805193,818727,832686,847535,863849,882916,906422,936764,977049,1029755,1095234,1172550,1259530,1353564
5,Wisconsin,797732,828730,867602,914145,966240,1020459,1073292,1122009,1165021,1201827,1232799,1258557,1279916,1297608
6,Texas,4018264,4101196,4169218,4223875,4266942,4300331,4325810,4344901,4358996,4369305,4376846,4382346,4386363,4389292
7,Nebraska,260973,265038,268665,271871,274673,277089,279142,280853,282257,283403,284345,285124,285774,286319
8,Utah,500945,509181,516436,522788,528277,532945,536826,539972,542458,544399,545916,547102,548032,548763
9,Oregon,320916,330232,337933,344233,349343,353514,356937,359767,362120,364087,365739,367132,368311,369314
10,Florida,3574950,3627411,3668031,3699288,3723329,3742140,3756986,3768858,3778457,3786245,3792587,3797763,3802003,3805486
11,New York,2403303,2441590,2482591,2526517,2572715,2620571,2669247,2718205,2767651,2817192,2865891,2912384,2955555,2994479
12,Rhode Island,171158,173644,176120,178622,181191,183929,186942,190342,194236,198640,203451,208527,213714,218901
13,Georgia,1558775,1582097,1598065,1608685,1615512,1619776,1622357,1623873,1624736,1625222,1625497,1625655,1625747,1625800
14,New Hampshire,117512,120410,123162,125747,128185,130536,132856,135199,137611,140109,142680,145305,147961,150621
15,North Carolina,1374516,1407342,1432940,1452207,1466190,1476009,1482663,1487028,1489794,1491525,1492614,1493303,1493742,1494022
16,New Jersey,1146344,1163081,1180788,1199377,1218438,1237458,1255798,1272934,1288657,1302792,1315277,1326092,1335339,1343116
17,Colorado,662680,675420,688005,700460,712834,725355,738192,751485,765335,779676,794338,809136,823897,838454
