id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,327547,333270,337854,341523,344459,346806,348681,350179,351375,352330,353092,353700,354185,354572
1,Illinois,1160774,1178017,1193902,1208481,1221816,1233977,1245034,1255063,1264137,1272330,1279714,1286357,1292324,1297676
2,California,3483046,3543970,3590225,3625067,3651342,3671131,3686025,3697231,3705659,3711995,3716759,3720339,3723030,3725052
3,Arizona,797274,812639,824140,832723,839115,843869,847400,850020,851964,853404,854472,855263,855849,856283
4,Massachusetts,555722,569319,580477,589522,596870,602832,607660,611571,614735,617294,619363,621035,622386,623477
5,Wisconsin,606278,612286,617220,621205,624427,627044,629157,630868,632251,633369,634274,635004,635595,636072
6,Texas,2566792,2640020,2700307,2749675,2789909,2822572,2849005,2870340,2887526,2901345,2912443,2921346,2928481,2934197
7,Nebraska,195720,197961,199911,201582,203010,204240,205291,206193,206966,207627,208194,208679,209094,209449
8,Utah,360478,367344,373535,379085,384036,388431,392318,395744,398753,401389,403692,405701,407450,408969
9,Oregon,150093,153572,156657,159339,161693,163760,165567,167150,168536,169748,170809,171737,172549,173259
10,Florida,1819734,1864988,1904425,1938574,1968138,1993690,2015748,2034770,2051160,2065271,2077412,2087851,2096823,2104531
11,New York,1527281,1574825,1614052,1646226,1672496,1693864,1711194,1725213,1736531,1745654,1752998,1758904,1763649,1767459
12,Rhode Island,121184,123889,126154,128042,129608,130901,131964,132836,133550,134132,134607,134994,135308,135564
13,Georgia,962575,985726,1003739,1018959,1030923,1040578,1048527,1054758,1059894,1064006,1067289,1069983,1072117,1073850
14,New Hampshire,70381,72862,75107,77128,78941,80561,82004,83285,84421,85424,86309,87088,87773,88375
15,North Carolina,817753,842826,864383,882805,898470,911736,922930,932347,940250,946867,952399,957016,960864,964069
16,New Jersey,742897,764568,783484,799948,814264,826689,837462,846791,854862,861840,867867,873071,877561,881434
17,Colorado,411399,418716,425349,431260,436550,441288,445512,449285,452651,455650,458323,460704,462823,464709
18,Maryland,370065,376792,382261,386645,390178,393024,395309,397149,398626,399814,400768,401534,402150,402644
19,Nevada,287830,291968,295359,298129,300385,302220,303710,304917,305894,306685,307325,307841,308258,308595
20,Tennessee,757194,772427,786952,800711,813734,826034,837630,848543,858799,868420,877435,885870,893752,901110
21,Hawaii,26992,27384,27705,27964,28175,28346,28485,28598,28689,28764,28824,28873,28912,28945
22,Indiana,647746,657246,665669,673107,679654,685400,690430,694825,698657,701992,704891,707408,709590,711481
23,Kentucky,388951,401794,413334,423623,432784,440921,448134,454517,460155,465129,469511,473368,476759,479738
24,Minnesota,472255,477365,481956,486070,489749,493032,495958,498562,500875,502928,504749,506361,507788,509051
25,Oklahoma,413125,424302,434131,442621,449988,456379,461898,466674,470797,474356,477427,480074,482356,484321
26,Pennsylvania,894416,916621,935996,952813,967403,980035,990959,1000395,1008536,1015555,1021602,1026807,1031285,1035137
27,South Carolina,481144,498589,514410,528620,541279,552474,562311,570905,578377,584845,590423,595219,599330,602845
28,District of Columbia,38836,39856,40746,41519,42190,42773,43279,43717,44097,44427,44712,44958,45172,45357
29,Kansas,289874,295623,300870,305578,309809,313602,316996,320026,322729,325135,327275,329176,330863,332359
30,Missouri,486936,492363,496712,500172,502923,505113,506854,508239,509340,510215,510911,511464,511903,512252
31,Vermont,13461,14214,14902,15536,16119,16654,17145,17596,18009,18387,18734,19051,19342,19608
32,Virginia,546946,567143,584982,600406,613664,624936,634450,642428,649081,654603,659169,662933,666027,668566
33,Connecticut,268958,275989,281645,286188,289824,292727,295039,296877,298336,299493,300410,301136,301711,302165
34,Iowa,329111,333501,337316,340622,343479,345941,348059,349876,351434,352767,353906,354879,355709,356417
35,Louisiana,418344,425447,430828,434902,437982,440307,442061,443384,444380,445131,445697,446122,446443,446684
36,Ohio,937763,957234,974223,989007,1001844,1012969,1022594,1030908,1038081,1044262,1049584,1054162,1058098,1061479
37,Michigan,628724,636302,642712,648040,652470,656176,659255,661823,663961,665740,667222,668455,669482,670336
38,South Dakota,109950,110729,111383,111929,112385,112766,113083,113347,113566,113748,113899,114025,114129,114215
39,Arkansas,314027,322812,330670,337615,343748,349146,353882,358030,361654,364815,367568,369962,372042,373846
40,Delaware,82256,83770,84911,85770,86416,86902,87267,87541,87746,87900,88016,88102,88167,88216
41,Mississippi,286117,290829,294547,297473,299772,301576,302990,304098,304965,305643,306173,306587,306911,307164
42,New Mexico,180103,182849,185181,187153,188818,190220,191399,192388,193217,193911,194491,194976,195381,195719
43,North Dakota,98353,98597,98756,98859,98926,98970,98999,99017,99029,99037,99042,99045,99048,99049
44,Wyoming,53123,53596,53954,54223,54425,54577,54691,54777,54841,54890,54926,54953,54974,54989
45,Alaska,56516,57447,58331,59162,59945,60680,61370,62017,62621,63186,63713,64205,64663,65089
46,Maine,42563,43837,44766,45524,46075,46503,46836,47080,47274,47419,47529,47615,47679,47729
47,Alabama,480484,488812,494945,499446,502742,505151,506910,508194,509129,509811,510308,510669,510933,511125
48,Idaho,167556,169613,171316,172720,173876,174828,175610,176254,176782,177216,177572,177864,178104,178301
49,Montana,97355,98997,100445,101717,102831,103804,104650,105386,106023,106575,107051,107463,107817,108123
50,Puerto Rico,97182,98483,99462,100197,100748,101161,101471,101704,101878,102009,102107,102180,102235,102276
51,Virgin Islands,2506,2551,2590,2624,2654,2680,2703,2723,2741,2756,2770,2782,2792,2801
52,Guam,7698,7772,7874,8015,8208,8472,8830,9314,9961,10815,11924,13332,15070,17143
53,West Virginia,127314,130061,132278,134060,135489,136632,137545,138274,138854,139316,139683,139975,140207,140391
54,Northern Mariana Islands,133,133,133,133,133,133,133,133,133,133,133,133,133,133
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
