id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,1481807,1489724,1497891,1506530,1515925,1526447,1538586,1553036,1570799,1593332,1622656,1661251,1711450,1774203,1847707
1,Illinois,3115264,3133327,3152637,3173528,3196249,3221046,3247976,3276983,3307864,3340237,3373644,3407581,3441560,3475198,3508254
2,California,9180776,9199130,9214352,9227119,9237996,9247399,9255648,9263037,9269875,9276496,9283272,9290695,9299462,9310627,9325915
3,Arizona,2019845,2022033,2023988,2025757,2027374,2028868,2030263,2031580,2032838,2034054,2035242,2036417,2037595,2038789,2040017
4,Massachusetts,1740088,1755596,1772152,1789734,1808203,1827301,1846691,1866005,1884900,1903108,1920463,1936905,1952474,1967289,1981547
5,Wisconsin,1601885,1608363,1615455,1623359,1632316,1642612,1654585,1668625,1685165,1704658,1727526,1754094,1784492,1818574,1855861
6,Texas,6808565,6830962,6852682,6874692,6897963,6923645,6953175,6988494,7032268,7088040,7160259,7253692,7371823,7514466,7675541
7,Nebraska,478919,479264,479562,479826,480064,480283,480488,480685,480878,481071,481269,481477,481705,481962,482269
8,Utah,930929,932523,934759,937884,942186,947923,955187,963754,973020,982136,990321,997114,1002417,1006397,1009327
9,Oregon,714791,719040,723535,728346,733553,739252,745569,752657,760710,769962,780696,793251,808031,825509,846228
10,Florida,5908358,5914910,5921054,5926963,5932807,5938797,5945339,5953626,5967857,5996171,6031302,6066661,6108386,6158372,6218318
11,New York,5118424,5163928,5207630,5245829,5276884,5301273,5320421,5335811,5348717,5360132,5370830,5381457,5392612,5404909,5419027
12,Rhode Island,368572,370932,373406,376085,379072,382479,386418,390990,396252,402188,408690,415556,422526,429335,435762
13,Georgia,2510017,2512744,2515134,2517272,2519219,2521022,2522718,2524340,2525917,2527481,2529062,2530697,2532423,2534289,2536356
14,New Hampshire,307454,308502,309443,310359,311303,312343,313564,315067,316885,318889,320972,323366,326292,329140,331288
15,North Carolina,2649636,2656226,2662120,2667415,2672212,2676596,2680627,2684353,2687810,2691028,2694028,2696831,2699452,2701908,2704221
16,New Jersey,2242139,2257039,2271540,2284334,2294767,2302844,2308916,2313441,2316829,2319402,2321402,2323000,2324319,2325448,2326452
17,Colorado,1375647,1382844,1390506,1399475,1410584,1424989,1441456,1457776,1473748,1489034,1503651,1517475,1530553,1542956,1555135
18,Maryland,1025372,1030799,1036770,1043403,1050853,1059315,1069044,1080368,1093725,1109708,1129137,1153169,1183450,1222339,1273222
19,Nevada,710720,712094,713624,715293,717053,718836,720573,722211,723721,725096,726347,727494,728558,729563,730533
20,Tennessee,2026811,2028569,2030106,2031465,2032683,2033784,2034789,2035712,2036566,2037361,2038105,2038806,2039468,2040098,2040703
21,Hawaii,245488,247057,248590,250104,251620,253158,254742,256397,258151,260034,262080,264327,266821,269611,272757
22,Indiana,1696368,1698761,1701475,1704380,1707295,1710036,1712473,1714553,1716289,1717738,1718970,1720051,1721035,1721964,1722867
23,Kentucky,1325149,1329367,1334582,1340897,1348257,1356398,1364901,1373309,1381233,1388411,1394720,1400164,1404834,1408865,1412407
24,Minnesota,1444091,1450761,1458858,1468524,1479746,1492284,1505662,1519236,1532331,1544389,1555071,1564265,1572037,1578560,1584044
25,Oklahoma,1039331,1041113,1042771,1044332,1045818,1047253,1048658,1050054,1051464,1052911,1054421,1056021,1057741,1059613,1061675
26,Pennsylvania,2806128,2815350,2824185,2832380,2839631,2845843,2851075,2855465,2859175,2862369,2865201,2867796,2870263,2872698,2875197
27,South Carolina,1472152,1472337,1472509,1472719,1473025,1473470,1474009,1474501,1474867,1475129,1475335,1475523,1475723,1475956,1476239
