id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,1409845,1410131,1410252,1410304,1410327,1410337,1410342,1410344,1410344,1410344,1410344,1410344,1410344,1410344
1,Illinois,3019112,3023810,3026364,3027824,3028704,3029264,3029641,3029908,3030108,3030266,3030397,3030513,3030621,3030727
2,California,8919897,8938994,8947575,8951308,8952900,8953590,8953908,8954068,8954156,8954208,8954243,8954268,8954287,8954301
3,Arizona,1974518,1980772,1984402,1986613,1988039,1989020,1989744,1990318,1990805,1991246,1991672,1992104,1992565,1993075
4,Massachusetts,1665226,1669268,1672195,1674743,1677367,1680430,1684327,1689590,1697031,1707927,1724291,1749231,1787216,1843773
5,Wisconsin,1571329,1576252,1580301,1584415,1589457,1596546,1607424,1624836,1652566,1694200,1750342,1816727,1885450,1948083
6,Texas,6609704,6638207,6658605,6675206,6690738,6707296,6726934,6752065,6785789,6831985,6894922,6978075,7082425,7205618
7,Nebraska,453702,454404,454780,454988,455109,455181,455225,455254,455272,455286,455296,455303,455308,455312
8,Utah,919947,921304,921934,922245,922415,922523,922600,922663,922719,922770,922820,922873,922928,922989
9,Oregon,689083,691853,693367,694215,694701,694989,695164,695274,695344,695390,695421,695443,695459,695471
10,Florida,5839774,5860351,5874107,5884529,5893673,5902985,5913804,5927737,5947027,5974968,6016213,6076559,6161642,6274590
11,New York,4923034,4937588,4951823,4968820,4992188,5027160,5081537,5165438,5287347,5445489,5622489,5793888,5940214,6052836
12,Rhode Island,355661,356812,357690,358394,358985,359506,359989,360462,360949,361476,362078,362798,363701,364883
13,Georgia,2462242,2471463,2482778,2499021,2524005,2562444,2618069,2689374,2766675,2836803,2892002,2932627,2963225,2988322
14,New Hampshire,296993,301006,304302,307021,309281,311178,312788,314172,315378,316445,317402,318274,319082,319843
