id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,383983,392766,401974,411338,420639,429584,437902,445366,451811,457157,461406,464636,466978,468593
1,Illinois,1299327,1325532,1353966,1383963,1414503,1444280,1471972,1496456,1516999,1533334,1545629,1554377,1560249,1563960
2,California,3717610,3739871,3763262,3786517,3808178,3826943,3841972,3853049,3860528,3865133,3867709,3869011,3869602,3869842
3,Arizona,853178,857659,862094,866386,870408,874030,877145,879695,881671,883119,884117,884764,885156,885378
4,Massachusetts,671062,684300,695867,705558,713286,719117,723258,726015,727730,728723,729257,729521,729642,729693
5,Wisconsin,650962,658126,665886,674061,682437,690735,698667,705967,712419,717889,722325,725759,728290,730061
6,Texas,2852187,2879521,2906920,2933041,2956601,2976626,2992618,3004589,3012971,3018449,3021784,3023670,3024658,3025135
7,Nebraska,216090,218398,220654,222773,224719,226446,227926,229148,230118,230856,231394,231768,232016,232172
8,Utah,392366,395086,397770,400334,402728,404911,406834,408479,409837,410917,411744,412352,412779,413066
9,Oregon,174004,178657,183951,189812,196111,202646,209179,215458,221245,226352,230657,234119,236766,238687
10,Florida,2160946,2207706,2257205,2308089,2359244,2409145,2456246,2499261,2537132,2569248,2595435,2615917,2631256,2642224
11,New York,1992877,2034939,2071486,2101989,2126394,2145046,2158631,2168041,2174226,2178075,2180337,2181589,2182239,2182556
12,Rhode Island,144665,148209,151977,155834,159617,163167,166342,169045,171230,172904,174117,174947,175480,175802
13,Georgia,1082664,1092914,1102933,1112159,1120115,1126511,1131285,1134586,1136691,1137926,1138590,1138917,1139063,1139121
14,New Hampshire,91279,94337,97417,100424,103291,105928,108268,110266,111901,113181,114136,114812,115265,115550
15,North Carolina,944780,960477,977987,997936,1020052,1044158,1069829,1096227,1122517,1147720,1170929,1191434,1208759,1222737
16,New Jersey,974144,997332,1018445,1037172,1053399,1067016,1078045,1086644,1093078,1097689,1100846,1102905,1104181,1104930
17,Colorado,489032,502031,516341,531618,547569,563699,579465,594353,607882,619706,629622,637584,643693,648159
18,Maryland,434497,444181,453742,462861,471277,478746,485117,490327,494407,497462,499645,501130,502091,502679
19,Nevada,310545,314215,318572,323582,329259,335477,342072,348841,355524,361875,367671,372737,376975,380358
20,Tennessee,831275,840424,849941,859760,869528,879029,887978,896124,903294,909372,914333,918223,921148,923253
21,Hawaii,32539,33096,33556,33923,34203,34408,34550,34643,34701,34736,34755,34765,34769,34772
22,Indiana,705742,715265,726283,738798,752955,768618,785485,803156,821038,838506,854933,869768,882616,893261
23,Kentucky,436700,440771,444923,448977,452856,456497,459788,462688,465155,467180,468784,470004,470895,471517
24,Minnesota,553558,569187,585306,601265,616417,630152,642018,651772,659390,665033,668991,671614,673253,674214
25,Oklahoma,445215,447514,449752,451844,453721,455333,456652,457678,458436,458967,459317,459535,459663,459733
26,Pennsylvania,1104634,1139558,1175477,1211123,1245000,1275670,1302018,1323441,1339897,1351820,1359955,1365171,1368306,1370066
27,South Carolina,567568,572964,577258,580467,582708,584169,585055,585552,585811,585934,585989,586010,586018,586021
28,District of Columbia,46558,47341,48081,48757,49356,49869,50291,50626,50880,51064,51191,51275,51327,51357
29,Kansas,307674,309747,312060,314480,316841,318977,320764,322141,323116,323747,324120,324320,324417,324459
30,Missouri,592391,596954,601320,605240,608528,611093,612950,614192,614958,615393,615619,615726,615772,615790
31,Vermont,21865,22627,23226,23677,24001,24222,24365,24453,24503,24530,24544,24550,24553,24554
32,Virginia,644872,655926,667173,678352,689195,699442,708825,717146,724274,730158,734829,738386,740977,742777
33,Connecticut,330810,338966,346857,354281,361017,366944,371952,376020,379186,381539,383208,384332,385049,385480
34,Iowa,359821,363024,366041,368805,371274,373420,375222,376687,377834,378699,379325,379758,380045,380226
35,Louisiana,452119,455770,459790,464191,468895,473832,478872,483865,488657,493096,497061,500467,503276,505494
36,Ohio,1052463,1068197,1084480,1100830,1116769,1131787,1145428,1157358,1167384,1175469,1181716,1186331,1189584,1191766
37,Michigan,875235,934244,991848,1044060,1088004,1122419,1147563,1164745,1175742,1182338,1186045,1187993,1188949,1189386
38,South Dakota,121011,122574,124161,125657,126959,128004,128773,129291,129609,129787,129877,129919,129936,129942
39,Arkansas,333182,334428,335669,336832,337854,338691,339328,339778,340071,340247,340344,340393,340416,340425
40,Delaware,100518,102864,105174,107375,109402,111195,112717,113953,114912,115622,116121,116455,116666,116791
41,Mississippi,308743,310226,311639,312905,313968,314801,315407,315816,316071,316217,316294,316331,316348,316354
42,New Mexico,194987,196450,197941,199431,200870,202221,203447,204518,205418,206143,206701,207111,207398,207587
43,North Dakota,105691,106805,107909,108964,109938,110804,111540,112140,112606,112950,113192,113353,113454,113514
44,Wyoming,57323,57795,58273,58736,59164,59542,59858,60110,60299,60433,60524,60580,60614,60633
45,Alaska,66074,67293,68422,69423,70269,70951,71471,71847,72103,72268,72368,72425,72455,72470
46,Maine,56557,59671,63194,67092,71253,75531,79756,83746,87345,90434,92950,94890,96300,97261
47,Alabama,521702,523880,525978,527886,529517,530821,531794,532469,532903,533161,533302,533374,533407,533420
48,Idaho,185177,187126,189046,190921,192692,194336,195817,197113,198213,199116,199832,200379,200782,201066
49,Montana,107116,108290,109460,110550,111497,112259,112826,113215,113460,113602,113676,113712,113727,113733
