id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,1252931,1330673,1395696,1448563,1490273,1520813,1538822,1546475,1549120,1550038,1550382,1550518,1550574,1550597
1,Illinois,2932216,3052251,3143374,3209933,3256950,3287930,3304432,3310609,3312414,3312942,3313111,3313169,3313189,3313196
2,California,8347756,8910012,9376008,9745568,10027391,10229283,10351198,10405218,10423244,10428837,10430709,10431377,10431626,10431721
3,Arizona,1855069,1976034,2083086,2172794,2244380,2298167,2333890,2353475,2361935,2364982,2366043,2366434,2366587,2366649
4,Massachusetts,1608293,1659529,1695275,1719956,1736697,1747028,1751718,1753256,1753707,1753844,1753888,1753902,1753907,1753909
5,Wisconsin,1505969,1539756,1560198,1572490,1579809,1583961,1585990,1586780,1587026,1587097,1587119,1587126,1587128,1587129
6,Texas,6257808,6579636,6843751,7050263,7205424,7316526,7388054,7426281,7442147,7447612,7449453,7450116,7450371,7450474
7,Nebraska,441334,467298,490450,509967,525569,537065,544178,547593,548864,549287,549435,549490,549511,549520
8,Utah,887029,937324,978511,1010899,1035511,1053379,1065022,1071276,1073916,1074884,1075240,1075378,1075435,1075459
9,Oregon,628779,682880,734015,780733,821925,855724,878600,890081,894636,896363,897064,897365,897500,897562
10,Florida,5478009,5605076,5689050,5743767,5778995,5800826,5812704,5817973,5819819,5820378,5820550,5820606,5820625,5820632
11,New York,4785068,4853553,4892064,4913623,4925608,4931930,4934610,4935443,4935658,4935713,4935727,4935731,4935732,4935733
12,Rhode Island,341227,349607,354814,358024,359978,361086,361574,361731,361774,361785,361789,361790,361790,361790
13,Georgia,2360868,2484113,2597692,2697513,2781594,2849161,2899234,2931695,2949477,2957609,2961000,2962440,2963083,2963383
14,New Hampshire,272633,281759,288249,292812,295977,298062,299241,299767,299953,300014,300034,300042,300045,300046
15,North Carolina,2384933,2505554,2599485,2670664,2723380,2761043,2785563,2799481,2806127,2808798,2809798,2810184,2810341,2810408
16,New Jersey,2101745,2130774,2147489,2157079,2162538,2165472,2166731,2167133,2167242,2167272,2167280,2167282,2167283,2167283
17,Colorado,1249172,1299179,1338166,1367883,1390022,1405523,1414488,1418278,1419549,1419967,1420116,1420173,1420195,1420204
18,Maryland,952774,968033,977477,983301,986861,988917,989888,990222,990317,990344,990352,990355,990356,990356
19,Nevada,681032,777876,888077,994568,1082023,1143202,1177877,1192696,1197187,1198265,1198528,1198598,1198618,1198624
20,Tennessee,1737653,1915639,2133853,2370734,2595382,2780029,2907368,2979103,3012444,3025053,3029347,3030880,3031474,3031719
21,Hawaii,219324,237888,252183,262760,270298,275154,277429,278176,278390,278452,278471,278478,278480,278480
22,Indiana,1622353,1709475,1787376,1853770,1907848,1949134,1976773,1992356,1999537,2002329,2003368,2003771,2003937,2004007
23,Kentucky,1152183,1244951,1335079,1415563,1482018,1531993,1563765,1579785,1585972,1587999,1588681,1588929,1589023,1589060
24,Minnesota,1382224,1683224,2097182,2494885,2758978,2880886,2915074,2920408,2921008,2921055,2921059,2921059,2921059,2921059
25,Oklahoma,969042,1047542,1119075,1179131,1226188,1260498,1282660,1294894,1300489,1302582,1303296,1303547,1303641,1303678
26,Pennsylvania,2635936,2693067,2731700,2757610,2774807,2785728,2791703,2794265,2795141,2795419,2795512,2795545,2795557,2795562
27,South Carolina,1280807,1297179,1306249,1311277,1314057,1315569,1316335,1316685,1316827,1316878,1316894,1316900,1316901,1316902
28,District of Columbia,129776,130947,131586,131937,132129,132231,132280,132298,132305,132307,132307,132308,132308,132308
29,Kansas,747301,850826,959266,1053359,1122936,1167088,1189641,1198527,1201043,1201642,1201806,1201857,1201873,1201879
30,Missouri,1332464,1403037,1465370,1518167,1561229,1594740,1618420,1632700,1639814,1642773,1643915,1644370,1644561,1644646
31,Vermont,103181,107005,109482,111079,112095,112682,112933,113012,113034,113041,113042,113043,113043,113043
32,Virginia,1531356,1589103,1633271,1666515,1691099,1708322,1718415,1722795,1724299,1724800,1724980,1725048,1725075,1725086
33,Connecticut,700090,717160,728617,736242,741239,744233,745576,746015,746141,746178,746189,746193,746194,746195
34,Iowa,714231,748159,779070,805996,828408,845666,856893,862681,865033,865887,866205,866330,866381,866402
35,Louisiana,1111334,1150117,1178722,1199252,1213685,1223516,1229686,1233171,1234925,1235678,1235963,1236070,1236112,1236130
36,Ohio,2559229,2608064,2639541,2659702,2672520,2680429,2684831,2686924,2687747,2688029,2688124,2688158,2688170,2688175
37,Michigan,2330171,2703561,3167449,3610358,3935386,4120858,4197573,4218936,4222951,4223592,4223700,4223719,4223722,4223723
38,South Dakota,236278,269263,307847,342876,368196,383054,389729,391976,392531,392656,392689,392699,392702,392703
