id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
0,Washington,394310,404624,415599,426915,438312,449441,459954,469558,478010,485167,490984,495510,498872,501247
1,Illinois,1318323,1336927,1352693,1365244,1374591,1381079,1385264,1387765,1389147,1389850,1390178,1390318,1390372,1390391
2,California,3733130,3747990,3760058,3769250,3775777,3780073,3782680,3784132,3784871,3785213,3785356,3785410,3785428,3785433
3,Arizona,857575,861570,865131,868130,870499,872242,873431,874178,874609,874837,874946,874994,875012,875019
4,Massachusetts,681641,691492,699591,706028,710960,714578,717112,718799,719863,720497,720853,721040,721131,721173
5,Wisconsin,656152,661585,666535,670866,674507,677436,679685,681330,682474,683229,683700,683977,684130,684209
6,Texas,2874058,2898999,2924082,2948689,2972261,2994267,3014172,3031622,3046402,3058474,3067967,3075134,3080319,3083900
7,Nebraska,218399,220594,222690,224630,226388,227933,229247,230331,231192,231850,232335,232676,232906,233053
8,Utah,394704,397025,399175,401086,402753,404165,405320,406236,406936,407450,407814,408060,408218,408316
9,Oregon,178866,183909,189206,194561,199755,204570,208829,212415,215284,217461,219024,220083,220758,221162
10,Florida,2204863,2250501,2296693,2341602,2384376,2423818,2458930,2489186,2514272,2534292,2549633,2560889,2568779,2574046
11,New York,2029913,2062234,2088017,2107673,2121955,2131817,2138276,2142279,2144620,2145909,2146575,2146897,2147042,2147103
12,Rhode Island,146657,148968,151129,153003,154500,155599,156337,156788,157039,157166,157223,157246,157254,157256
13,Georgia,1092354,1102761,1113391,1123929,1134197,1143934,1152897,1160913,1167847,1173643,1178318,1181946,1184649,1186579
14,New Hampshire,93387,95406,97010,98215,99066,99630,99980,100182,100291,100345,100369,100379,100383,100385
15,North Carolina,959375,975882,993809,1012870,1032624,1052450,1071635,1089473,1105368,1118911,1129921,1138446,1144716,1149086
16,New Jersey,996955,1018229,1037595,1054782,1069654,1082178,1092364,1100372,1106433,1110839,1113910,1115955,1117252,1118033
17,Colorado,499656,511188,522573,533373,543299,552070,559518,565582,570306,573820,576311,577989,579059,579704
18,Maryland,442204,449298,454987,459259,462261,464229,465432,466115,466475,466651,466730,466762,466775,466779
19,Nevada,312748,314964,316771,318145,319119,319759,320147,320366,320478,320531,320554,320563,320566,320567
20,Tennessee,842861,855044,868533,882909,897655,912171,925850,938174,948774,957468,964259,969304,972862,975238
21,Hawaii,33200,33710,34122,34440,34674,34838,34946,35013,35052,35073,35084,35090,35092,35093
22,Indiana,713499,719927,725397,729796,733119,735466,737008,737947,738475,738748,738877,738933,738955,738963
23,Kentucky,440428,444302,448081,451633,454899,457825,460356,462482,464205,465551,466564,467294,467799,468131
24,Minnesota,565839,576462,584825,590945,595095,597696,599200,599998,600386,600557,600626,600652,600660,600662
25,Oklahoma,446806,448576,450183,451611,452846,453888,454740,455415,455933,456316,456588,456775,456897,456973
26,Pennsylvania,1137135,1174795,1216326,1259882,1304694,1349379,1392023,1431299,1465886,1495020,1518472,1536446,1549549,1558602
27,South Carolina,574030,579464,584289,588432,591905,594733,596961,598660,599912,600800,601407,601804,602053,602203
28,District of Columbia,47317,48070,48772,49407,49962,50432,50813,51111,51333,51492,51600,51669,51711,51735
29,Kansas,308651,310055,311424,312708,313889,314946,315861,316630,317254,317741,318108,318373,318555,318676
30,Missouri,587118,590542,593597,596231,598437,600221,601614,602661,603417,603940,604287,604506,604638,604713
31,Vermont,22483,22987,23334,23560,23697,23775,23816,23837,23846,23850,23851,23852,23852,23852
32,Virginia,653953,663246,671730,679201,685543,690708,694740,697748,699888,701336,702266,702830,703154,703328
33,Connecticut,335998,342326,347989,352960,357147,360587,363307,365377,366892,367952,368660,369110,369381,369535
34,Iowa,362419,365030,367361,369373,371072,372466,373573,374425,375057,375509,375819,376023,376152,376228
35,Louisiana,455846,459786,464124,468746,473592,478556,483489,488259,492721,496759,500285,503250,505646,507502
36,Ohio,1063871,1075455,1085397,1093549,1099930,1104685,1108055,1110321,1111765,1112635,1113129,1113393,1113525,1113587
37,Michigan,907923,947096,980044,1006376,1026469,1041069,1051177,1057836,1062008,1064489,1065887,1066632,1067006,1067183
38,South Dakota,122090,123289,124436,125479,126414,127225,127903,128454,128884,129207,129440,129601,129706,129773
39,Arkansas,334439,335714,337027,338326,339588,340786,341886,342870,343721,344432,345006,345451,345784,346021
40,Delaware,103078,105303,107205,108710,109809,110548,111005,111263,111395,111458,111484,111494,111497,111498
41,Mississippi,310590,312431,314331,316216,318011,319647,321071,322254,323189,323891,324391,324729,324943,325072
42,New Mexico,196506,198148,199846,201576,203272,204891,206384,207707,208836,209759,210479,211015,211392,211644
43,North Dakota,106614,107568,108477,109312,110061,110717,111271,111724,112082,112353,112551,112690,112782,112841
44,Wyoming,57695,58104,58511,58901,59266,59600,59896,60151,60364,60536,60669,60769,60841,60890
45,Alaska,67126,68205,69207,70114,70907,71585,72144,72589,72932,73185,73365,73488,73567,73616
46,Maine,59900,63574,67597,71809,76046,80113,83833,87065,89729,91804,93328,94380,95059,95467
47,Alabama,526621,532340,539333,547300,555716,563928,571311,577417,582054,585284,587343,588542,589177,589483
48,Idaho,186334,187708,188941,190015,190922,191678,192284,192759,193119,193383,193570,193698,193781,193834
49,Montana,107904,108753,109519,110184,110744,111199,111555,111822,112014,112146,112232,112286,112318,112336
50,Puerto Rico,128945,136085,142413,147554,151391,154027,155698,156675,157202,157465,157584,157635,157654,157660
51,Virgin Islands,3064,3099,3125,3144,3157,3165,3170,3172,3174,3174,3175,3175,3175,3175
52,Guam,7907,7957,8016,8084,8155,8226,8291,8347,8391,8423,8444,8458,8465,8469
53,West Virginia,150923,153321,155449,157250,158699,159804,160602,161146,161495,161706,161825,161888,161920,161934
54,Northern Mariana Islands,162,162,162,162,162,162,162,162,162,162,162,162,162,162
