id,Country,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
0,Washington,449743,452208,454303,456104,457672,459049,460263,461329,462260,463074,463792,464426,464989,465490
1,Illinois,1390468,1391559,1392352,1392943,1393393,1393740,1394007,1394210,1394362,1394474,1394558,1394620,1394668,1394703
2,California,3814929,3823604,3834131,3846573,3860828,3876698,3893860,3911875,3930227,3948641,3967063,3985441,4003720,4021849
3,Arizona,892275,895549,899270,903609,908688,914512,920992,927939,935088,942361,949753,957241,964797,972394
4,Massachusetts,709766,710124,710397,710611,710784,710928,711052,711161,711257,711343,711421,711491,711554,711611
5,Wisconsin,677182,677558,677811,677978,678084,678150,678190,678213,678226,678233,678238,678240,678241,678242
6,Texas,2992276,2999044,3004188,3007910,3010478,3012150,3013175,3013766,3014087,3014255,3014344,3014390,3014415,3014427
7,Nebraska,224212,224422,224644,224882,225134,225392,225641,225871,226071,226239,226381,226501,226603,226688
8,Utah,413202,415256,417321,419324,421198,422878,424314,425483,426390,427077,427597,427991,428289,428514
9,Oregon,207918,209190,210203,210982,211567,211995,212301,212512,212654,212749,212813,212856,212885,212904
10,Florida,2361664,2371732,2381821,2392103,2402688,2413519,2424397,2435007,2444984,2454225,2462818,2470823,2478286,2485244
11,New York,2113806,2115833,2117539,2118986,2120217,2121262,2122142,2122874,2123472,2123957,2124352,2124673,2124936,2125150
12,Rhode Island,152527,152631,152703,152753,152788,152812,152828,152840,152848,152854,152858,152861,152863,152864
13,Georgia,1132752,1134602,1136104,1137274,1138138,1138736,1139123,1139356,1139487,1139558,1139597,1139618,1139630,1139637
14,New Hampshire,99458,99616,99743,99850,99938,100008,100064,100106,100137,100161,100178,100191,100200,100207
15,North Carolina,1012462,1014290,1015698,1016746,1017497,1018007,1018333,1018530,1018642,1018704,1018738,1018758,1018769,1018776
16,New Jersey,1022437,1023991,1025522,1027022,1028474,1029858,1031152,1032332,1033382,1034304,1035114,1035825,1036448,1036995
17,Colorado,556265,559113,561672,563864,565715,567241,568466,569422,570147,570690,571097,571401,571629,571799
18,Maryland,462082,462413,462662,462856,463011,463137,463241,463326,463395,463450,463495,463531,463561,463585
19,Nevada,330766,332461,334041,335467,336715,337762,338599,339234,339690,340011,340238,340398,340513,340594
20,Tennessee,866957,867701,868290,868746,869091,869339,869507,869615,869679,869716,869738,869750,869758,869762
21,Hawaii,37591,37859,38074,38243,38377,38485,38573,38646,38709,38763,38809,38850,38885,38916
22,Indiana,752975,754882,756690,758424,760075,761597,762940,764070,764971,765679,766238,766679,767028,767304
23,Kentucky,464526,465476,466209,466766,467184,467492,467713,467870,467978,468054,468107,468146,468174,468194
24,Minnesota,605078,605566,605909,606158,606344,606486,606595,606677,606738,606784,606819,606845,606865,606880
25,Oklahoma,456841,458126,459489,460889,462276,463570,464699,465617,466311,466817,467188,467461,467661,467808
26,Pennsylvania,1216223,1217291,1217947,1218340,1218570,1218704,1218781,1218825,1218850,1218864,1218873,1218878,1218881,1218882
27,South Carolina,596174,596630,596948,597160,597297,597379,597425,597450,597462,597468,597471,597472,597473,597474
28,District of Columbia,49304,49348,49379,49400,49415,49425,49433,49438,49442,49445,49447,49449,49450,49451
29,Kansas,318278,319009,319731,320422,321059,321610,322055,322389,322622,322779,322885,322956,323004,323037
30,Missouri,621167,625999,631000,635941,640583,644654,647972,650483,652243,653433,654237,654780,655146,655394
31,Vermont,24388,24405,24415,24419,24422,24423,24424,24425,24425,24425,24426,24426,24426,24426
32,Virginia,679320,679956,680456,680854,681174,681434,681644,681812,681944,682047,682129,682194,682245,682286
33,Connecticut,348963,349229,349479,349725,349974,350231,350499,350781,351077,351389,351718,352066,352433,352821
34,Iowa,373460,373825,374100,374300,374439,374532,374592,374628,374648,374660,374667,374671,374673,374674
35,Louisiana,479578,481372,482860,484035,484913,485520,485906,486132,486253,486315,486347,486364,486373,486377
36,Ohio,1110201,1111514,1112486,1113190,1113690,1114036,1114269,1114420,1114516,1114577,1114616,1114642,1114659,1114670
37,Michigan,999234,999896,1000271,1000477,1000586,1000641,1000668,1000680,1000685,1000688,1000689,1000689,1000689,1000690
