id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,270725,285652,300676,315753,330832,345860,360782,375546,390103,404404,418407,432071,445361,458245,470697
1,Illinois,1024272,1072367,1116836,1157478,1194274,1227309,1256741,1282787,1305696,1325740,1343196,1358336,1371422,1382698,1392389
2,California,2659934,2945711,3234514,3519927,3795954,4057377,4300097,4521320,4719564,4894533,5046894,5178018,5289726,5384072,5463174
3,Arizona,604250,661609,719694,777539,834255,889028,941154,990070,1035375,1076824,1114324,1147907,1177710,1203945,1226875
4,Massachusetts,425440,465914,506478,546448,585176,622093,656735,688768,717987,744306,767749,788421,806487,822154,835648
5,Wisconsin,547483,566883,584206,599524,612966,624683,634835,643587,651098,657520,662992,667642,671585,674920,677738
6,Texas,1940895,2060943,2176398,2286257,2389660,2485983,2574849,2656105,2729797,2796135,2855453,2908179,2954794,2995813,3031758
7,Nebraska,175618,182457,188862,194827,200351,205439,210103,214358,218224,221724,224881,227720,230266,232544,234577
8,Utah,304083,324647,343767,361223,376910,390808,402965,413482,422493,430150,436610,442028,446550,450309,453421
9,Oregon,123865,130975,138142,145348,152571,159789,166979,174119,181188,188166,195032,201769,208359,214788,221043
10,Florida,1462733,1557361,1649992,1739803,1826118,1908374,1986130,2059070,2127003,2189848,2247626,2300443,2348472,2391940,2431110
11,New York,1116137,1221568,1326908,1430399,1530511,1625913,1715535,1798600,1874628,1943420,2005021,2059668,2107746,2149735,2186173
12,Rhode Island,98308,103008,107213,110928,114178,116994,119417,121486,123244,124729,125979,127027,127903,128635,129243
13,Georgia,745870,810282,875795,941477,1006376,1069577,1130256,1187723,1241448,1291066,1336379,1377337,1414015,1446587,1475298
14,New Hampshire,50946,56538,62284,68123,73984,79795,85487,90996,96265,101251,105919,110246,114220,117840,121112
15,North Carolina,610345,665502,721924,778673,834849,889589,942115,991774,1038067,1080661,1119379,1154187,1185172,1212510,1236442
16,New Jersey,521671,557942,594080,629768,664744,698774,731646,763179,793229,821684,848466,873531,896865,918481,938413
17,Colorado,358685,376679,393651,409502,424190,437702,450049,461264,471392,480494,488637,495892,502333,508033,513063
18,Maryland,302378,322127,341817,361249,380252,398668,416360,433216,449147,464090,478006,490881,502720,513545,523391
19,Nevada,245870,261279,275824,289346,301753,313004,323096,332062,339959,346861,352853,358026,362469,366269,369506
20,Tennessee,646094,683599,719534,753614,785629,815436,842955,868166,891098,911825,930447,947091,961898,975014,986590
21,Hawaii,23343,24533,25733,26940,28151,29364,30577,31789,32998,34201,35398,36586,37764,38930,40082
22,Indiana,557444,591185,622659,651579,677818,701352,722243,740618,756651,770540,782499,792741,801474,808890,815168
23,Kentucky,299050,319348,339250,358534,377034,394617,411182,426656,441000,454198,466262,477222,487122,496021,503984
24,Minnesota,433865,446985,459022,469973,479880,488797,496787,503917,510257,515875,520839,525215,529064,532442,535401
25,Oklahoma,323691,345414,366724,387402,407266,426168,443990,460648,476095,490310,503302,515102,525756,535327,543885
26,Pennsylvania,716109,771464,825840,878612,929231,977234,1022269,1064090,1102563,1137648,1169390,1197901,1223345,1245920,1265847
27,South Carolina,348455,379355,410364,440873,470365,498392,524598,548731,570645,590291,607703,622978,636258,647714,657531
28,District of Columbia,31358,33136,34893,36614,38290,39910,41465,42950,44359,45689,46937,48102,49185,50187,51111
29,Kansas,245988,261881,276678,290263,302567,313572,323305,331828,339226,345599,351054,355696,359628,362946,365734
30,Missouri,430950,451339,470418,488095,504341,519157,532577,544654,555462,565085,573614,581144,587766,593574,598652
31,Vermont,8764,9850,11034,12316,13695,15170,16738,18393,20126,21926,23783,25681,27604,29537,31462
32,Virginia,392395,422773,449761,472924,492242,507973,520532,530405,538069,543961,548458,551870,554449,556390,557849
33,Connecticut,208266,224784,241087,256931,272131,286535,300024,312520,323978,334386,343759,352137,359573,366132,371888
34,Iowa,296271,306520,315696,323837,331007,337281,342740,347468,351544,355046,358045,360606,362788,364644,366220
35,Louisiana,344902,369298,393512,417350,440596,463053,484548,504941,524127,542035,558628,573896,587858,600552,612032
36,Ohio,770427,825319,879627,932879,984652,1034570,1082314,1127629,1170324,1210274,1247415,1281737,1313278,1342115,1368357
37,Michigan,563099,587110,609870,631283,651312,669949,687205,703110,717707,731052,743210,754251,764248,773275,781407
38,South Dakota,102980,105603,107849,109757,111366,112716,113844,114782,115561,116204,116735,117173,117533,117829,118072
39,Arkansas,251690,271753,291181,309621,326806,342549,356745,369365,380442,390056,398320,405364,411324,416338,420534
40,Delaware,64186,68981,73672,78193,82492,86526,90267,93697,96809,99606,102100,104305,106242,107935,109406
41,Mississippi,235609,249098,262267,275034,287314,299035,310138,320582,330339,339399,347762,355441,362457,368838,374618
42,New Mexico,154722,163496,171688,179244,186141,192377,197967,202939,207331,211187,214555,217481,220015,222200,224079
43,North Dakota,94663,96151,97411,98471,99359,100101,100719,101232,101658,102010,102301,102541,102739,102902,103037
44,Wyoming,46910,48666,50249,51662,52914,54017,54983,55826,56557,57190,57735,58204,58607,58951,59246
45,Alaska,49916,51798,53539,55139,56601,57929,59129,60209,61175,62038,62805,63485,64087,64617,65084
46,Maine,28979,33185,37803,42833,48253,54027,60104,66417,72888,79429,85950,92361,98576,104523,110140
47,Alabama,398357,426916,454645,481158,506145,529377,550702,570049,587415,602856,616467,628375,638725,647670,655361
48,Idaho,149180,155390,161089,166279,170967,175170,178910,182220,185133,187684,189909,191842,193517,194964,196210
49,Montana,86006,89007,91737,94195,96394,98347,100075,101595,102928,104092,105105,105985,106746,107405,107973
50,Puerto Rico,82584,86178,89755,93302,96810,100271,103678,107024,110302,113508,116635,119679,122637,125505,128280
