id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,1772215,1781218,1788789,1794401,1798290,1800952,1802797,1804123,1805137,1805972,1806730,1807495,1808360,1809452,1810977
1,Illinois,3648834,3666838,3682342,3694239,3703244,3710369,3715816,3720167,3723684,3726574,3729016,3731116,3732968,3734640,3736189
2,California,10988300,11051346,11105590,11149338,11185004,11214012,11237717,11257295,11273664,11287591,11299638,11310260,11319806,11328553,11336728
3,Arizona,2239185,2253291,2268058,2283439,2299344,2315646,2332193,2348811,2365314,2381516,2397249,2412373,2426758,2440306,2452964
4,Massachusetts,1998513,2017533,2045436,2071313,2086750,2093995,2097241,2098790,2099629,2100161,2100574,2100977,2101469,2102155,2103101
5,Wisconsin,1816095,1827689,1839148,1850494,1861741,1872897,1883963,1894937,1905816,1916596,1927277,1937851,1948312,1958649,1968853
6,Texas,7767468,7826925,7879673,7925098,7963289,7994753,8020249,8040610,8056593,8068911,8078237,8085235,8090455,8094320,8097186
7,Nebraska,525681,529584,534209,539618,545821,552720,560110,567720,575214,582312,588825,594622,599681,604038,607772
8,Utah,1024285,1028523,1032681,1036665,1040394,1043813,1046895,1049631,1052035,1054134,1055959,1057544,1058922,1060126,1061182
9,Oregon,871504,876836,881605,885818,889504,892709,895486,897891,899979,901800,903396,904807,906065,907197,908226
10,Florida,6960694,6998124,7031188,7059232,7083414,7104911,7125271,7146441,7170832,7201163,7239530,7285545,7335157,7382133,7421546
11,New York,5941430,5978248,6013760,6047959,6080865,6112475,6142779,6171770,6199452,6225841,6250971,6274891,6297670,6319412,6340226
12,Rhode Island,415120,416419,417680,418899,420073,421199,422276,423303,424279,425206,426085,426917,427704,428449,429154
13,Georgia,2832896,2857693,2881767,2904807,2926556,2946829,2965523,2982601,2998089,3012056,3024604,3035852,3045928,3054959,3063069
14,New Hampshire,342655,343970,345275,346579,347890,349217,350568,351950,353371,354832,356337,357887,359480,361117,362797
15,North Carolina,3079140,3107980,3136320,3164092,3191218,3217618,3243230,3267970,3291755,3314508,3336166,3356686,3376069,3394334,3411509
16,New Jersey,2654016,2669840,2684554,2697676,2709774,2721477,2733231,2745467,2758259,2771298,2784026,2795880,2806527,2815913,2824183
17,Colorado,1621358,1627272,1632257,1636521,1640279,1643683,1646844,1649855,1652798,1655747,1658770,1661942,1665348,1669082,1673253
18,Maryland,1211726,1221445,1230968,1240292,1249403,1258281,1266915,1275303,1283469,1291447,1299263,1306938,1314495,1321957,1329344
19,Nevada,829835,830903,831543,831921,832166,832335,832462,832564,832652,832734,832816,832903,833001,833119,833266
20,Tennessee,2256218,2270689,2284082,2295800,2305711,2313864,2320453,2325726,2329933,2333300,2336016,2338228,2340053,2341579,2342875
21,Hawaii,335914,338532,340940,343153,345190,347068,348806,350420,351925,353337,354668,355929,357132,358287,359404
22,Indiana,1874801,1883359,1891108,1896131,1899233,1901430,1902866,1903943,1904784,1905478,1906099,1906678,1907252,1907849,1908496
23,Kentucky,1518154,1532117,1544395,1554863,1563642,1570950,1577046,1582177,1586557,1590359,1593711,1596715,1599449,1601972,1604334
24,Minnesota,1622603,1632121,1641140,1649572,1657353,1664449,1670864,1676641,1681847,1686569,1690909,1694978,1698872,1702686,1706508
25,Oklahoma,1154862,1164021,1172278,1179602,1186008,1191556,1196330,1200428,1203944,1206971,1209589,1211870,1213874,1215648,1217236
26,Pennsylvania,3153567,3174612,3193855,3209509,3221295,3229828,3235969,3240477,3243916,3246657,3248964,3251023,3252982,3254970,3257123
27,South Carolina,1652852,1667140,1680814,1693552,1705146,1715497,1724593,1732496,1739311,1745168,1750203,1754541,1758296,1761564,1764432
28,District of Columbia,165245,166505,167658,168716,169690,170588,171417,172183,172889,173539,174138,174691,175200,175671,176107
29,Kansas,854898,860430,865721,870790,875655,880329,884821,889142,893302,897304,901152,904848,908394,911794,915053
30,Missouri,1604997,1612738,1619445,1625160,1629967,1633977,1637305,1640064,1642355,1644265,1645866,1647219,1648371,1649358,1650212
31,Vermont,139303,139842,140395,140963,141549,142154,142780,143426,144094,144781,145488,146212,146952,147705,148469
32,Virginia,2013062,2022738,2030806,2036291,2040231,2043242,2045776,2048151,2050642,2053520,2057121,2061894,2068305,2076554,2086182
33,Connecticut,868839,873029,876895,880251,883127,885549,887568,889250,890654,891832,892830,893687,894432,895090,895680
34,Iowa,833919,838976,843951,848848,853663,858390,863017,867536,871937,876207,880337,884317,888139,891795,895286
35,Louisiana,1412256,1421772,1430340,1437971,1444712,1450634,1455821,1460363,1464347,1467853,1470951,1473704,1476168,1478388,1480404
36,Ohio,3029511,3051805,3072338,3090198,3105461,3118219,3128732,3137321,3144314,3150010,3154661,3158477,3161628,3164251,3166458
37,Michigan,2734561,2753446,2771081,2787577,2803044,2817567,2831200,2843979,2855926,2867051,2877361,2886861,2895552,2903436,2910537
38,South Dakota,255027,257464,259802,262006,264044,265892,267534,268966,270194,271233,272100,272819,273410,273896,274296
39,Arkansas,922642,928329,933612,938487,942943,946964,950545,953698,956447,958819,960846,962564,964006,965210,966211
40,Delaware,300573,303141,306272,310068,314564,319751,325536,331730,338070,344257,350019,355157,359574,363261,366279
