id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,102257,107993,114499,121666,129309,137180,144999,152492,159427,165642,171051,175641,179452,182559
1,Illinois,368823,394016,417091,436521,451744,463005,470986,476469,480157,482602,484207,485255,485935,486376
2,California,894541,914377,932912,950053,965752,980005,992842,1004321,1014519,1023527,1031445,1038373,1044411,1049656
3,Arizona,235856,241360,246642,251532,255910,259712,262929,265590,267750,269477,270842,271910,272739,273378
4,Massachusetts,148032,153220,158598,164086,169590,175019,180284,185309,190030,194402,198395,201998,205211,208049
5,Wisconsin,187942,207469,224969,239999,252176,261581,268623,273731,277367,279917,281685,282904,283738,284308
6,Texas,880304,912810,943480,971022,994664,1014181,1029776,1041916,1051175,1058126,1063283,1067076,1069847,1071862
7,Nebraska,62937,68693,73954,78433,81998,84688,86638,88011,88956,89599,90030,90319,90511,90638
8,Utah,101535,109337,116123,121726,126149,129518,132015,133830,135128,136048,136694,137146,137460,137679
9,Oregon,41319,43255,44965,46456,47744,48846,49783,50573,51236,51791,52252,52635,52952,53214
10,Florida,770682,788852,804536,817322,827260,834700,840115,843976,846688,848574,849875,850768,851379,851796
11,New York,492037,501216,509965,518208,525885,532959,539415,545254,550493,555159,559287,562920,566101,568873
12,Rhode Island,29655,31738,34065,36497,38884,41079,42982,44547,45779,46716,47411,47915,48276,48532
13,Georgia,347323,355186,362221,368314,373446,377667,381072,383774,385891,387535,388800,389768,390506,391066
14,New Hampshire,10125,10655,11175,11685,12182,12662,13124,13567,13989,14390,14767,15123,15455,15765
15,North Carolina,257721,272784,287898,302549,316324,328881,340019,349656,357818,364605,370165,374661,378262,381122
16,New Jersey,226269,234054,242529,251558,260936,270425,279774,288747,297143,304816,311676,317689,322871,327271
17,Colorado,91457,98831,106185,113202,119620,125265,130061,134017,137201,139713,141663,143159,144296,145154
18,Maryland,139163,143356,147447,151390,155139,158656,161915,164903,167612,170046,172215,174132,175815,177285
19,Nevada,93982,98196,101975,105160,107707,109659,111105,112151,112894,113415,113778,114028,114200,114318
20,Tennessee,243082,258680,273452,286551,297489,306173,312794,317686,321219,323726,325485,326709,327555,328138
21,Hawaii,14404,14769,15026,15199,15313,15386,15432,15461,15479,15491,15498,15502,15505,15506
22,Indiana,158759,173858,190933,210214,231865,256033,282843,312369,344632,379582,417093,456949,498848,542401
23,Kentucky,93302,100606,108158,115943,123942,132133,140492,148992,157606,166302,175050,183817,192571,201280
24,Minnesota,132206,142933,152809,161285,168130,173389,177275,180065,182028,183387,184319,184954,185384,185674
25,Oklahoma,113113,119149,123904,127463,130026,131820,133053,133887,134447,134821,135069,135233,135342,135413
26,Pennsylvania,195908,207099,218909,231157,243632,256099,268328,280103,291241,301599,311081,319637,327255,333961
27,South Carolina,169007,174810,179982,184385,187989,190846,193052,194722,195967,196884,197554,198041,198393,198646
28,District of Columbia,16686,17085,17478,17859,18225,18572,18899,19204,19484,19741,19974,20183,20371,20538
29,Kansas,75471,81112,86516,91296,95230,98280,100535,102144,103264,104029,104546,104892,105122,105275
30,Missouri,168730,177991,184415,188502,190961,192391,193206,193665,193922,194066,194146,194190,194215,194228
31,Vermont,1996,2069,2144,2221,2300,2381,2463,2546,2631,2715,2800,2885,2969,3053
32,Virginia,171205,177613,183538,188939,193801,198127,201936,205260,208137,210610,212724,214521,216043,217326
33,Connecticut,66637,71220,77045,84132,92346,101339,110582,119484,127529,134391,139957,144291,147559,149963
34,Iowa,113201,120418,127569,134644,141615,148454,155138,161647,167961,174063,179941,185584,190983,196134
35,Louisiana,178439,181620,184409,186775,188721,190285,191517,192471,193203,193757,194175,194489,194723,194897
36,Ohio,193198,207382,221952,236273,249750,261917,272496,281397,288678,294500,299070,302605,305309,307360
37,Michigan,173824,190141,210229,234813,264681,300644,343481,393852,452192,518583,592636,673408,759376,848513
38,South Dakota,36972,40712,43414,45175,46242,46862,47212,47408,47515,47575,47607,47625,47635,47640
39,Arkansas,103701,109044,113734,117685,120899,123438,125399,126885,127997,128821,129426,129869,130191,130424
40,Delaware,23857,24767,25635,26450,27201,27882,28490,29025,29492,29893,30236,30527,30772,30977
41,Mississippi,113931,118145,121618,124293,126248,127622,128561,129191,129608,129882,130060,130176,130252,130301
42,New Mexico,40089,44209,48316,52120,55408,58085,60157,61700,62815,63605,64156,64536,64796,64973
43,North Dakota,36225,41706,47524,53477,59325,64843,69858,74259,78006,81112,83631,85639,87217,88442
44,Wyoming,10406,12007,13586,15039,16293,17319,18120,18724,19167,19487,19714,19873,19985,20062
45,Alaska,12046,12939,13468,13745,13881,13946,13976,13990,13997,13999,14001,14001,14002,14002
46,Maine,6107,6307,6503,6694,6879,7059,7233,7401,7563,7719,7869,8013,8151,8283
47,Alabama,178452,185180,191389,196918,201675,205653,208898,211494,213537,215124,216346,217279,217988,218523
48,Idaho,57225,61618,65113,67607,69248,70272,70889,71253,71465,71587,71658,71699,71722,71736
49,Montana,26260,29702,32288,34052,35177,35865,36275,36514,36653,36733,36780,36806,36821,36830
50,Puerto Rico,60564,63997,66849,68989,70471,71443,72056,72434,72664,72802,72885,72935,72964,72982
51,Virgin Islands,1339,1344,1349,1353,1357,1360,1363,1366,1368,1370,1372,1374,1375,1377
52,Guam,4223,4922,5619,6237,6735,7105,7363,7536,7649,7720,7765,7794,7811,7822
53,West Virginia,21645,23493,25178,26617,27776,28668,29329,29806,30144,30379,30542,30654,30730,30782
54,Northern Mariana Islands,93,108,130,164,216,293,405,564,778,1048,1364,1696,2009,2272
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
