id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,107330,112797,118580,124592,130763,136996,143199,149277,155144,160726,165963,170813,175251,179267,182865
1,Illinois,414247,453436,488266,515034,533366,544941,551876,555900,558192,559483,560206,560610,560835,560960,561029
2,California,932557,965497,999928,1035060,1070020,1103944,1136067,1165783,1192685,1216564,1237392,1255282,1270447,1283159,1293714
3,Arizona,245209,253689,262388,270758,278322,284780,290028,294123,297219,299503,301158,302341,303180,303770,304183
4,Massachusetts,158424,168145,178925,190127,200997,210861,219277,226086,231361,235310,238192,240255,241713,242733,243442
5,Wisconsin,224235,251757,274140,289999,300204,306366,309942,311970,313105,313736,314085,314278,314384,314442,314474
6,Texas,930900,977381,1023261,1064997,1100225,1128113,1149084,1164247,1174903,1182240,1187222,1190573,1192813,1194303,1195292
7,Nebraska,70678,77637,83238,87035,89314,90584,91261,91613,91795,91888,91935,91959,91972,91978,91981
8,Utah,114589,126091,136655,145338,151876,156470,159543,161532,162791,163578,164065,164365,164549,164662,164731
9,Oregon,44884,48910,54028,60264,67481,75347,83376,91038,97888,103661,108288,111849,114504,116437,117820
10,Florida,804281,833524,862698,889717,913196,932457,947523,958875,967187,973147,977356,980297,982336,983742,984709
11,New York,507376,521753,537163,553113,569035,584360,598603,611410,622589,632095,640001,646453,651640,655759,658996
12,Rhode Island,33304,36521,39812,42879,45491,47555,49088,50174,50919,51419,51749,51964,52104,52194,52252
13,Georgia,359828,371400,383020,394018,403864,412243,419070,424438,428540,431608,433864,435504,436686,437532,438134
14,New Hampshire,10997,11852,12816,13880,15025,16227,17452,18666,19836,20933,21936,22830,23611,24281,24846
15,North Carolina,274198,291232,308145,323785,337326,348390,357007,363472,368184,371549,373915,375561,376699,377480,378015
16,New Jersey,238069,249581,261925,274349,286077,296489,305238,312254,317672,321734,324712,326860,328390,329472,330232
17,Colorado,106215,119778,134054,147720,159649,169243,176460,181618,185169,187552,189124,190149,190812,191239,191513
18,Maryland,145116,151075,157478,164055,170507,176553,181980,186666,190577,193749,196264,198220,199720,200857,201713
19,Nevada,100657,107096,113896,120712,127196,133045,138065,142188,145449,147950,149822,151199,152197,152914,153425
20,Tennessee,262169,281164,299572,316261,330460,341833,350518,356896,361444,364620,366802,368288,369291,369965,370417
21,Hawaii,15081,15590,16028,16383,16663,16875,17034,17151,17236,17296,17340,17371,17393,17408,17419
22,Indiana,178582,199550,224418,253899,288563,329074,376053,430006,491328,560165,636372,719441,808449,902069,998609
23,Kentucky,106903,119647,134438,151424,170696,192262,216024,241762,269129,297659,326793,355921,384434,411768,437453
24,Minnesota,147636,163563,179405,193267,204084,211788,216921,220189,222211,223438,224176,224615,224877,225032,225124
25,Oklahoma,122632,130155,136807,142426,147019,150665,153494,155649,157269,158475,159365,160018,160496,160844,161097
26,Pennsylvania,212783,229237,247085,265487,283487,300204,314992,327518,337741,345835,352088,356830,360373,362993,364915
27,South Carolina,176612,183734,190817,197609,203963,209736,214852,219286,223053,226198,228788,230894,232592,233948,235026
28,District of Columbia,17220,17816,18512,19291,20121,20960,21765,22498,23135,23665,24091,24425,24681,24873,25015
29,Kansas,83009,90311,97868,105195,111857,117585,122261,125923,128697,130744,132227,133285,134034,134560,134927
30,Missouri,185211,199036,210753,219563,225700,229723,232261,233824,234771,235340,235680,235882,236002,236074,236116
31,Vermont,2177,2350,2564,2828,3148,3531,3980,4496,5073,5701,6364,7041,7711,8351,8945
32,Virginia,180854,189738,199125,208808,218551,228113,237268,245827,253653,260665,266832,272169,276723,280563,283767
33,Connecticut,71952,77606,83825,90211,96313,101753,106309,109926,112677,114704,116160,117187,117904,118400,118740
34,Iowa,127546,142160,160322,182406,208559,238567,271774,307069,343006,378018,410687,439958,465240,486392,503619
35,Louisiana,182797,186256,189254,191756,193778,195371,196599,197530,198229,198747,199130,199411,199616,199766,199875
36,Ohio,215630,236612,258439,279608,298776,315071,328193,338303,345830,351290,355177,357908,359807,361120,362023
37,Michigan,196396,220018,248694,283210,324329,372715,428831,492822,564403,642764,726538,813854,902478,990029,1074230
38,South Dakota,45520,50491,52461,53046,53204,53245,53256,53259,53259,53260,53260,53260,53260,53260,53260
39,Arkansas,111890,118826,125217,130694,135134,138563,141116,142963,144273,145189,145822,146258,146555,146758,146896
40,Delaware,24903,25999,27119,28206,29211,30101,30856,31476,31970,32356,32651,32874,33041,33164,33256
41,Mississippi,120116,125429,130527,135133,139148,142535,145290,147482,149187,150491,151477,152213,152760,153164,153461
42,New Mexico,46758,53068,59700,66182,72054,77021,80983,83995,86203,87778,88881,89641,90162,90515,90754
43,North Dakota,43426,50488,58078,65970,73816,81299,88145,94160,99264,103460,106820,109454,111484,113027,114189
44,Wyoming,13395,16103,18814,21226,23155,24570,25543,26182,26589,26843,27000,27096,27155,27191,27213
45,Alaska,16219,17604,17986,18065,18080,18083,18084,18084,18084,18084,18084,18084,18084,18084,18084
46,Maine,6632,7183,7923,8899,10158,11731,13626,15807,18189,20645,23031,25215,27109,28676,29921
47,Alabama,191845,201325,210403,218517,225373,230881,235134,238316,240641,242310,243494,244327,244908,245312,245593
48,Idaho,64696,70468,75049,78280,80378,81668,82436,82885,83143,83291,83376,83424,83451,83467,83476
49,Montana,32691,37677,41361,43661,44947,45621,45963,46133,46217,46259,46279,46289,46294,46296,46297
50,Puerto Rico,66560,72351,77369,80873,82966,84103,84688,84981,85126,85197,85232,85249,85257,85261,85263
51,Virgin Islands,1365,1386,1412,1444,1483,1528,1582,1644,1713,1790,1872,1958,2045,2130,2212
52,Guam,4699,5131,5442,5649,5781,5861,5908,5937,5953,5963,5968,5972,5974,5975,5975
53,West Virginia,24361,27048,29686,31988,33799,35107,35996,36575,36941,37169,37309,37394,37446,37477,37496
54,Northern Mariana Islands,93,97,101,105,108,111,115,117,120,123,125,128,130,132,134
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
