id,Country,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
0,Washington,447020,449737,451953,453781,455315,456628,457767,458762,459633,460404,461092,461712,462271,462778
1,Illinois,1388888,1390047,1390787,1391260,1391567,1391770,1391906,1391998,1392061,1392105,1392135,1392157,1392173,1392184
2,California,3808732,3818775,3831938,3848482,3868458,3891747,3917942,3946338,3975996,4006377,4037346,4068759,4100460,4132289
3,Arizona,888991,891295,893271,894938,896320,897441,898330,899017,899533,899922,900218,900445,900620,900756
4,Massachusetts,709363,709808,710128,710365,710545,710688,710804,710900,710981,711050,711110,711160,711204,711242
5,Wisconsin,676756,677255,677584,677796,677928,678008,678055,678082,678097,678105,678110,678112,678113,678114
6,Texas,2984495,2992902,3001518,3010633,3020689,3031900,3044385,3058185,3073142,3089463,3107240,3126648,3147794,3170789
7,Nebraska,223975,224114,224210,224274,224317,224343,224359,224368,224373,224376,224378,224378,224379,224379
8,Utah,411103,413139,415311,417566,419819,421971,423928,425620,427007,428118,429005,429714,430279,430729
9,Oregon,206209,207396,208287,208936,209396,209716,209934,210079,210173,210234,210274,210300,210318,210330
10,Florida,2344916,2345219,2345340,2345384,2345400,2345405,2345407,2345408,2345408,2345408,2345408,2345408,2345408,2345408
11,New York,2111706,2114103,2116123,2117851,2119333,2120604,2121686,2122591,2123333,2123936,2124427,2124828,2125156,2125425
12,Rhode Island,152390,152510,152591,152646,152684,152710,152729,152742,152751,152758,152763,152767,152769,152771
13,Georgia,1130341,1132009,1133251,1134133,1134733,1135115,1135342,1135467,1135531,1135563,1135579,1135587,1135591,1135593
14,New Hampshire,99260,99397,99499,99571,99624,99662,99690,99709,99722,99731,99737,99741,99744,99747
15,North Carolina,1011033,1013637,1015770,1017464,1018763,1019713,1020371,1020804,1021072,1021235,1021335,1021398,1021437,1021463
16,New Jersey,1020980,1022631,1024346,1026143,1028009,1029920,1031834,1033699,1035461,1037102,1038629,1040047,1041361,1042578
17,Colorado,554094,557943,561770,565418,568708,571594,574055,576090,577723,579014,580034,580839,581474,581975
18,Maryland,461669,461998,462199,462319,462388,462427,462449,462461,462467,462471,462473,462474,462474,462474
19,Nevada,328775,330368,331780,332966,333911,334620,335121,335453,335660,335785,335861,335906,335933,335950
20,Tennessee,865648,866242,866670,866978,867199,867359,867472,867553,867609,867648,867676,867697,867712,867722
21,Hawaii,37344,37689,37982,38221,38415,38574,38706,38818,38913,38996,39068,39130,39185,39233
22,Indiana,751148,753154,754938,756556,758064,759484,760823,762084,763254,764356,765401,766401,767359,768279
23,Kentucky,463505,464726,465654,466335,466816,467142,467354,467485,467564,467609,467636,467653,467662,467668
