id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,248539,262022,275604,289237,302879,316484,330008,343409,356645,369677,382468,394983,407193,419070
1,Illinois,969118,1003814,1035866,1065246,1091998,1116208,1137997,1157510,1174907,1190356,1204026,1216084,1226691,1235999
2,California,2391423,2687856,2997012,3311822,3624820,3928704,4216983,4484489,4727671,4944633,5134982,5299531,5439969,5558521
3,Arizona,531030,572632,613984,654640,694188,732264,768558,802826,834892,864645,892036,917071,939803,960319
4,Massachusetts,380066,413582,447101,480159,512318,543185,572433,599809,625140,648331,669356,688249,705092,719999
5,Wisconsin,522054,536498,549486,561080,571369,580455,588440,595431,601529,606833,611433,615413,618851,621815
6,Texas,1789239,1890894,1988618,2081694,2169537,2251724,2327995,2398240,2462486,2520870,2573619,2621025,2663430,2701200
7,Nebraska,167286,173159,178676,183831,188625,193061,197149,200902,204334,207463,210306,212882,215211,217311
8,Utah,278167,292913,306572,319073,330388,340528,349531,357462,364399,370428,375640,380124,383967,387249
9,Oregon,115608,123341,131229,139243,147356,155541,163769,172011,180238,188420,196529,204538,212420,220152
10,Florida,1336315,1412165,1485812,1556820,1624815,1689498,1750644,1808103,1861796,1911708,1957880,2000399,2039392,2075016
11,New York,991627,1062514,1131308,1197410,1260320,1319646,1375108,1426542,1473880,1517149,1556448,1591935,1623814,1652318
12,Rhode Island,89096,92871,96295,99376,102126,104561,106702,108575,110205,111615,112833,113879,114776,115543
13,Georgia,671764,717645,763257,808160,851935,894204,934642,972986,1009039,1042670,1073809,1102443,1128608,1152378
14,New Hampshire,45919,51805,58010,64466,71092,77798,84490,91074,97462,103576,109353,114744,119718,124259
15,North Carolina,539538,564911,589513,613165,635753,657195,677431,696426,714164,730650,745903,759957,772858,784660
16,New Jersey,483528,510980,537914,564189,589680,614279,637898,660463,681922,702236,721385,739365,756184,771861
17,Colorado,337106,351623,365328,378175,390143,401225,411433,420788,429321,437073,444088,450413,456100,461198
18,Maryland,279769,294870,309727,324243,338330,351912,364923,377312,389041,400084,410427,420068,429015,437281
19,Nevada,227413,239559,251007,261673,271512,280504,288651,295976,302517,308322,313444,317942,321875,325302
20,Tennessee,597797,640691,682804,723630,762749,799822,834590,866877,896588,923699,948248,970322,990046,1007572
21,Hawaii,21894,22621,23340,24052,24753,25445,26127,26798,27458,28107,28744,29369,29981,30582
22,Indiana,516708,543906,569354,592888,614430,633966,651533,667209,681103,693342,704067,713421,721546,728578
23,Kentucky,270206,285085,299572,313568,326995,339791,351908,363313,373987,383924,393129,401615,409408,416534
24,Minnesota,418177,429655,440234,449923,458752,466762,473999,480513,486358,491585,496249,500400,504086,507354
25,Oklahoma,296134,317477,338654,359433,379617,399033,417536,435013,451381,466590,480617,493468,505167,515757
26,Pennsylvania,658121,711369,764193,815963,866116,914160,959690,1002398,1042076,1078610,1111974,1142213,1169433,1193784
27,South Carolina,311027,328702,345709,361910,377204,391519,404813,417065,428281,438485,447714,456019,463457,470091
28,District of Columbia,29303,30613,31886,33118,34303,35439,36522,37550,38523,39439,40299,41103,41854,42551
29,Kansas,225649,235928,245454,254205,262173,269372,275828,281582,286681,291175,295119,298566,301569,304176
30,Missouri,405938,421594,436227,449806,462326,473802,484267,493763,502340,510059,516978,523162,528671,533568
31,Vermont,7552,8172,8810,9463,10131,10811,11501,12200,12906,13616,14329,15041,15752,16458
32,Virginia,355334,380129,402376,421822,438428,452329,463771,473059,480514,486444,491126,494802,497675,499913
33,Connecticut,186867,195039,202766,210032,216826,223144,228991,234376,239316,243829,247938,251667,255041,258086
34,Iowa,282969,290464,297212,303247,308615,313369,317560,321242,324465,327279,329729,331858,333704,335303
35,Louisiana,312817,327058,340785,353949,366506,378427,389688,400278,410196,419447,428044,436005,443355,450120
36,Ohio,713401,767206,820858,873879,925831,976314,1024971,1071505,1115674,1157301,1196270,1232521,1266046,1296883
37,Michigan,535339,554657,572978,590269,606515,621714,635877,649026,661190,672408,682722,692180,700831,708725
38,South Dakota,99759,102278,104453,106317,107904,109249,110383,111335,112133,112798,113353,113814,114197,114515
39,Arkansas,227114,240431,253105,265015,276080,286249,295503,303849,311315,317944,323793,328924,333402,337293
40,Delaware,58712,63106,67432,71637,75673,79500,83088,86415,89471,92251,94760,97007,99005,100772
41,Mississippi,217240,229697,241931,253850,265376,276439,286984,296968,306362,315147,323316,330874,337833,344211
42,New Mexico,144254,151568,158419,164775,170622,175956,180789,185137,189026,192486,195550,198251,200623,202701
43,North Dakota,92601,93799,94820,95688,96422,97042,97564,98003,98371,98679,98936,99152,99332,99482
44,Wyoming,44824,46296,47629,48828,49901,50857,51703,52449,53105,53680,54182,54619,54999,55329
45,Alaska,47079,48715,50239,51651,52952,54144,55232,56220,57115,57922,58648,59298,59880,60399
46,Maine,23892,26802,29925,33254,36778,40483,44346,48343,52444,56616,60823,65028,69194,73286
47,Alabama,365040,387662,409488,430296,449913,468213,485118,500591,514636,527288,538607,548672,557573,565406
48,Idaho,142208,148323,153983,159174,163895,168158,171978,175382,178397,181055,183388,185428,187205,188750
49,Montana,82086,84800,87285,89545,91586,93421,95062,96523,97819,98963,99972,100858,101635,102315
50,Puerto Rico,78852,84228,89749,95390,101130,106949,112825,118734,124652,130556,136422,142226,147948,153565
51,Virgin Islands,2009,2059,2106,2151,2194,2235,2274,2310,2345,2378,2409,2439,2467,2493
52,Guam,7332,7397,7458,7514,7566,7615,7660,7702,7741,7777,7811,7841,7870,7896
53,West Virginia,87592,96098,104659,113154,121468,129498,137154,144363,151073,157249,162879,167963,172516,176564
54,Northern Mariana Islands,123,125,127,129,131,132,134,135,137,138,139,140,141,142
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
