id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,1438910,1444559,1449046,1452781,1456164,1459463,1462881,1466668,1471074,1476474,1483428,1492760,1505764,1524372,1551056
1,Illinois,3047109,3058742,3075329,3102694,3149168,3225010,3334535,3464093,3585818,3681627,3755043,3820464,3892182,3980826,4090722
2,California,9040568,9070377,9098052,9125098,9153045,9183369,9217752,9258320,9307940,9370725,9452305,9560266,9704328,9895990,10144253
3,Arizona,1987851,1991235,1994138,1996798,1999434,2002226,2005360,2009060,2013633,2019512,2027317,2037945,2052657,2073113,2100953
4,Massachusetts,1681121,1683988,1686628,1689218,1691964,1695080,1698840,1703634,1710065,1719100,1732301,1752138,1782301,1827610,1892166
5,Wisconsin,1578088,1580844,1583417,1585988,1588763,1591984,1596000,1601352,1608920,1620150,1637307,1663492,1701942,1754459,1819656
6,Texas,6672061,6705036,6741252,6785083,6842466,6921625,7032970,7186372,7384796,7618281,7866420,8108969,8333652,8536115,8716814
7,Nebraska,477083,477565,477754,477824,477850,477861,477865,477866,477866,477866,477866,477866,477866,477866,477866
8,Utah,925670,926489,927080,927547,927967,928392,928866,929434,930156,931121,932463,934397,937267,941617,948156
9,Oregon,699717,701812,703513,704924,706140,707227,708238,709209,710174,711165,712216,713366,714664,716174,717970
10,Florida,5869786,5876469,5880617,5883226,5884977,5886227,5887174,5887934,5888580,5889160,5889709,5890253,5890820,5891440,5892143
11,New York,4946808,4961834,4980062,5004909,5041931,5100842,5198115,5357876,5604067,5938296,6319798,6682536,6980313,7207356,7381580
12,Rhode Island,357947,358889,359794,360734,361800,363113,364859,367349,371121,377076,386596,401407,422862,450799,482847
13,Georgia,2477359,2482795,2487739,2492362,2496851,2501369,2506071,2511134,2516755,2523172,2530682,2539671,2550619,2564125,2580793
14,New Hampshire,300060,300373,300551,300633,300666,300676,300678,300679,300679,300679,300679,300679,300679,300679,300679
