id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,739710,753321,767059,781031,795418,810837,828202,848601,873297,903446,939005,979273,1023288,1070381,1120283
1,Illinois,1714736,1731803,1750367,1771146,1795006,1822989,1855615,1892549,1932977,1976334,2021646,2068240,2114751,2159530,2200831
2,California,4961652,5005252,5052047,5104523,5165510,5240584,5336917,5460456,5612809,5789157,5980131,6184994,6406273,6641527,6879655
3,Arizona,1184537,1205013,1228926,1258073,1293691,1336313,1385818,1442617,1507706,1580122,1653931,1722150,1780195,1827251,1864285
4,Massachusetts,862417,872177,882656,894370,908006,925414,950055,987921,1048782,1144397,1278551,1450602,1658877,1890402,2117315
5,Wisconsin,900783,916186,931481,946685,961510,975823,989420,1002081,1013645,1024101,1033399,1041636,1048895,1055308,1060942
6,Texas,4261573,4284469,4306736,4329955,4355007,4382298,4411216,4440192,4467296,4491090,4510935,4527153,4540424,4551561,4561137
7,Nebraska,289612,294469,299497,304640,309788,314827,319645,324138,328224,331879,335099,337917,340366,342491,344325
8,Utah,561798,572806,584416,596676,609168,621228,632265,642007,650472,657850,664284,669912,674797,679020,682624
9,Oregon,373053,380012,386626,392959,399051,405122,411430,418230,425765,434230,443551,453574,464086,474912,485904
10,Florida,3694170,3704739,3713714,3721700,3729150,3736691,3745024,3755018,3767826,3784919,3807274,3835280,3868205,3904029,3940045
11,New York,2583927,2610136,2636943,2665932,2697935,2734384,2776133,2823089,2874861,2931449,2991393,3053091,3113451,3169410,3218470
12,Rhode Island,181235,182721,184215,185767,187439,189379,191826,195133,199801,206357,214802,224627,235299,246762,259316
13,Georgia,1641924,1648273,1653485,1657760,1661247,1664108,1666453,1668377,1669951,1671243,1672317,1673226,1674007,1674688,1675289
14,New Hampshire,139736,144457,149927,156056,162857,170824,180769,193799,211324,234792,264289,299209,337921,377676,415010
15,North Carolina,1491131,1502081,1511029,1518188,1523807,1528229,1531708,1534456,1536620,1538332,1539689,1540772,1541638,1542335,1542896
16,New Jersey,1206259,1215104,1224375,1234611,1246176,1259545,1274907,1292020,1310427,1329798,1349575,1369394,1388557,1406363,1422111
17,Colorado,762899,783539,805309,828202,852601,879250,908963,942741,981491,1025845,1075245,1128965,1185816,1244445,1303293
18,Maryland,565067,569766,574514,579629,585373,592099,600043,609077,618722,628423,637794,647052,656555,666552,676938
19,Nevada,444090,448489,452955,457519,462199,467065,472182,477585,483256,489143,495107,501032,506808,512382,517698
20,Tennessee,1287611,1293460,1298246,1302167,1305377,1308019,1310196,1311993,1313464,1314667,1315650,1316458,1317121,1317666,1318114
21,Hawaii,84916,85671,86395,87136,87970,89131,91216,95887,107979,136828,184459,258307,383241,542072,670716
22,Indiana,1031050,1041446,1051217,1060370,1068856,1076634,1083615,1089738,1094948,1099278,1102848,1105784,1108184,1110146,1111744
23,Kentucky,751823,758968,765085,770352,774891,778870,782411,785610,788521,791189,793628,795859,797890,799741,801423
24,Minnesota,818371,843389,870574,899403,928915,958552,987792,1016161,1043285,1068979,1092750,1114349,1133547,1150336,1164726
25,Oklahoma,648885,652791,656039,658705,660891,662694,664191,665442,666495,667389,668156,668819,669398,669909,670363
26,Pennsylvania,1588378,1617366,1650444,1688971,1729719,1767887,1801664,1833353,1866618,1904026,1944354,1984861,2022102,2054095,2080119
27,South Carolina,902774,907374,911177,914339,916960,919148,920977,922509,923782,924839,925715,926446,927055,927563,927988
28,District of Columbia,64778,65034,65264,65494,65773,66261,67366,70575,81541,115430,169804,206016,219094,222120,222735
29,Kansas,440615,445846,450693,455081,458955,462335,465257,467760,469881,471666,473167,474432,475497,476396,477155
30,Missouri,866394,873024,879352,885344,890941,896143,900942,905335,909300,912845,915999,918801,921278,923464,925384
31,Vermont,41710,43379,45299,47911,51576,57298,67326,86133,121781,183061,261834,327176,362903,377686,383095
32,Virginia,934683,942947,950647,958256,966137,974909,985306,998049,1013638,1031855,1051080,1069500,1086154,1101211,1115385
33,Connecticut,405309,407536,409631,411623,413547,415512,417604,419942,422664,425911,429765,434352,439812,446306,454020
34,Iowa,493595,501124,508810,516679,524578,532263,539437,545874,551459,556236,560304,563798,566811,569438,571730
35,Louisiana,762182,765159,768107,771177,774526,778336,782770,787971,794010,800916,808756,817562,827266,837752,848820
36,Ohio,1567364,1589477,1609237,1626523,1641230,1653472,1663408,1671297,1677399,1682045,1685557,1688215,1690220,1691739,1692887
37,Michigan,1306029,1335576,1363880,1390067,1413417,1433700,1450821,1464909,1476199,1485089,1492019,1497408,1501575,1504802,1507291
38,South Dakota,157257,159949,163456,167978,172640,176256,178743,180549,182013,183306,184490,185598,186631,187597,188492
39,Arkansas,515786,518491,520918,523086,525010,526723,528246,529601,530803,531869,532824,533690,534482,535213,535892
40,Delaware,145553,147198,148734,150210,151671,153201,154886,156797,158970,161384,163898,166390,168804,171154,173466
41,Mississippi,506725,508960,511042,513055,515038,516987,518854,520586,522123,523442,524563,525516,526324,527014,527605
42,New Mexico,283280,290966,300433,312953,330153,354873,390739,441015,506324,578928,642969,690498,723175,745282,760078
43,North Dakota,151429,154741,157972,161096,164027,166675,168956,170830,172305,173436,174298,174957,175464,175860,176171
44,Wyoming,105698,108291,110931,113572,116170,118579,120731,122663,124446,126168,127886,129648,131455,133324,135226
45,Alaska,142375,146019,149168,151871,154155,156111,157789,159247,160522,161644,162634,163508,164284,164973,165587
46,Maine,107421,110819,114453,118530,123297,129373,137886,150542,169634,197564,236240,288516,354746,427807,495209
47,Alabama,836679,843476,849473,854676,859101,862770,865716,868005,869720,870970,871879,872544,873030,873387,873649
48,Idaho,296759,301834,306114,309668,312593,314957,316836,318305,319434,320294,320958,321476,321883,322207,322466
49,Montana,181101,185513,189325,192025,194084,195630,196761,197615,198244,198715,199067,199331,199530,199681,199796
50,Puerto Rico,185869,186518,187187,187933,188819,189964,191529,193710,196673,200501,205056,210242,215745,221110,225903
51,Virgin Islands,7281,7352,7413,7465,7507,7541,7568,7587,7601,7611,7619,7624,7627,7630,7631
52,Guam,18648,19106,19509,19867,20182,20476,20759,21041,21333,21639,21958,22290,22635,22994,23366
53,West Virginia,276914,281860,286230,290084,293485,296479,299099,301372,303319,304970,306361,307531,308510,309328,310010
54,Northern Mariana Islands,316,335,361,395,440,499,577,681,820,1007,1258,1589,2023,2582,3286
55,American Samoa,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
