id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,1498793,1513219,1530196,1550324,1574143,1601959,1633675,1668776,1706469,1745991,1786849,1828833,1871853,1915712
1,Illinois,3138094,3162262,3188302,3216493,3247082,3280172,3315709,3353464,3392988,3433666,3474766,3515513,3555197,3593276
2,California,9229070,9253678,9269257,9278750,9284946,9289325,9292593,9295159,9297276,9299109,9300776,9302369,9303976,9305696
3,Arizona,2022478,2024562,2026494,2028318,2030073,2031803,2033562,2035423,2037493,2039936,2043007,2047111,2052875,2061254
4,Massachusetts,1757221,1775233,1794515,1814940,1836337,1858480,1881074,1903779,1926234,1948103,1969111,1989077,2007926,2025683
5,Wisconsin,1609929,1616679,1623973,1631648,1639428,1646990,1654086,1660624,1666600,1672053,1677049,1681672,1686010,1690149
6,Texas,6824956,6843502,6863042,6884657,6909661,6939717,6976959,7024116,7084424,7161233,7257101,7372283,7503326,7642900
7,Nebraska,480006,480774,481568,482408,483314,484313,485434,486716,488208,489971,492086,494662,497843,501829
8,Utah,930974,931890,932727,933513,934274,935027,935794,936592,937442,938364,939385,940535,941851,943378
9,Oregon,721172,727703,735296,744211,754763,767344,782426,800589,822493,848851,880379,917712,961302,1011304
10,Florida,5955376,5990728,6035925,6091629,6156702,6227781,6299829,6367709,6427702,6478159,6519233,6552152,6578491,6599783
11,New York,5163294,5206119,5243043,5272697,5295981,5314070,5328410,5340238,5350446,5359691,5368494,5377294,5386501,5396536
12,Rhode Island,371524,374658,378174,382191,386821,392136,398133,404701,411621,418607,425371,431686,437416,442520
13,Georgia,2517276,2522007,2526428,2530632,2534696,2538686,2542667,2546707,2550884,2555288,2560030,2565243,2571100,2577830
14,New Hampshire,309821,311117,312143,312629,312712,312712,312712,312712,312712,312712,312712,312712,312712,312712
15,North Carolina,2663727,2673909,2683729,2693254,2702628,2711952,2721331,2730853,2740598,2750641,2761055,2771918,2783320,2795397
16,New Jersey,2259315,2276708,2294902,2313733,2333036,2352628,2372342,2392019,2411503,2430648,2449319,2467405,2484821,2501515
17,Colorado,1383310,1388628,1394747,1402340,1411184,1420135,1428833,1437326,1445626,1453553,1460826,1467285,1473025,1478287
18,Maryland,1031465,1038419,1046466,1055941,1067272,1081001,1097828,1118622,1144446,1176542,1216257,1264913,1323540,1392546
19,Nevada,712890,714381,715993,717659,719295,720818,722174,723347,724343,725186,725905,726528,727082,727589
20,Tennessee,2028783,2030624,2032395,2034139,2035892,2037690,2039564,2041551,2043684,2046004,2048550,2051367,2054501,2058004
21,Hawaii,249310,251519,253883,256443,259247,262357,265847,269811,274362,279629,285755,292886,301162,310694
22,Indiana,1702095,1705131,1708104,1710776,1713017,1714822,1716274,1717483,1718544,1719516,1720427,1721293,1722132,1722962
23,Kentucky,1328290,1332844,1338521,1345138,1352271,1359362,1365889,1371505,1376090,1379714,1382545,1384772,1386571,1388083
24,Minnesota,1452443,1461690,1472507,1484390,1496550,1508142,1518513,1527344,1534625,1540543,1545366,1549363,1552767,1555772
25,Oklahoma,1040664,1042281,1043848,1045384,1046907,1048434,1049982,1051565,1053200,1054903,1056690,1058579,1060588,1062732
