id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,1438296,1456464,1469143,1479277,1488514,1497846,1507948,1519340,1532479,1547775,1565660,1586632,1611173,1639628
1,Illinois,3004618,3014013,3018997,3021744,3023321,3024262,3024846,3025222,3025475,3025651,3025781,3025881,3025964,3026036
2,California,8928534,9007670,9061180,9102702,9139229,9174368,9209955,9246856,9285717,9327436,9373125,9424103,9481898,9548016
3,Arizona,1968520,1982878,1992238,1998900,2004146,2008699,2012984,2017267,2021752,2026626,2032095,2038391,2045779,2054519
4,Massachusetts,1660107,1667770,1673630,1679254,1685801,1694420,1706522,1724005,1749394,1785753,1836341,1903906,1989315,2090076
5,Wisconsin,1564224,1570395,1573867,1575902,1577145,1577938,1578465,1578830,1579093,1579290,1579445,1579571,1579678,1579774
6,Texas,6583374,6632265,6666090,6692368,6715680,6739000,6764317,6793111,6826861,6867152,6915265,6971709,7035912,7106057
7,Nebraska,453580,455241,456148,456656,456946,457116,457218,457280,457319,457343,457359,457369,457376,457381
8,Utah,918440,922707,924956,926128,926735,927046,927205,927286,927328,927349,927360,927366,927369,927370
9,Oregon,688267,697336,703139,706919,709435,711146,712336,713179,713787,714235,714572,714833,715042,715215
10,Florida,5868258,5936688,5986303,6022754,6049975,6070647,6086556,6098916,6108674,6116587,6123213,6128949,6134088,6138856
11,New York,4908069,4932025,4960897,5003316,5070973,5178429,5335399,5533064,5741176,5927689,6077119,6188852,6269417,6326834
12,Rhode Island,354031,355223,355846,356183,356373,356483,356551,356594,356621,356640,356652,356660,356666,356670
13,Georgia,2453383,2464873,2471415,2475186,2477390,2478695,2479475,2479946,2480232,2480408,2480519,2480590,2480636,2480666
14,New Hampshire,293172,296730,299193,300910,302117,302969,303570,303993,304292,304507,304666,304786,304877,304949
15,North Carolina,2566602,2603240,2643814,2696277,2768434,2865840,2986294,3117862,3244561,3353654,3440257,3506125,3555386,3592072
16,New Jersey,2152065,2158360,2164463,2171451,2180202,2191637,2206864,2227344,2255062,2292663,2343389,2410299,2494755,2594761
17,Colorado,1301659,1312330,1323490,1338412,1361010,1395867,1446805,1514109,1593128,1676362,1756018,1825629,1881374,1922760
18,Maryland,973808,977090,980164,983641,988070,994082,1002525,1014570,1031865,1056665,1091923,1140881,1206039,1287249
19,Nevada,678115,680804,682237,683012,683437,683673,683807,683882,683925,683950,683964,683972,683978,683980
20,Tennessee,1990495,2003413,2009951,2013300,2015037,2015950,2016435,2016696,2016837,2016916,2016960,2016985,2017000,2017009
21,Hawaii,233593,235278,236472,237402,238180,238867,239501,240109,240714,241335,241991,242697,243466,244318
22,Indiana,1675279,1681719,1685436,1687666,1689064,1689983,1690620,1691085,1691441,1691729,1691973,1692189,1692389,1692581
23,Kentucky,1259558,1278290,1290701,1299009,1304652,1308544,1311266,1313197,1314594,1315633,1316430,1317060,1317574,1318007
24,Minnesota,1408039,1421298,1430737,1438404,1445619,1453358,1462480,1473840,1488337,1506805,1529790,1557350,1588980,1623739
25,Oklahoma,1013426,1016917,1018681,1019589,1020065,1020318,1020454,1020527,1020567,1020589,1020602,1020610,1020614,1020616
26,Pennsylvania,2735520,2747769,2762341,2783011,2814677,2863251,2933224,3022395,3118631,3206434,3275773,3325307,3359097,3382293
27,South Carolina,1446151,1455034,1460045,1462915,1464584,1465568,1466155,1466507,1466722,1466855,1466940,1466994,1467030,1467054
28,District of Columbia,133656,134201,134545,134765,134909,135005,135070,135116,135148,135170,135187,135200,135210,135218
29,Kansas,752766,754211,754902,755240,755408,755494,755538,755561,755573,755580,755583,755584,755584,755584
30,Missouri,1392151,1400496,1405685,1408973,1411099,1412504,1413451,1414102,1414559,1414887,1415128,1415309,1415446,1415553
31,Vermont,110702,112311,114271,117245,122199,130429,143118,160188,179265,196575,209453,217686,222573,225467
32,Virginia,1624169,1638933,1648810,1655512,1660110,1663275,1665446,1666942,1667993,1668751,1669314,1669743,1670076,1670342
33,Connecticut,717060,719830,721880,723777,725949,728823,732912,738909,747752,760478,777722,799152,823660,850206
34,Iowa,746190,750507,753257,755053,756259,757090,757678,758106,758425,758670,758863,759020,759151,759264
35,Louisiana,1159796,1166748,1171269,1174312,1176428,1177946,1179060,1179893,1180522,1181002,1181373,1181662,1181890,1182072
36,Ohio,2646032,2657094,2666363,2675716,2686573,2700324,2718608,2743510,2777716,2824417,2886657,2965990,3060839,3165597
37,Michigan,2343800,2355281,2361991,2365992,2368430,2369951,2370923,2371558,2371982,2372272,2372475,2372622,2372730,2372812
38,South Dakota,234280,235214,235754,236074,236267,236387,236462,236510,236541,236562,236576,236586,236594,236599
39,Arkansas,814294,819338,822314,824095,825176,825843,826258,826519,826683,826788,826855,826899,826927,826946
40,Delaware,254816,255720,256231,256526,256700,256804,256868,256907,256932,256948,256959,256966,256971,256974
41,Mississippi,795848,810029,820191,827442,832620,836320,838956,840832,842176,843149,843863,844394,844792,845095
42,New Mexico,507470,511775,514355,515938,516934,517578,518004,518291,518489,518630,518733,518812,518875,518927
43,North Dakota,237708,239685,240934,241737,242265,242618,242860,243027,243144,243228,243290,243337,243373,243403
44,Wyoming,154335,155404,156029,156400,156624,156763,156850,156906,156942,156967,156983,156995,157002,157008
45,Alaska,237313,240988,243590,245519,247018,248237,249264,250155,250952,251678,252357,253004,253633,254256
46,Maine,194016,200032,205761,211255,216567,221747,226840,231874,236856,241790,246712,251683,256769,262029
47,Alabama,1273906,1280856,1284727,1286915,1288171,1288904,1289339,1289600,1289757,1289854,1289913,1289950,1289974,1289990
48,Idaho,412009,418438,423031,426298,428605,430237,431406,432257,432889,433367,433736,434029,434266,434464
49,Montana,261143,264090,265947,267133,267906,268421,268773,269019,269196,269326,269425,269501,269562,269612
50,Puerto Rico,470881,471878,472274,472431,472495,472521,472532,472537,472538,472538,472538,472538,472538,472538
51,Virgin Islands,15287,15357,15403,15433,15453,15466,15475,15480,15483,15485,15486,15487,15487,15487
52,Guam,42698,45215,47284,48927,50226,51236,52010,52601,53050,53393,53656,53860,54022,54152
53,West Virginia,483459,489147,492690,494919,496346,497280,497905,498335,498637,498855,499016,499139,499235,499312
54,Northern Mariana Islands,9042,10855,12661,14300,15651,16670,17388,17877,18206,18430,18587,18700,18784,18849
55,American Samoa,18,18,18,18,18,18,18,18,18,18,18,18,18,18
