id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,1438296,1456465,1469143,1479277,1488514,1497847,1507948,1519340,1532480,1547775,1565660,1586632,1611173,1639628
1,Illinois,3004620,3014017,3019003,3021751,3023329,3024270,3024855,3025231,3025483,3025660,3025790,3025890,3025973,3026045
2,California,8928552,9007709,9061237,9102772,9139309,9174456,9210051,9246959,9285826,9327551,9373246,9424230,9482033,9548159
3,Arizona,1968521,1982881,1992243,1998907,2004154,2008709,2012994,2017279,2021764,2026639,2032108,2038405,2045793,2054532
4,Massachusetts,1660107,1667770,1673631,1679255,1685801,1694420,1706523,1724005,1749395,1785753,1836341,1903905,1989313,2090074
5,Wisconsin,1564224,1570397,1573870,1575905,1577149,1577942,1578469,1578834,1579097,1579295,1579450,1579576,1579683,1579779
6,Texas,6583378,6632275,6666105,6692389,6715706,6739032,6764355,6793153,6826908,6867205,6915326,6971777,7035987,7106140
7,Nebraska,453580,455241,456149,456656,456946,457116,457218,457280,457319,457343,457359,457369,457376,457381
8,Utah,918440,922707,924956,926128,926735,927046,927205,927286,927328,927349,927360,927366,927369,927370
9,Oregon,688268,697338,703143,706925,709441,711153,712343,713187,713795,714242,714579,714841,715050,715223
10,Florida,5868258,5936688,5986304,6022755,6049975,6070647,6086557,6098917,6108675,6116588,6123214,6128950,6134089,6138857
11,New York,4908074,4932038,4960920,5003358,5071048,5178556,5335597,5533335,5741499,5928031,6077454,6189164,6269699,6327086
12,Rhode Island,354031,355224,355847,356184,356374,356485,356552,356595,356623,356641,356653,356662,356667,356671
13,Georgia,2453383,2464873,2471415,2475186,2477390,2478695,2479476,2479946,2480232,2480408,2480519,2480590,2480636,2480666
14,New Hampshire,293172,296730,299193,300911,302117,302970,303571,303993,304292,304508,304667,304786,304878,304949
15,North Carolina,2566603,2603243,2643820,2696288,2768453,2865874,2986344,3117927,3244635,3353733,3440337,3506203,3555460,3592143
16,New Jersey,2152066,2158362,2164466,2171457,2180210,2191648,2206880,2227365,2255088,2292694,2343424,2410335,2494789,2594786
17,Colorado,1301661,1312335,1323498,1338425,1361030,1395897,1446847,1514161,1593180,1676405,1756051,1825654,1881396,1922781
18,Maryland,973808,977091,980165,983643,988073,994085,1002528,1014574,1031867,1056664,1091915,1140862,1206005,1287194
19,Nevada,678116,680805,682238,683013,683438,683675,683808,683883,683926,683951,683965,683974,683979,683982
20,Tennessee,1990495,2003413,2009951,2013300,2015037,2015951,2016436,2016696,2016838,2016916,2016960,2016985,2017000,2017009
21,Hawaii,233557,235187,236316,237175,237877,238482,239029,239544,240047,240555,241083,241645,242252,242920
22,Indiana,1675280,1681719,1685437,1687667,1689065,1689985,1690622,1691086,1691443,1691731,1691975,1692191,1692391,1692583
23,Kentucky,1259559,1278293,1290704,1299014,1304658,1308551,1311274,1313205,1314602,1315641,1316438,1317068,1317582,1318015
24,Minnesota,1408040,1421301,1430741,1438410,1445626,1453367,1462489,1473850,1488346,1506810,1529789,1557338,1588956,1623699
25,Oklahoma,1013427,1016917,1018682,1019590,1020066,1020319,1020455,1020528,1020568,1020590,1020603,1020611,1020615,1020617
26,Pennsylvania,2735520,2747770,2762341,2783013,2814680,2863257,2933235,3022410,3118648,3206449,3275784,3325314,3359100,3382294
27,South Carolina,1446151,1455035,1460046,1462916,1464585,1465570,1466157,1466509,1466723,1466857,1466941,1466996,1467032,1467056
28,District of Columbia,133656,134201,134545,134765,134909,135005,135071,135116,135148,135171,135188,135201,135211,135219
29,Kansas,752767,754211,754903,755240,755409,755494,755539,755562,755574,755580,755584,755585,755585,755585
30,Missouri,1392151,1400496,1405685,1408973,1411099,1412504,1413451,1414102,1414559,1414888,1415128,1415309,1415446,1415553
31,Vermont,110702,112311,114271,117245,122200,130430,143119,160187,179262,196570,209446,217679,222565,225459
32,Virginia,1624171,1638936,1648815,1655519,1660119,1663284,1665455,1666951,1668001,1668760,1669322,1669751,1670084,1670350
33,Connecticut,717060,719831,721881,723779,725951,728826,732915,738912,747755,760479,777719,799142,823637,850151
34,Iowa,746190,750507,753257,755054,756259,757090,757678,758106,758425,758670,758863,759020,759151,759264
35,Louisiana,1159797,1166749,1171271,1174313,1176430,1177948,1179063,1179896,1180525,1181006,1181377,1181666,1181894,1182076
