id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,338981,344626,350190,355619,360927,366113,371175,376113,380927,385618,390186,394632,398957,403161
1,Illinois,1183623,1193794,1202794,1210742,1217748,1223914,1229334,1234091,1238262,1241916,1245113,1247910,1250355,1252490
2,California,3564762,3595015,3617494,3634186,3646569,3655747,3662546,3667579,3671305,3674062,3676102,3677610,3678726,3679552
3,Arizona,816048,824126,830691,836020,840339,843837,846667,848955,850804,852297,853502,854475,855260,855893
4,Massachusetts,577254,585315,591748,596870,600941,604176,606746,608785,610403,611686,612704,613511,614151,614658
5,Wisconsin,616002,620060,623565,626589,629193,631434,633359,635012,636430,637645,638686,639577,640340,640992
6,Texas,2636112,2659339,2675633,2687367,2695065,2700620,2704429,2707023,2708882,2710131,2711009,2711621,2712037,2712332
7,Nebraska,200454,202173,203808,205352,206816,208200,209508,210744,211910,213010,214047,215025,215945,216812
8,Utah,370514,374798,378502,381695,384440,386793,388806,390526,391992,393241,394304,395206,395973,396623
9,Oregon,155254,158026,160720,163335,165872,168329,170708,173007,175228,177371,179437,181427,183343,185185
10,Florida,1900702,1937075,1970388,2000800,2028484,2053615,2076375,2096940,2115485,2132178,2147180,2160642,2172707,2183506
11,New York,1632763,1678005,1718899,1755671,1788585,1817924,1843982,1867049,1887411,1905338,1921086,1934894,1946978,1957538
12,Rhode Island,125446,127273,128787,130038,131068,131915,132608,133175,133638,134015,134322,134573,134776,134941
13,Georgia,1001894,1020070,1036663,1051758,1065447,1077823,1088981,1099018,1108026,1116094,1123308,1129747,1135488,1140599
14,New Hampshire,75224,77429,79561,81615,83590,85486,87301,89036,90691,92267,93765,95186,96533,97808
15,North Carolina,856125,870757,882635,892254,900034,906328,911413,915521,918838,921516,923678,925422,926829,927964
16,New Jersey,783924,802688,819658,834917,848631,860938,871966,881838,890666,898552,905592,911871,917468,922455
17,Colorado,426223,432585,438616,444302,449663,454708,459449,463901,468075,471984,475642,479061,482255,485235
18,Maryland,380241,384033,386994,389303,391104,392505,393596,394445,395105,395618,396017,396327,396568,396755
19,Nevada,292782,294455,295656,296518,297136,297578,297895,298122,298284,298400,298483,298543,298585,298616
20,Tennessee,771134,776445,780380,783294,785450,787045,788224,789095,789738,790214,790565,790824,791016,791157
21,Hawaii,27635,27944,28245,28539,28825,29104,29376,29640,29898,30148,30391,30628,30858,31082
22,Indiana,660272,664765,668186,670850,672832,674372,675543,676427,677113,677628,678024,678327,678555,678732
23,Kentucky,403180,408969,413613,417414,420305,422691,424558,426025,427223,428148,428895,429489,429953,430329
24,Minnesota,482956,487729,492205,496397,500318,503981,507397,510581,513544,516300,518859,521235,523439,525481
25,Oklahoma,422742,426035,428282,429813,430856,431566,432049,432377,432601,432753,432857,432927,432975,433007
26,Pennsylvania,930252,945522,958820,970297,980217,988776,996155,1002511,1007983,1012691,1016739,1020218,1023208,1025776
27,South Carolina,515643,529396,541322,551672,560624,568343,574988,580695,585589,589781,593367,596431,599047,601279
28,District of Columbia,40200,40730,41157,41500,41774,41994,42170,42311,42424,42514,42586,42644,42690,42727
29,Kansas,296346,299987,303405,306571,309514,312240,314763,317095,319247,321231,323059,324740,326286,327706
30,Missouri,494367,497074,499140,500709,501901,502807,503495,504017,504414,504716,504945,505118,505250,505351
31,Vermont,15100,15733,16274,16736,17129,17463,17746,17986,18190,18362,18508,18631,18735,18823
32,Virginia,573826,583417,590618,595973,599928,602833,604960,606513,607644,608467,609064,609498,609813,610042
33,Connecticut,279819,285262,290348,295129,299587,303751,307627,311232,314579,317682,320555,323211,325666,327930
34,Iowa,363729,368923,374375,380069,385983,392090,398357,404750,411230,417755,424284,430773,437183,443472
35,Louisiana,428814,433344,437527,441382,444930,448192,451186,453931,456445,458744,460847,462766,464518,466116
36,Ohio,966020,978524,989541,999232,1007744,1015210,1021752,1027478,1032486,1036862,1040683,1044018,1046927,1049463
37,Michigan,643978,651208,658112,664673,670903,676818,682427,687743,692777,697541,702045,706303,710324,714120
38,South Dakota,112113,113127,114165,115224,116298,117385,118480,119578,120676,121768,122851,123919,124970,125999
39,Arkansas,317799,319214,320065,320572,320875,321055,321163,321227,321265,321288,321302,321310,321315,321318
40,Delaware,86174,87653,88919,90004,90932,91724,92401,92978,93469,93887,94243,94545,94802,95020
41,Mississippi,292647,294411,295548,296279,296750,297053,297248,297373,297454,297506,297539,297560,297574,297583
42,New Mexico,184531,186440,188138,189644,190977,192155,193193,194108,194913,195620,196241,196786,197263,197681
43,North Dakota,99806,100549,101376,102292,103303,104414,105628,106947,108373,109904,111536,113264,115078,116968
44,Wyoming,54281,54970,55799,56791,57973,59371,61011,62918,65110,67599,70383,73449,76765,80285
45,Alaska,58298,59356,60656,62246,64177,66503,69275,72537,76320,80634,85458,90736,96373,102243
46,Maine,44167,44781,45245,45594,45857,46055,46205,46317,46401,46465,46513,46549,46576,46596
47,Alabama,491812,495868,498882,501123,502781,504011,504922,505597,506097,506467,506742,506945,507095,507207
48,Idaho,170875,172542,174122,175597,176980,178272,179480,180606,181657,182635,183545,184392,185178,185909
49,Montana,99723,100754,101640,102420,103075,103648,104139,104557,104922,105232,105500,105731,105927,106098
50,Puerto Rico,100128,101115,101926,102582,103121,103561,103920,104213,104453,104648,104808,104938,105044,105131
51,Virgin Islands,2613,2648,2677,2701,2720,2736,2749,2760,2768,2775,2781,2786,2790,2793
52,Guam,7740,7762,7780,7796,7810,7822,7833,7842,7850,7856,7862,7868,7872,7876
53,West Virginia,131093,132446,133471,134246,134831,135273,135606,135858,136048,136191,136299,136381,136442,136489
54,Northern Mariana Islands,144,145,147,148,150,153,155,158,161,164,168,173,177,183
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
