id,Country,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,697393,713778,729683,745294,761742,779338,798664,820314,844927,873067,904766,939751,977561,1017578,1059189
1,Illinois,1667949,1682228,1695089,1706864,1717794,1728174,1738312,1748431,1758734,1769330,1780135,1791026,1801881,1812550,1822922
2,California,4815413,4849635,4880737,4909288,4935884,4961453,4986900,5013052,5040767,5070793,5103303,5138476,5176406,5217034,5260230
3,Arizona,1131658,1145729,1158642,1170548,1181631,1192034,1201921,1211381,1220491,1229284,1237780,1245968,1253851,1261402,1268624
4,Massachusetts,834681,844219,853869,864038,875184,888156,904487,926475,957700,1002950,1065263,1144904,1240217,1348990,1468606
5,Wisconsin,851938,864589,875012,883652,890827,896798,901781,905934,909385,912237,914587,916514,918089,919374,920421
6,Texas,4181792,4223966,4263593,4302390,4341164,4379725,4417166,4452265,4484364,4513387,4539969,4564771,4588588,4611829,4634915
7,Nebraska,276263,280059,283536,286733,289671,292362,294821,297051,299056,300842,302433,303847,305101,306211,307193
8,Utah,530400,538853,546730,554137,561114,567621,573674,579248,584328,588897,592995,596647,599894,602768,605312
9,Oregon,349812,356499,362234,367167,371429,375158,378474,381468,384212,386761,389141,391379,393496,395511,397441
10,Florida,3666771,3681550,3693435,3703457,3712397,3720925,3729712,3739375,3750634,3764256,3780754,3800355,3822984,3848065,3874674
11,New York,2503205,2534264,2564428,2593845,2622887,2651970,2681584,2712108,2743743,2776437,2809524,2842400,2874546,2905471,2934979
12,Rhode Island,176661,178439,180217,182059,184038,186272,188956,192354,196817,202731,210212,219096,229099,240081,252137
13,Georgia,1617426,1627607,1635088,1640588,1644643,1647636,1649845,1651470,1652662,1653534,1654180,1654662,1655027,1655304,1655515
14,New Hampshire,128599,132556,136732,141196,146017,151321,157351,164390,172776,182839,194627,208010,222754,238560,255074
15,North Carolina,1449767,1468202,1483389,1495733,1505650,1513513,1519702,1524519,1528235,1531073,1533266,1534979,1536336,1537419,1538295
16,New Jersey,1180429,1190519,1200241,1209995,1220091,1230925,1242941,1256486,1271802,1288852,1307185,1326331,1346014,1366076,1386569
17,Colorado,707189,724489,743400,764462,788090,814702,844658,877805,913758,952153,992274,1033384,1074708,1115017,1153061
18,Maryland,549733,556329,562480,568292,573858,579298,584756,590335,596136,602215,608519,614990,621559,628141,634667
19,Nevada,431243,435183,438937,442583,446198,449837,453563,457398,461346,465372,469439,473484,477458,481298,484974
