id,Country,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
0,Washington,434977,441297,446875,451443,454905,457326,458883,459802,460296,460538,460646,460688,460704,460709
1,Illinois,1381624,1388336,1393459,1397104,1399516,1400995,1401833,1402270,1402479,1402571,1402607,1402620,1402624,1402626
2,California,3784619,3792140,3798416,3803293,3806809,3809153,3810590,3811398,3811813,3812007,3812089,3812120,3812130,3812133
3,Arizona,879892,883298,886245,888635,890444,891720,892555,893059,893341,893485,893552,893581,893592,893596
4,Massachusetts,707070,708992,710354,711288,711908,712309,712558,712707,712793,712840,712865,712877,712883,712885
5,Wisconsin,674422,676546,678191,679378,680174,680667,680950,681099,681172,681203,681216,681221,681222,681223
6,Texas,2954393,2966246,2976402,2984550,2990651,2994902,2997655,2999305,3000220,3000687,3000905,3000998,3001035,3001048
7,Nebraska,223373,223679,223887,224021,224104,224156,224186,224203,224213,224218,224221,224222,224223,224223
8,Utah,405807,407306,408593,409650,410499,411162,411663,412031,412291,412469,412586,412660,412705,412731
9,Oregon,200916,203115,204815,206072,206979,207611,208036,208312,208485,208588,208648,208680,208697,208706
10,Florida,2322784,2336217,2346497,2353832,2358703,2361704,2363415,2364316,2364752,2364945,2365023,2365051,2365061,2365064
11,New York,2101334,2107384,2111780,2114868,2116973,2118371,2119268,2119824,2120158,2120350,2120456,2120512,2120541,2120554
12,Rhode Island,151886,152553,153111,153543,153850,154050,154169,154233,154265,154278,154284,154286,154286,154287
13,Georgia,1123074,1126332,1128848,1130674,1131919,1132713,1133186,1133448,1133583,1133648,1133676,1133687,1133692,1133693
14,New Hampshire,98656,98972,99159,99262,99314,99339,99350,99354,99356,99356,99356,99356,99356,99356
15,North Carolina,1001993,1006918,1010916,1014038,1016405,1018140,1019365,1020199,1020744,1021085,1021290,1021408,1021472,1021506
16,New Jersey,1016152,1018626,1020633,1022147,1023205,1023887,1024292,1024513,1024622,1024672,1024692,1024699,1024702,1024702
17,Colorado,542418,547170,550838,553470,555222,556301,556914,557235,557388,557454,557481,557490,557493,557494
18,Maryland,459674,461254,462422,463225,463736,464037,464200,464281,464318,464333,464339,464341,464341,464342
19,Nevada,323904,325176,326204,326993,327583,328018,328326,328539,328681,328773,328831,328865,328885,328896
