id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,311247,323221,335008,346579,357907,368966,379736,390197,400332,410127,419572,428659,437383,445740,453729
1,Illinois,1124178,1149909,1173004,1193617,1211929,1228128,1242405,1254947,1265933,1275532,1283900,1291181,1297506,1302992,1307744
2,California,3319088,3467483,3604299,3729172,3842084,3943323,4033415,4113051,4183028,4244197,4297422,4343552,4383393,4417702,4447170
3,Arizona,755862,798920,839788,878138,913759,946535,976432,1003485,1027791,1049486,1068740,1085738,1100678,1113755,1125163
4,Massachusetts,522129,549256,574739,598410,620181,640022,657956,674043,688376,701070,712251,722054,730613,738059,744516
5,Wisconsin,590925,601833,611365,619650,626822,633007,638325,642886,646787,650118,652957,655374,657429,659173,660654
6,Texas,2366273,2488771,2603234,2708981,2805646,2893149,2971655,3041529,3103279,3157506,3204862,3246020,3281639,3312352,3338752
7,Nebraska,190726,194591,198145,201396,204363,207061,209510,211726,213729,215533,217158,218617,219926,221099,222149
8,Utah,345691,356411,365867,374132,381304,387487,392788,397310,401153,404407,407155,409468,411413,413044,414410
9,Oregon,142239,147278,152247,157134,161931,166628,171219,175697,180058,184295,188405,192385,196233,199946,203524
10,Florida,1708562,1779972,1847438,1910736,1969760,2024480,2074939,2121238,2163529,2201997,2236856,2268335,2296676,2322118,2344902
11,New York,1407978,1493064,1573262,1647929,1716673,1779317,1835870,1886492,1931463,1971143,2005946,2036313,2062686,2085502,2105170
12,Rhode Island,115004,119222,122848,125934,128538,130720,132536,134041,135283,136304,137141,137825,138383,138838,139209
13,Georgia,906835,954335,999570,1042212,1082035,1118899,1152744,1183585,1211497,1236600,1259052,1279031,1296732,1312351,1326085
14,New Hampshire,65448,69582,73594,77456,81144,84639,87928,91000,93854,96487,98904,101112,103119,104937,106576
15,North Carolina,752145,794855,835641,874164,910162,943465,973988,1001728,1026742,1049142,1069074,1086712,1102243,1115858,1127749
16,New Jersey,690701,722918,753821,783266,811146,837391,861958,884837,906040,925602,943575,960025,975029,988670,1001036
17,Colorado,394693,404593,413693,422016,429598,436479,442703,448315,453361,457888,461939,465557,468783,471655,474208
18,Maryland,352813,366603,379762,392238,403995,415014,425288,434822,443629,451730,459155,465935,472107,477709,482780
19,Nevada,277303,285029,292001,298245,303805,308729,313070,316881,320214,323121,325648,327841,329738,331378,332793
20,Tennessee,723419,742747,760581,776948,791898,805497,817822,828952,838973,847969,856026,863226,869646,875360,880439
21,Hawaii,25961,26707,27443,28168,28880,29580,30267,30940,31600,32246,32878,33496,34099,34688,35262
22,Indiana,625191,642246,657532,671134,683166,693755,703029,711120,718154,724249,729518,734061,737971,741330,744212
23,Kentucky,361122,379093,396112,412088,426964,440714,453333,464842,475276,484686,493132,500680,507399,513361,518635
24,Minnesota,460786,467917,474359,480156,485358,490014,494171,497874,501167,504091,506682,508977,511005,512797,514378
25,Oklahoma,386345,403082,418886,433680,447429,460123,471771,482400,492048,500765,508609,515639,521918,527511,532477
26,Pennsylvania,838843,873310,905642,935758,963623,989245,1012670,1033976,1053260,1070641,1086245,1100205,1112655,1123727,1133550
27,South Carolina,439090,465776,490892,514181,535486,554736,571938,587155,600499,612110,622143,630763,638132,644404,649723
28,District of Columbia,36556,37989,39362,40671,41912,43082,44179,45206,46160,47046,47864,48617,49309,49942,50520
29,Kansas,277354,285635,293009,299536,305279,310301,314672,318458,321725,324536,326947,329009,330770,332271,333549
30,Missouri,472771,483480,493213,502014,509938,517048,523406,529075,534115,538587,542546,546043,549129,551847,554239
31,Vermont,11796,12758,13745,14752,15775,16810,17853,18898,19941,20977,22001,23009,23997,24961,25897
32,Virginia,502537,530178,552491,569990,583406,593515,601033,606569,610615,613558,615690,617230,618340,619139,619714
33,Connecticut,252592,265348,277210,288157,298171,307257,315441,322763,329276,335038,340113,344563,348452,351840,354782
34,Iowa,319091,325577,331261,336219,340526,344252,347466,350229,352599,354628,356362,357840,359100,360172,361083
35,Louisiana,399692,416191,431854,446628,460480,473396,485375,496433,506593,515891,524367,532068,539042,545340,551013
36,Ohio,893968,928874,962133,993650,1023365,1051249,1077299,1101535,1123995,1144735,1163822,1181336,1197360,1211983,1225298
37,Michigan,610577,624408,637248,649133,660102,670195,679457,687938,695685,702747,709172,715009,720303,725098,729435
38,South Dakota,108186,109435,110489,111374,112115,112734,113249,113678,114034,114329,114574,114777,114945,115084,115198
39,Arkansas,294328,305990,316558,326029,334440,341848,348325,353952,358812,362990,366568,369619,372214,374416,376280
40,Delaware,77621,81409,84941,88199,91173,93864,96280,98433,100339,102017,103487,104768,105881,106844,107676
41,Mississippi,273758,284948,295587,305626,315039,323811,331940,339435,346312,352595,358310,363492,368173,372390,376178
42,New Mexico,173134,177808,182030,185818,189201,192208,194868,197215,199277,201084,202664,204042,205242,206285,207191
43,North Dakota,97545,98321,98971,99514,99967,100344,100658,100918,101134,101314,101462,101585,101686,101770,101840
44,Wyoming,51767,52840,53783,54609,55329,55955,56498,56966,57370,57717,58015,58271,58490,58677,58837
45,Alaska,54224,55378,56427,57376,58232,59001,59691,60307,60856,61344,61778,62163,62503,62804,63069
46,Maine,39453,43028,46681,50387,54117,57842,61535,65167,68712,72146,75451,78608,81604,84430,87079
47,Alabama,458092,476328,493134,508475,522366,534849,545991,555876,564599,572260,578960,584798,589869,594262,598058
48,Idaho,162773,166238,169345,172120,174586,176769,178696,180390,181876,183176,184311,185300,186160,186907,187556
49,Montana,93556,95613,97445,99067,100497,101753,102853,103813,104649,105375,106004,106548,107019,107424,107774
50,Puerto Rico,93512,96842,100123,103345,106502,109588,112599,115530,118379,121142,123817,126401,128894,131295,133604
51,Virgin Islands,2406,2479,2550,2617,2681,2741,2799,2854,2906,2955,3001,3045,3086,3125,3161
52,Guam,7583,7623,7660,7694,7726,7755,7782,7807,7831,7852,7872,7890,7907,7923,7937
53,West Virginia,120276,126027,131420,136433,141055,145284,149129,152602,155722,158511,160993,163192,165134,166844,168345
54,Northern Mariana Islands,132,133,133,133,134,134,134,135,135,135,135,136,136,136,136
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
