id,Country,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
0,Washington,452869,455356,457381,458973,460189,461096,461760,462237,462572,462805,462965,463076,463152,463205,463242
1,Illinois,1392835,1394926,1397254,1399911,1402948,1406373,1410155,1414218,1418453,1422745,1427066,1431407,1435756,1440100,1444428
2,California,3820535,3826315,3831398,3835731,3839320,3842220,3844516,3846294,3847643,3848648,3849393,3849946,3850356,3850660,3850886
3,Arizona,896398,900188,904173,908323,912573,916798,920830,924502,927683,930312,932473,934252,935720,936930,937930
4,Massachusetts,710196,710594,710973,711339,711693,712041,712392,712751,713126,713524,713947,714396,714873,715379,715917
5,Wisconsin,677949,678610,679326,680098,680917,681759,682592,683385,684109,684746,685303,685790,686216,686588,686912
6,Texas,3004738,3015402,3026769,3038664,3050724,3062411,3073119,3082365,3089870,3095633,3100013,3103341,3105866,3107783,3109236
7,Nebraska,224527,224815,225119,225432,225741,226034,226296,226520,226699,226835,226938,227017,227076,227120,227154
8,Utah,416498,419343,422378,425545,428756,431923,434961,437791,440350,442606,444606,446400,448023,449505,450866
9,Oregon,209219,210394,211409,212270,212993,213594,214086,214485,214804,215055,215255,215413,215539,215639,215718
10,Florida,2383560,2401933,2422519,2444615,2467303,2489559,2510438,2529168,2545231,2558473,2569294,2578116,2585295,2591129,2595863
11,New York,2116209,2118475,2120655,2122738,2124710,2126559,2128278,2129860,2131304,2132612,2133802,2134888,2135883,2136800,2137646
12,Rhode Island,152660,152770,152855,152920,152969,153005,153032,153052,153067,153078,153086,153092,153096,153099,153102
13,Georgia,1135916,1138806,1142016,1145493,1149125,1152733,1156069,1158930,1161195,1162864,1164079,1164963,1165606,1166074,1166414
14,New Hampshire,99576,99709,99828,99938,100037,100124,100200,100264,100318,100362,100399,100428,100453,100473,100489
15,North Carolina,1014673,1016929,1019392,1022213,1025510,1029286,1033398,1037602,1041599,1045155,1048284,1051038,1053462,1055593,1057466
16,New Jersey,1024154,1025816,1027627,1029697,1032164,1035214,1039077,1044010,1050276,1058129,1067913,1079977,1094610,1111966,1131985
17,Colorado,559221,561937,564409,566640,568600,570300,571750,572970,573980,574806,575480,576030,576479,576846,577145
18,Maryland,462496,462891,463288,463692,464102,464514,464921,465315,465690,466038,466362,466662,466940,467199,467438
19,Nevada,335251,338967,343167,347698,352353,356863,360964,364465,367268,369388,370973,372155,373033,373685,374168
20,Tennessee,867506,868198,868895,869590,870264,870883,871414,871837,872148,872361,872505,872602,872667,872712,872742
21,Hawaii,37932,38247,38561,38874,39190,39515,39855,40216,40606,41031,41497,42008,42572,43195,43884
22,Indiana,755009,757018,759009,760915,762662,764177,765399,766315,766952,767364,767628,767798,767906,767975,768020
23,Kentucky,465658,466870,468127,469388,470603,471714,472670,473445,474033,474456,474757,474971,475123,475231,475308
