id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,93116,97129,101274,105481,109673,113779,117729,121466,124946,128137,131025,133605,135885,137879,139609
1,Illinois,318880,335616,352294,368009,382049,394009,403785,411510,417451,421926,425244,427675,429442,430716,431632
2,California,852434,876296,900438,924464,947984,970644,992137,1012226,1030744,1047598,1062760,1076256,1088158,1098567,1107606
3,Arizona,224709,229331,234291,239435,244587,249565,254214,258416,262104,265258,267896,270061,271811,273208,274312
4,Massachusetts,138316,142695,147117,151477,155678,159634,163281,166578,169505,172063,174266,176141,177721,179041,180135
5,Wisconsin,147306,164486,180492,194493,206072,215212,222163,227299,231016,233663,235528,236832,237739,238367,238801
6,Texas,816543,846475,875064,901600,925736,947264,966130,982413,996278,1007952,1017687,1025740,1032357,1037765,1042166
7,Nebraska,50545,53782,56605,58923,60731,62088,63075,63778,64271,64612,64847,65008,65117,65192,65242
8,Utah,84411,92277,99861,106746,112692,117596,121494,124499,126763,128439,129664,130550,131186,131641,131965
9,Oregon,36865,39367,42106,45064,48224,51555,55017,58565,62146,65709,69201,72573,75785,78801,81600
10,Florida,731378,748489,764609,778959,791102,800943,808641,814496,818856,822051,824365,826026,827212,828054,828651
11,New York,473198,484598,497471,511600,526629,542091,557457,572210,585910,598243,609036,618251,625954,632277,637393
12,Rhode Island,26477,27840,29301,30778,32184,33444,34516,35387,36069,36586,36970,37251,37453,37597,37700
13,Georgia,330261,338878,347213,354978,361962,368045,373197,377457,380910,383665,385833,387524,388830,389834,390602
14,New Hampshire,9055,9770,10744,12051,13769,15972,18702,21950,25626,29561,33524,37278,40631,43470,45768
15,North Carolina,229315,244142,261421,280196,299104,316729,332001,344412,353979,361055,366131,369692,372150,373829,374968
16,New Jersey,212787,218479,224585,230947,237381,243692,249700,255257,260261,264661,268447,271646,274307,276491,278266
17,Colorado,77270,82172,87375,92785,98320,103881,109367,114685,119752,124500,128881,132865,136441,139614,142399
18,Maryland,130754,135034,139423,143799,148040,152038,155710,159004,161894,164382,166490,168250,169702,170890,171852
19,Nevada,85111,88798,92445,95851,98866,101409,103469,105083,106314,107235,107913,108407,108764,109020,109203
20,Tennessee,212681,224669,236319,246712,255297,261946,266842,270313,272708,274330,275415,276134,276608,276919,277123
21,Hawaii,13396,14035,14598,15069,15446,15739,15961,16124,16244,16330,16392,16436,16467,16489,16505
22,Indiana,132817,142949,154748,168412,184133,202086,222418,245222,270526,298270,328292,360321,393975,428774,464166
23,Kentucky,79572,88091,97907,109137,121886,136229,152203,169793,188924,209452,231158,253760,276918,300259,323393
24,Minnesota,110443,118536,126798,134981,142849,150194,156868,162782,167909,172267,175913,178920,181372,183354,184943
25,Oklahoma,98178,105703,112705,118827,123895,127904,130964,133237,134890,136075,136915,137507,137921,138210,138411
26,Pennsylvania,175502,183944,192694,201563,210347,218849,226898,234357,241135,247184,252496,257096,261031,264360,267153
27,South Carolina,156478,161708,166360,170356,173758,176603,178957,180885,182452,183717,184732,185544,186191,186704,187112
28,District of Columbia,15905,16412,17057,17845,18761,19769,20808,21812,22721,23498,24128,24619,24989,25260,25457
29,Kansas,65338,69689,73934,77916,81556,84793,87605,89997,91998,93645,94986,96066,96929,97615,98156
30,Missouri,142720,155977,169971,182229,191303,197208,200729,202720,203812,204400,204715,204882,204971,205018,205042
31,Vermont,1858,1959,2106,2318,2620,3043,3623,4396,5384,6586,7958,9418,10855,12167,13282
32,Virginia,157356,164833,173390,182966,193424,204541,216026,227544,238753,249349,259090,267819,275462,282019,287548
33,Connecticut,60338,62702,65542,68904,72796,77196,82035,87197,92527,97849,102987,107785,112132,115959,119247
34,Iowa,98813,105531,112450,119575,126818,134224,141742,149354,157049,164792,172565,180343,188101,195814,203459
35,Louisiana,171410,175150,178766,182110,185076,187612,189711,191404,192739,193774,194567,195167,195619,195956,196207
36,Ohio,167482,177675,188624,200014,211471,222610,233089,242640,251100,258404,264572,269682,273850,277208,279883
37,Michigan,148936,157057,165647,174715,184266,194297,204804,215777,227201,239058,251323,263967,276956,290250,303806
38,South Dakota,27728,31174,33953,35865,37040,37712,38081,38279,38384,38439,38468,38483,38491,38495,38497
39,Arkansas,92120,97692,103000,107879,112200,115960,119137,121771,123919,125644,127014,128092,128934,129588,130094
40,Delaware,21959,22884,23785,24631,25399,26075,26654,27137,27533,27852,28106,28306,28462,28583,28676
41,Mississippi,104289,108635,112836,116591,119719,122173,124008,125333,126264,126907,127345,127640,127839,127972,128060
42,New Mexico,32574,35176,38215,41578,45087,48526,51696,54454,56736,58545,59933,60969,61728,62276,62668
43,North Dakota,26520,30034,33710,37400,40955,44246,47181,49712,51833,53567,54957,56052,56905,57562,58065
44,Wyoming,7496,8729,10114,11598,13106,14560,15891,17052,18024,18809,19425,19898,20254,20518,20713
45,Alaska,9333,10361,11215,11822,12206,12431,12557,12626,12663,12683,12693,12699,12702,12703,12704
46,Maine,5695,5900,6089,6264,6426,6574,6710,6834,6947,7049,7143,7227,7303,7372,7434
47,Alabama,164424,171102,177609,183675,189149,193931,197995,201366,204108,206303,208036,209391,210441,211251,211872
48,Idaho,47656,51599,55185,58138,60376,61967,63047,63756,64213,64503,64685,64799,64870,64915,64942
49,Montana,17897,21562,25205,28396,30893,32678,33871,34634,35107,35395,35569,35673,35735,35772,35794
50,Puerto Rico,53262,55205,56259,56813,57100,57247,57323,57362,57381,57391,57396,57399,57400,57401,57401
51,Virgin Islands,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324
52,Guam,3052,3512,3980,4405,4757,5023,5213,5342,5426,5480,5515,5537,5550,5559,5564
