id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,712306,726525,739633,752692,765786,779169,793294,808633,825660,844756,865796,888458,912279,936786,961552
1,Illinois,1681815,1694413,1705780,1716065,1725448,1734215,1742600,1750806,1758997,1767274,1775591,1783934,1792257,1800520,1808665
2,California,4853490,4892015,4931335,4973113,5018807,5071297,5134518,5212636,5308890,5423434,5549767,5681369,5815155,5951626,6090801
3,Arizona,1146195,1159672,1172209,1183787,1194549,1204627,1214144,1223217,1231898,1240245,1248246,1255916,1263239,1270219,1276837
4,Massachusetts,843848,853028,862322,872169,882957,895624,911843,934247,967007,1015661,1083346,1170160,1274124,1393461,1525083
5,Wisconsin,869188,882155,893270,902845,911040,918104,924246,929620,934342,938501,942155,945362,948168,950621,952756
6,Texas,4211027,4236672,4257194,4273337,4286258,4296694,4305178,4312182,4317991,4322856,4326954,4330425,4333379,4335906,4338073
7,Nebraska,280076,283791,287307,290648,293802,296760,299521,302080,304421,306541,308445,310149,311662,313003,314186
8,Utah,539995,549549,559250,569138,578904,588172,596578,603898,610059,615161,619355,622817,625667,628028,629975
9,Oregon,358342,366074,373370,380320,386921,393292,399577,405909,412376,419037,425810,432615,439346,445936,452313
10,Florida,3668607,3681606,3691154,3698225,3703532,3707651,3710975,3713761,3716179,3718338,3720271,3722017,3723602,3725050,3726380
11,New York,2532197,2561566,2590299,2618921,2647863,2678141,2710719,2746434,2785796,2828750,2873717,2919308,2964084,3007022,3047086
12,Rhode Island,178276,179868,181399,182918,184457,186092,187944,190163,192944,196495,200875,206004,211666,217596,223599
13,Georgia,1626353,1633408,1638486,1642058,1644570,1646319,1647529,1648359,1648923,1649305,1649566,1649744,1649867,1649952,1650011
14,New Hampshire,132359,136280,140306,144469,148762,153294,158212,163675,169881,177005,185074,194103,204059,214859,226386
