id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,364988,373256,381457,389115,395804,401243,405346,408205,410042,411125,411709,411996,412124,412175,412194
1,Illinois,1270495,1293592,1317190,1339864,1360160,1376972,1389806,1398811,1404606,1408018,1409850,1410745,1411140,1411297,1411353
2,California,3694691,3714151,3733205,3751014,3766731,3779716,3789692,3796783,3801422,3804204,3805727,3806483,3806823,3806961,3807010
3,Arizona,837798,843408,849532,855938,862281,868168,873255,877322,880317,882340,883589,884291,884648,884811,884878
4,Massachusetts,660221,677114,693486,708513,721444,731800,739473,744709,747985,749856,750829,751286,751479,751552,751576
5,Wisconsin,631107,637639,644375,650868,656684,661504,665187,667775,669443,670425,670953,671209,671322,671367,671382
6,Texas,2762196,2783473,2802162,2817723,2829923,2838880,2845012,2848912,2851208,2852455,2853078,2853362,2853481,2853526,2853542
7,Nebraska,205579,207954,210118,211970,213454,214559,215324,215812,216100,216255,216332,216367,216381,216386,216388
8,Utah,389511,392146,394444,396329,397774,398804,399485,399901,400135,400255,400312,400336,400346,400349,400350
9,Oregon,170144,173730,177453,181095,184433,187285,189547,191207,192332,193033,193433,193641,193740,193782,193798
10,Florida,2082167,2124057,2164524,2201118,2231945,2256047,2273488,2285143,2292315,2296370,2298468,2299458,2299883,2300047,2300104
11,New York,1926045,1976077,2020351,2057028,2085338,2105623,2119072,2127302,2131933,2134323,2135449,2135931,2136118,2136183,2136203
12,Rhode Island,137501,140476,143319,145867,147993,149638,150815,151590,152059,152318,152449,152510,152534,152544,152547
13,Georgia,1043104,1051645,1059337,1065919,1071232,1075254,1078099,1079971,1081114,1081760,1082095,1082256,1082326,1082354,1082364
14,New Hampshire,87891,90851,93651,96120,98138,99660,100715,101384,101770,101973,102069,102110,102125,102130,102132
15,North Carolina,922424,933932,944523,953904,961807,968083,972748,975977,978046,979270,979934,980264,980414,980475,980497
16,New Jersey,948704,975290,998534,1017666,1032382,1042906,1049876,1054137,1056534,1057771,1058354,1058604,1058700,1058734,1058745
17,Colorado,476020,487502,499210,510380,520294,528444,534633,538962,541746,543385,544268,544700,544892,544969,544996
18,Maryland,422619,432061,440984,448834,455238,460067,463428,465583,466854,467540,467880,468033,468095,468118,468125
19,Nevada,306643,309356,312273,315222,318007,320451,322439,323931,324964,325620,326003,326206,326304,326347,326363
20,Tennessee,820078,827586,834301,839977,844481,847822,850133,851619,852505,852992,853240,853356,853405,853424,853431
21,Hawaii,31507,32368,33203,33965,34613,35124,35497,35746,35899,35985,36028,36048,36057,36060,36061
22,Indiana,695860,703760,712010,720282,728157,735210,741114,745707,749017,751217,752562,753316,753701,753880,753955
23,Kentucky,430629,434475,437847,440636,442798,444362,445412,446066,446442,446641,446738,446780,446798,446804,446806
24,Minnesota,544506,559772,575628,590988,604783,616223,624963,631101,635057,637391,638647,639263,639535,639644,639683
25,Oklahoma,442631,445027,447295,449320,451015,452337,453294,453936,454332,454557,454674,454729,454753,454762,454765
26,Pennsylvania,1063987,1095830,1127572,1157428,1183667,1205073,1221212,1232425,1239587,1243780,1246023,1247117,1247599,1247792,1247860
27,South Carolina,561233,567914,573997,579204,583374,586488,588650,590042,590871,591325,591555,591661,591706,591723,591729
28,District of Columbia,45310,46108,46803,47367,47790,48084,48271,48380,48437,48465,48478,48482,48484,48484,48485
29,Kansas,303837,305424,306982,308428,309688,310713,311487,312029,312379,312587,312701,312757,312783,312793,312797
30,Missouri,578585,582986,587150,590869,593985,596425,598203,599406,600158,600592,600823,600935,600984,601004,601012
31,Vermont,20867,21923,22830,23559,24107,24490,24736,24882,24962,25001,25019,25026,25029,25030,25030
32,Virginia,626545,636654,646074,654329,661092,666247,669889,672264,673690,674475,674870,675050,675125,675153,675162
33,Connecticut,321550,329283,335977,341413,345522,348402,350266,351376,351982,352284,352421,352477,352498,352505,352507
34,Iowa,354068,357474,360522,363089,365113,366599,367612,368250,368622,368820,368917,368960,368978,368984,368986
35,Louisiana,446544,449609,452512,455118,457320,459060,460344,461225,461785,462114,462292,462380,462420,462437,462443
36,Ohio,1020025,1033191,1045025,1054974,1062762,1068421,1072228,1074594,1075948,1076659,1077002,1077152,1077211,1077233,1077240
37,Michigan,815349,870653,925359,974677,1015120,1045343,1065993,1078931,1086376,1090311,1092219,1093064,1093406,1093531,1093573
38,South Dakota,119095,120384,121569,122588,123406,124014,124432,124696,124849,124931,124970,124988,124995,124997,124998
39,Arkansas,328340,329440,330450,331330,332050,332603,333000,333264,333427,333520,333569,333593,333603,333607,333609
40,Delaware,96837,99115,101304,103270,104912,106182,107088,107684,108044,108243,108343,108389,108408,108415,108417
41,Mississippi,302586,304011,305309,306429,307338,308028,308517,308839,309036,309146,309204,309231,309243,309247,309249
42,New Mexico,195109,196328,197385,198246,198898,199358,199656,199835,199932,199981,200003,200012,200015,200017,200017
43,North Dakota,101149,102206,103173,104006,104677,105178,105525,105747,105877,105947,105981,105997,106003,106005,106006
44,Wyoming,56782,57216,57621,57979,58277,58508,58675,58788,58858,58898,58920,58930,58935,58937,58937
45,Alaska,64208,65640,67014,68255,69299,70116,70707,71102,71345,71483,71553,71587,71601,71606,71608
46,Maine,53554,55990,58524,60992,63229,65105,66555,67585,68254,68650,68863,68966,69011,69029,69035
47,Alabama,510706,512593,514139,515345,516233,516848,517248,517490,517627,517698,517733,517749,517755,517758,517758
48,Idaho,183709,185705,187533,189115,190403,191383,192078,192537,192817,192975,193057,193097,193114,193120,193123
49,Montana,106017,107203,108407,109561,110592,111451,112114,112586,112895,113082,113184,113236,113259,113269,113272
50,Puerto Rico,110833,116471,123431,131332,139506,147175,153698,158739,162291,164582,165936,166670,167035,167201,167269
51,Virgin Islands,2735,2800,2887,2997,3127,3271,3419,3560,3683,3783,3857,3907,3938,3955,3964
52,Guam,7611,7632,7653,7673,7691,7706,7717,7725,7730,7733,7735,7736,7736,7737,7737
53,West Virginia,145310,147765,149858,151537,152798,153679,154252,154595,154786,154882,154927,154946,154953,154956,154957
54,Northern Mariana Islands,111,112,113,114,116,117,119,120,121,122,123,123,123,123,123
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
