id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,354776,360031,365154,370160,375044,379806,384447,388967,393366,397647,401809,405854,409783,413597
1,Illinois,1218052,1227861,1237150,1245954,1254284,1262158,1269595,1276611,1283225,1289456,1295320,1300835,1306019,1310888
2,California,3642669,3660534,3675011,3686780,3696333,3704087,3710378,3715482,3719621,3722979,3725701,3727908,3729698,3731148
3,Arizona,839371,845946,851792,857010,861658,865798,869482,872759,875673,878263,880564,882608,884424,886036
4,Massachusetts,611294,621639,631583,641133,650311,659098,667511,675552,683227,690546,697516,704147,710449,716432
5,Wisconsin,629078,632820,636258,639424,642334,645007,647461,649713,651777,653668,655400,656986,658437,659764
6,Texas,2751806,2772678,2788669,2800904,2810255,2817395,2822843,2826998,2830166,2832580,2834419,2835821,2836888,2837701
7,Nebraska,206436,208226,209845,211306,212624,213809,214875,215832,216692,217462,218152,218770,219322,219817
8,Utah,381365,384509,387401,390066,392518,394770,396837,398732,400468,402057,403510,404838,406051,407158
9,Oregon,161472,163518,165519,167483,169407,171291,173136,174941,176707,178434,180121,181770,183381,184953
10,Florida,2003288,2029319,2051726,2070975,2087480,2101610,2113691,2124009,2132810,2140313,2146704,2152145,2156774,2160711
11,New York,1782313,1828567,1873046,1915870,1956975,1996302,2033890,2069713,2103793,2136156,2166827,2195848,2223261,2249115
12,Rhode Island,132529,134357,135996,137460,138762,139914,140932,141827,142613,143301,143903,144428,144885,145283
13,Georgia,1042977,1050466,1056059,1060230,1063340,1065656,1067380,1068663,1069618,1070328,1070857,1071250,1071542,1071759
14,New Hampshire,79858,81348,82772,84136,85439,86683,87867,88995,90067,91084,92049,92963,93828,94646
15,North Carolina,894410,904172,912384,919402,925209,930168,934334,937816,940784,943256,945346,947109,948583,949832
16,New Jersey,859936,886226,913357,941261,969868,999092,1028842,1059020,1089521,1120233,1151045,1181842,1212509,1242933
17,Colorado,449630,455812,461350,466297,470706,474627,478107,481191,483919,486328,488455,490330,491980,493433
18,Maryland,398778,405248,411970,418950,426184,433668,441395,449358,457547,465951,474558,483354,492322,501444
19,Nevada,301918,304918,308064,311354,314787,318356,322058,325884,329827,333875,338019,342245,346540,350889
20,Tennessee,797741,805067,811674,817619,822960,827751,832043,835883,839316,842381,845116,847555,849727,851661
21,Hawaii,28895,29300,29719,30154,30604,31070,31553,32051,32567,33100,33651,34220,34807,35414
22,Indiana,677754,683831,690079,696487,703042,709729,716534,723437,730423,737471,744561,751674,758789,765885
23,Kentucky,420983,425644,429770,433432,436675,439545,442084,444327,446309,448060,449604,450967,452168,453227
24,Minnesota,503287,510828,519039,527940,537541,547840,558825,570470,582734,595561,608881,622609,636650,650896
25,Oklahoma,435623,438746,441405,443675,445610,447259,448664,449860,450878,451745,452482,453110,453644,454098
26,Pennsylvania,983963,1001158,1018054,1034629,1050856,1066711,1082173,1097222,1111843,1126023,1139750,1153019,1165821,1178156
27,South Carolina,539137,544492,548693,552030,554665,556747,558390,559687,560710,561517,562154,562655,563051,563362
28,District of Columbia,43448,44540,45707,46948,48261,49642,51087,52589,54140,55732,57354,58996,60646,62294
29,Kansas,301420,302503,303393,304027,304539,304932,305223,305459,305634,305769,305875,305954,306017,306064
30,Missouri,574502,578270,581773,585045,588093,590931,593572,596028,598310,600430,602398,604224,605917,607487
31,Vermont,17480,18269,19062,19857,20654,21450,22245,23036,23822,24602,25375,26138,26892,27634
32,Virginia,602387,610492,617847,624449,630321,635500,640033,643976,647385,650318,652832,654978,656805,658355
33,Connecticut,294822,298853,302583,306062,309291,312286,315062,317630,320004,322196,324219,326083,327801,329382
34,Iowa,346049,349222,352224,355055,357718,360217,362557,364743,366780,368676,370437,372069,373581,374979
35,Louisiana,439010,440908,442330,443395,444192,444789,445235,445569,445819,446006,446146,446250,446329,446387
36,Ohio,998847,1008601,1017501,1025651,1033101,1039908,1046123,1051796,1056971,1061690,1065992,1069912,1073482,1076734
37,Michigan,687056,707066,730540,757893,789509,825713,866729,912635,963319,1018443,1077421,1139423,1203409,1268188
38,South Dakota,115757,117037,118329,119626,120922,122210,123485,124741,125971,127172,128338,129467,130553,131595
39,Arkansas,328803,330456,331819,332947,333878,334647,335282,335806,336239,336596,336890,337133,337333,337499
40,Delaware,91553,92815,93946,94961,95870,96682,97407,98054,98630,99143,99599,100004,100364,100684
41,Mississippi,304065,307713,311515,315469,319569,323809,328182,332678,337287,341998,346798,351671,356605,361581
42,New Mexico,189618,190923,192093,193142,194081,194920,195669,196337,196932,197462,197933,198352,198725,199055
43,North Dakota,101491,102046,102606,103127,103670,104184,104689,105200,105681,106167,106639,107096,107554,107992
44,Wyoming,55496,55782,56028,56239,56420,56575,56708,56822,56919,57003,57074,57136,57188,57233
45,Alaska,60927,61503,61963,62331,62625,62859,63045,63193,63310,63404,63478,63537,63584,63621
46,Maine,48149,49493,50895,52352,53862,55422,57028,58676,60362,62079,63823,65586,67364,69149
47,Alabama,506886,509883,512385,514473,516214,517665,518872,519878,520714,521409,521987,522467,522866,523198
48,Idaho,177360,179483,181600,183704,185787,187843,189863,191842,193775,195655,197479,199243,200942,202576
49,Montana,102801,103882,104966,106050,107129,108202,109264,110313,111345,112358,113349,114316,115257,116170
50,Puerto Rico,103961,105165,106412,107704,109041,110423,111850,113322,114839,116401,118008,119658,121352,123087
51,Virgin Islands,2813,2856,2897,2936,2973,3007,3040,3070,3099,3126,3151,3175,3198,3219
52,Guam,7780,7791,7801,7811,7821,7829,7838,7846,7854,7861,7868,7875,7881,7887
53,West Virginia,137134,139239,141463,143802,146252,148809,151465,154213,157040,159937,162889,165884,168905,171937
54,Northern Mariana Islands,150,155,166,187,228,310,471,785,1385,2496,4434,7480,11571,16067
