id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,300250,313886,327391,340755,353941,366909,379624,392052,404165,415935,427340,438362,448985,459197,468990
1,Illinois,1098431,1132112,1162565,1189911,1214313,1235968,1255089,1271898,1286617,1299463,1310641,1320342,1328742,1336003,1342267
2,California,3156703,3372806,3577024,3767411,3942420,4101198,4243540,4369788,4480701,4577327,4660894,4732711,4794093,4846314,4890564
3,Arizona,715476,766199,815294,862198,906450,947709,985756,1020487,1051896,1080062,1105131,1127292,1146767,1163790,1178603
4,Massachusetts,496270,529025,560333,589888,617446,642846,666008,686924,705644,722266,736923,749766,760958,770665,779049
5,Wisconsin,580119,594013,606209,616853,626094,634080,640952,646847,651887,656186,659845,662953,665589,667822,669711
6,Texas,2248537,2390199,2525059,2651832,2769497,2877411,2975298,3063204,3141440,3210514,3271066,3323819,3369528,3408948,3442805
7,Nebraska,186916,191259,195250,198914,202268,205327,208110,210635,212919,214982,216840,218512,220013,221360,222565
8,Utah,335062,347932,359400,369514,378353,386018,392617,398265,403075,407153,410598,413499,415934,417976,419683
9,Oregon,137752,143965,150131,156246,162296,168266,174143,179912,185562,191082,196463,201695,206771,211685,216433
10,Florida,1639823,1723232,1802976,1878651,1949937,2016621,2078592,2135832,2188405,2236442,2280126,2319680,2355355,2387418,2416143
11,New York,1323823,1423024,1518548,1609217,1694114,1772601,1844310,1909122,1967131,2018596,2063902,2103512,2137935,2167693,2193303
12,Rhode Island,110385,114452,117959,120968,123529,125694,127513,129033,130298,131347,132214,132930,133519,134003,134400
13,Georgia,861415,918265,973622,1026877,1077505,1125098,1169362,1210126,1247325,1280987,1311220,1338189,1362099,1383185,1401690
14,New Hampshire,61625,66256,70809,75249,79540,83650,87554,91231,94669,97859,100801,103496,105952,108178,110187
15,North Carolina,713247,767313,820938,873279,923674,971561,1016497,1058173,1096406,1131131,1162386,1190289,1215018,1236794,1255860
16,New Jersey,655750,692506,728166,762536,795428,826686,856197,883884,909708,933661,955767,976072,994642,1011559,1026913
17,Colorado,384768,396548,407431,417433,426580,434909,442461,449282,455424,460937,465872,470279,474206,477697,480797
18,Maryland,339390,356225,372514,388162,403086,417218,430512,442940,454489,465163,474979,483963,492152,499587,506313
19,Nevada,269759,279945,289222,297600,305108,311787,317691,322881,327421,331374,334804,337770,340328,342528,344416
20,Tennessee,705813,732379,757139,780055,801129,820394,837911,853761,868040,880851,892304,902510,911579,919618,926726
21,Hawaii,25237,26115,26985,27846,28696,29535,30362,31176,31978,32765,33539,34297,35041,35768,36480
22,Indiana,608778,630946,650998,668969,684950,699062,711446,722257,731648,739773,746778,752798,757959,762372,766139
23,Kentucky,343845,364835,385001,404194,422286,439187,454838,469217,482331,494213,504911,514492,523031,530607,537303
24,Minnesota,453545,461993,469652,476565,482782,488355,493338,497780,501733,505242,508352,511104,513536,515682,517573
25,Oklahoma,368846,387855,405979,423126,439214,454193,468038,480750,492348,502873,512373,520910,528549,535359,541411
26,Pennsylvania,804635,846534,886321,923800,958813,991267,1021131,1048429,1073228,1095633,1115772,1133793,1149853,1164114,1176737
27,South Carolina,414049,447821,480684,512067,541497,568624,593235,615242,634667,651618,666261,678803,689464,698469,706035
28,District of Columbia,35163,36938,38666,40336,41941,43472,44925,46294,47578,48777,49889,50917,51864,52732,53525
29,Kansas,270642,282223,292670,302004,310266,317517,323836,329306,334015,338049,341492,344418,346899,348997,350767
30,Missouri,459638,471795,482895,492984,502110,510331,517708,524304,530185,535413,540050,544153,547777,550973,553786
31,Vermont,10916,12037,13218,14454,15742,17076,18449,19855,21285,22730,24181,25628,27063,28476,29858
