id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,300330,314779,329185,343493,357654,371621,385351,398804,411942,424733,437148,449161,460753,471906
1,Illinois,1096458,1129382,1159159,1185904,1209779,1230975,1249700,1266173,1280609,1293217,1304197,1313735,1322003,1329155
2,California,3185639,3437042,3677705,3903923,4112955,4303077,4473525,4624369,4756339,4870638,4968772,5052395,5123197,5182818
3,Arizona,712701,762423,810548,856497,899826,940217,977463,1011471,1042241,1069851,1094444,1116205,1135348,1152100
4,Massachusetts,495823,529178,561155,591383,619594,645612,669345,690778,709958,726984,741988,755126,766567,776480
5,Wisconsin,579638,593551,605776,616449,625717,633728,640623,646539,651598,655914,659588,662709,665357,667600
6,Texas,2248820,2393496,2531651,2661779,2782739,2893801,2994623,3085211,3165851,3237041,3299432,3353761,3400804,3441342
7,Nebraska,186889,192278,197262,201850,206055,209894,213385,216549,219408,221984,224299,226375,228233,229893
8,Utah,334196,346769,357977,367866,376513,384016,390481,396021,400743,404751,408141,410999,413402,415419
9,Oregon,138095,144865,151633,158374,165068,171695,178238,184680,191004,197196,203242,209131,214851,220395
10,Florida,1638012,1721601,1801605,1877559,1949129,2016097,2078345,2135854,2188684,2236963,2280872,2320636,2356503,2388740
11,New York,1323444,1422820,1518567,1609474,1694616,1773345,1845287,1910318,1968529,2020177,2065645,2105398,2139944,2169809
12,Rhode Island,109836,113943,117507,120574,123190,125406,127271,128832,130133,131214,132108,132847,133456,133957
13,Georgia,861914,919804,976329,1030803,1082664,1131469,1176900,1218761,1256973,1291554,1322607,1350298,1374836,1396461
14,New Hampshire,61476,66183,70827,75363,79753,83962,87964,91736,95263,98538,101558,104325,106845,109129
15,North Carolina,714315,768646,822535,875131,925762,973857,1018970,1060786,1099122,1133916,1165208,1193120,1217835,1239579
16,New Jersey,658091,697175,735288,772148,807521,841213,873075,903002,930934,956848,980759,1002708,1022762,1041006
17,Colorado,384642,396557,407578,417710,426977,435415,443065,449976,456198,461782,466779,471240,475215,478748
18,Maryland,340159,357837,375017,391570,407391,422400,436539,449768,462069,473441,483897,493464,502176,510079
